Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6853988936136581,-0.6853988936136581
2024-10-16,2.375,-0.40523584220953507,-0.40523584220953507
2024-10-17,4.5,0.7854571262579879,0.7854571262579879
2024-10-18,2.5,-0.3351950793585043,-0.3351950793585043
2024-10-21,1.875,-0.6853988936136581,-0.6853988936136581
2024-10-22,2.625,-0.26515431650747356,-0.26515431650747356
2024-10-23,2.875,-0.125072790805412,-0.125072790805412
2024-10-24,2.375,-0.40523584220953507,-0.40523584220953507
2024-10-28,1.875,-0.6853988936136581,-0.6853988936136581
2024-10-29,3.0,-0.055032027954381245,-0.055032027954381245
2024-11-04,1.75,-0.7554396564646889,-0.7554396564646889
2024-11-05,2.375,-0.40523584220953507,-0.40523584220953507
2024-11-06,3.875,0.4352533120028341,0.4352533120028341
2024-11-07,6.0,1.625946280470357,1.625946280470357
2024-11-11,2.125,-0.5453173679115966,-0.5453173679115966
2024-11-15,6.75,2.0461908575765415,2.0461908575765415
2024-11-18,3.25,0.08504949774768028,0.08504949774768028
2024-11-19,3.125,0.015008734896649521,0.015008734896649521
2024-11-20,1.875,-0.6853988936136581,-0.6853988936136581
2024-11-21,2.625,-0.26515431650747356,-0.26515431650747356
2024-11-25,5.75,1.4858647547682955,1.4858647547682955
2024-11-26,2.5,-0.3351950793585043,-0.3351950793585043
2024-11-28,1.25,-1.035602707868812,-1.035602707868812
2024-11-29,6.0,1.625946280470357,1.625946280470357
2024-12-02,6.75,2.0461908575765415,2.0461908575765415
2024-12-03,6.125,1.695987043321388,1.695987043321388
2024-12-04,0.875,-1.2457249964219042,-1.2457249964219042
2024-12-05,2.375,-0.40523584220953507,-0.40523584220953507
2024-12-10,3.625,0.29517178630077257,0.29517178630077257
2024-12-13,2.875,-0.125072790805412,-0.125072790805412
2024-12-16,2.5,-0.3351950793585043,-0.3351950793585043
2024-12-17,3.5,0.2251310234497418,0.2251310234497418
2024-12-18,3.875,0.4352533120028341,0.4352533120028341
2024-12-23,1.375,-0.9655619450177811,-0.9655619450177811
2024-12-24,0.5,-1.4558472849749966,-1.4558472849749966
2024-12-26,1.125,-1.1056434707198428,-1.1056434707198428
2024-12-27,1.75,-0.7554396564646889,-0.7554396564646889
2024-12-30,2.75,-0.19511355365644278,-0.19511355365644278
2024-12-31,2.0,-0.6153581307626274,-0.6153581307626274
2025-01-02,2.5,-0.3351950793585043,-0.3351950793585043
2025-01-03,1.625,-0.8254804193157197,-0.8254804193157197
2025-01-06,3.75,0.36521254915180335,0.36521254915180335
2025-01-07,1.5,-0.8955211821667505,-0.8955211821667505
2025-01-08,3.75,0.36521254915180335,0.36521254915180335
2025-01-09,1.5,-0.8955211821667505,-0.8955211821667505
2025-01-10,8.125,2.81663924893788,2.81663924893788
2025-01-13,2.625,-0.26515431650747356,-0.26515431650747356
2025-01-14,3.625,0.29517178630077257,0.29517178630077257
2025-01-15,8.625,3.096802300342003,3.096802300342003
2025-01-16,3.125,0.015008734896649521,0.015008734896649521
2025-01-17,3.5,0.2251310234497418,0.2251310234497418
2025-01-20,4.5,0.7854571262579879,0.7854571262579879
2025-01-21,2.125,-0.5453173679115966,-0.5453173679115966
2025-01-22,2.0,-0.6153581307626274,-0.6153581307626274
2025-01-23,2.625,-0.26515431650747356,-0.26515431650747356
2025-01-24,0.875,-1.2457249964219042,-1.2457249964219042
