Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3734560338793651,-0.3734560338793651
2024-10-15,3.0,-0.25641853038440743,-0.25641853038440743
2024-10-16,2.375,-0.5490122891218017,-0.5490122891218017
2024-10-17,4.5,0.4458064905853389,0.4458064905853389
2024-10-18,3.375,-0.08086227514197084,-0.08086227514197084
2024-10-21,2.25,-0.6075310408692806,-0.6075310408692806
2024-10-22,3.0,-0.25641853038440743,-0.25641853038440743
2024-10-23,2.875,-0.31493728213188626,-0.31493728213188626
2024-10-25,2.375,-0.5490122891218017,-0.5490122891218017
2024-10-28,1.875,-0.7830872961117171,-0.7830872961117171
2024-11-01,11.375,3.664337836696676,3.664337836696676
2024-11-04,1.75,-0.841606047859196,-0.841606047859196
2024-11-05,2.375,-0.5490122891218017,-0.5490122891218017
2024-11-06,3.875,0.1532127318479446,0.1532127318479446
2024-11-08,3.0,-0.25641853038440743,-0.25641853038440743
2024-11-14,5.875,1.0895127598076062,1.0895127598076062
2024-11-15,6.75,1.4991440220399583,1.4991440220399583
2024-11-18,3.25,-0.1393810268894497,-0.1393810268894497
2024-11-19,3.125,-0.19789977863692854,-0.19789977863692854
2024-11-20,1.875,-0.7830872961117171,-0.7830872961117171
2024-11-22,3.125,-0.19789977863692854,-0.19789977863692854
2024-11-25,5.75,1.0309940080601274,1.0309940080601274
2024-11-27,2.375,-0.5490122891218017,-0.5490122891218017
2024-11-28,1.25,-1.0756810548491114,-1.0756810548491114
2024-11-29,6.0,1.1480315115550852,1.1480315115550852
2024-12-02,6.75,1.4991440220399583,1.4991440220399583
2024-12-03,6.125,1.206550263302564,1.206550263302564
2024-12-04,2.25,-0.6075310408692806,-0.6075310408692806
2024-12-06,8.375,2.2598877947571836,2.2598877947571836
2024-12-09,3.875,0.1532127318479446,0.1532127318479446
2024-12-12,4.0,0.21173148359542343,0.21173148359542343
2024-12-13,2.875,-0.31493728213188626,-0.31493728213188626
2024-12-16,2.5,-0.49049353737432283,-0.49049353737432283
2024-12-17,3.5,-0.02234352339449198,-0.02234352339449198
2024-12-20,3.75,0.09469398010046573,0.09469398010046573
2024-12-23,2.125,-0.6660497926167595,-0.6660497926167595
2024-12-24,0.5,-1.4267935653339845,-1.4267935653339845
2024-12-26,1.125,-1.1341998065965901,-1.1341998065965901
2024-12-27,1.75,-0.841606047859196,-0.841606047859196
2024-12-30,3.5,-0.02234352339449198,-0.02234352339449198
2024-12-31,2.0,-0.7245685443642382,-0.7245685443642382
2025-01-02,2.5,-0.49049353737432283,-0.49049353737432283
2025-01-03,1.625,-0.9001247996066748,-0.9001247996066748
2025-01-06,3.75,0.09469398010046573,0.09469398010046573
2025-01-07,1.5,-0.9586435513541537,-0.9586435513541537
2025-01-08,3.75,0.09469398010046573,0.09469398010046573
2025-01-09,1.5,-0.9586435513541537,-0.9586435513541537
2025-01-10,8.125,2.1428502912622256,2.1428502912622256
2025-01-13,2.625,-0.431974785626844,-0.431974785626844
2025-01-14,3.625,0.03617522835298688,0.03617522835298688
2025-01-15,8.625,2.376925298252141,2.376925298252141
2025-01-16,3.125,-0.19789977863692854,-0.19789977863692854
2025-01-17,3.5,-0.02234352339449198,-0.02234352339449198
2025-01-20,4.5,0.4458064905853389,0.4458064905853389
2025-01-21,1.25,-1.0756810548491114,-1.0756810548491114
