Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7131373301641469,-0.7131373301641469
2024-10-16,2.375,-0.44275350830096327,-0.44275350830096327
2024-10-17,4.5,0.7063777346175673,0.7063777346175673
2024-10-18,2.5,-0.3751575528351674,-0.3751575528351674
2024-10-21,1.875,-0.7131373301641469,-0.7131373301641469
2024-10-22,2.625,-0.30756159736937144,-0.30756159736937144
2024-10-23,2.875,-0.17236968643777964,-0.17236968643777964
2024-10-24,2.375,-0.44275350830096327,-0.44275350830096327
2024-10-28,1.875,-0.7131373301641469,-0.7131373301641469
2024-10-29,3.0,-0.10477373097198371,-0.10477373097198371
2024-11-04,1.75,-0.7807332856299428,-0.7807332856299428
2024-11-05,2.375,-0.44275350830096327,-0.44275350830096327
2024-11-06,3.875,0.3683979572885877,0.3683979572885877
2024-11-07,6.0,1.5175292002071181,1.5175292002071181
2024-11-11,2.125,-0.5779454192325552,-0.5779454192325552
2024-11-15,6.75,1.9231049330018937,1.9231049330018937
2024-11-18,3.25,0.030418179959608112,0.030418179959608112
2024-11-19,3.125,-0.0371777755061878,-0.0371777755061878
2024-11-20,1.875,-0.7131373301641469,-0.7131373301641469
2024-11-21,2.625,-0.30756159736937144,-0.30756159736937144
2024-11-25,5.75,1.3823372892755263,1.3823372892755263
2024-11-26,2.5,-0.3751575528351674,-0.3751575528351674
2024-11-28,1.25,-1.0511171074931265,-1.0511171074931265
2024-11-29,6.0,1.5175292002071181,1.5175292002071181
2024-12-02,6.75,1.9231049330018937,1.9231049330018937
2024-12-03,6.125,1.5851251556729142,1.5851251556729142
2024-12-04,0.875,-1.2539049738905141,-1.2539049738905141
2024-12-05,2.375,-0.44275350830096327,-0.44275350830096327
2024-12-10,3.625,0.23320604635699585,0.23320604635699585
2024-12-13,2.875,-0.17236968643777964,-0.17236968643777964
2024-12-16,2.5,-0.3751575528351674,-0.3751575528351674
2024-12-17,3.5,0.16561009089119993,0.16561009089119993
2024-12-18,3.875,0.3683979572885877,0.3683979572885877
2024-12-23,1.375,-0.9835211520273306,-0.9835211520273306
2024-12-24,0.5,-1.456692840287902,-1.456692840287902
2024-12-26,1.125,-1.1187130629589224,-1.1187130629589224
2024-12-27,1.75,-0.7807332856299428,-0.7807332856299428
2024-12-30,2.75,-0.23996564190357553,-0.23996564190357553
2024-12-31,2.0,-0.645541374698351,-0.645541374698351
2025-01-02,2.5,-0.3751575528351674,-0.3751575528351674
2025-01-03,1.5,-0.9159251965615347,-0.9159251965615347
2025-01-06,2.625,-0.30756159736937144,-0.30756159736937144
2025-01-07,1.25,-1.0511171074931265,-1.0511171074931265
2025-01-08,3.75,0.30080200182279176,0.30080200182279176
2025-01-09,1.5,-0.9159251965615347,-0.9159251965615347
2025-01-16,3.125,-0.0371777755061878,-0.0371777755061878
2025-01-17,3.5,0.16561009089119993,0.16561009089119993
2025-01-20,4.5,0.7063777346175673,0.7063777346175673
2025-01-21,2.125,-0.5779454192325552,-0.5779454192325552
2025-01-22,2.0,-0.645541374698351,-0.645541374698351
2025-01-23,2.625,-0.30756159736937144,-0.30756159736937144
2025-01-27,4.0,0.4359939127543836,0.4359939127543836
2025-01-28,1.75,-0.7807332856299428,-0.7807332856299428
2025-01-29,1.375,-0.9835211520273306,-0.9835211520273306
2025-02-03,3.0,-0.10477373097198371,-0.10477373097198371
2025-02-04,1.875,-0.7131373301641469,-0.7131373301641469
2025-02-05,1.25,-1.0511171074931265,-1.0511171074931265
2025-02-06,2.25,-0.5103494637667592,-0.5103494637667592
2025-02-11,1.25,-1.0511171074931265,-1.0511171074931265
2025-02-14,4.75,0.841569645549159,0.841569645549159
2025-02-17,0.625,-1.3890968848221061,-1.3890968848221061
2025-02-18,1.0,-1.1863090184247183,-1.1863090184247183
2025-02-19,2.0,-0.645541374698351,-0.645541374698351
2025-02-20,1.875,-0.7131373301641469,-0.7131373301641469
2025-02-24,2.875,-0.17236968643777964,-0.17236968643777964
2025-02-25,2.625,-0.30756159736937144,-0.30756159736937144
2025-02-26,4.5,0.7063777346175673,0.7063777346175673
2025-03-03,4.875,0.909165601014955,0.909165601014955
2025-03-04,6.75,1.9231049330018937,1.9231049330018937
2025-03-05,5.875,1.4499332447413222,1.4499332447413222
2025-03-06,7.5,2.328680665796669,2.328680665796669
2025-03-11,5.375,1.1795494228781387,1.1795494228781387
2025-03-17,6.0,1.5175292002071181,1.5175292002071181
2025-03-18,2.5,-0.3751575528351674,-0.3751575528351674
2025-03-19,3.125,-0.0371777755061878,-0.0371777755061878
2025-03-20,2.875,-0.17236968643777964,-0.17236968643777964
2025-03-21,2.5,-0.3751575528351674,-0.3751575528351674
2025-03-24,1.25,-1.0511171074931265,-1.0511171074931265
2025-03-25,2.625,-0.30756159736937144,-0.30756159736937144
2025-03-26,1.75,-0.7807332856299428,-0.7807332856299428
2025-03-31,3.0,-0.10477373097198371,-0.10477373097198371
2025-04-01,3.25,0.030418179959608112,0.030418179959608112
2025-04-02,2.75,-0.23996564190357553,-0.23996564190357553
2025-04-03,7.375,2.2610847103308735,2.2610847103308735
2025-04-07,8.0,2.599064487659853,2.599064487659853
2025-04-08,9.75,3.545407864180996,3.545407864180996
2025-04-09,8.75,3.0046402204546285,3.0046402204546285
2025-04-15,4.875,0.909165601014955,0.909165601014955
2025-04-16,2.875,-0.17236968643777964,-0.17236968643777964
2025-04-17,3.75,0.30080200182279176,0.30080200182279176
2025-04-21,4.0,0.4359939127543836,0.4359939127543836
2025-04-22,1.75,-0.7807332856299428,-0.7807332856299428
2025-04-23,2.25,-0.5103494637667592,-0.5103494637667592
2025-04-24,3.5,0.16561009089119993,0.16561009089119993
2025-04-28,2.0,-0.645541374698351,-0.645541374698351
2025-04-29,2.875,-0.17236968643777964,-0.17236968643777964
2025-05-01,2.875,-0.17236968643777964,-0.17236968643777964
2025-05-05,2.5,-0.3751575528351674,-0.3751575528351674
2025-05-06,2.25,-0.5103494637667592,-0.5103494637667592
2025-05-07,2.875,-0.17236968643777964,-0.17236968643777964
