Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.35791144698068333,-0.35791144698068333
2024-10-15,3.0,-0.24217960184920492,-0.24217960184920492
2024-10-16,2.375,-0.531509214677901,-0.531509214677901
2024-10-17,4.5,0.4522114689396656,0.4522114689396656
2024-10-18,3.375,-0.0685818341519873,-0.0685818341519873
2024-10-21,2.25,-0.5893751372436402,-0.5893751372436402
2024-10-22,3.0,-0.24217960184920492,-0.24217960184920492
2024-10-23,2.875,-0.30004552441494414,-0.30004552441494414
2024-10-25,2.375,-0.531509214677901,-0.531509214677901
2024-10-28,1.875,-0.7629729049408578,-0.7629729049408578
2024-11-01,11.375,3.6348372100553217,3.6348372100553217
2024-11-04,1.75,-0.820838827506597,-0.820838827506597
2024-11-05,2.375,-0.531509214677901,-0.531509214677901
2024-11-06,3.875,0.16288185611096953,0.16288185611096953
2024-11-08,3.0,-0.24217960184920492,-0.24217960184920492
2024-11-14,5.875,1.0887366171627968,1.0887366171627968
2024-11-15,6.75,1.4937980751229714,1.4937980751229714
2024-11-18,3.25,-0.1264477567177265,-0.1264477567177265
2024-11-19,3.125,-0.18431367928346573,-0.18431367928346573
2024-11-20,1.875,-0.7629729049408578,-0.7629729049408578
2024-11-22,3.125,-0.18431367928346573,-0.18431367928346573
2024-11-25,5.75,1.0308706945970576,1.0308706945970576
2024-11-27,2.375,-0.531509214677901,-0.531509214677901
2024-11-28,1.25,-1.0523025177695537,-1.0523025177695537
2024-11-29,6.0,1.146602539728536,1.146602539728536
2024-12-02,6.75,1.4937980751229714,1.4937980751229714
2024-12-03,6.125,1.2044684622942752,1.2044684622942752
2024-12-04,2.25,-0.5893751372436402,-0.5893751372436402
2024-12-06,8.375,2.2460550684775806,2.2460550684775806
2024-12-09,3.875,0.16288185611096953,0.16288185611096953
2024-12-12,4.0,0.22074777867670872,0.22074777867670872
2024-12-13,2.875,-0.30004552441494414,-0.30004552441494414
2024-12-16,2.5,-0.4736432921121618,-0.4736432921121618
2024-12-17,3.5,-0.0107159115862481,-0.0107159115862481
2024-12-20,3.75,0.10501593354523031,0.10501593354523031
2024-12-23,2.125,-0.6472410598093794,-0.6472410598093794
2024-12-24,0.5,-1.3994980531639891,-1.3994980531639891
2024-12-26,1.125,-1.1101684403352932,-1.1101684403352932
2024-12-27,1.75,-0.820838827506597,-0.820838827506597
2024-12-30,3.5,-0.0107159115862481,-0.0107159115862481
2024-12-31,2.0,-0.7051069823751186,-0.7051069823751186
2025-01-02,2.5,-0.4736432921121618,-0.4736432921121618
2025-01-03,1.625,-0.8787047500723363,-0.8787047500723363
2025-01-06,3.75,0.10501593354523031,0.10501593354523031
2025-01-07,1.5,-0.9365706726380755,-0.9365706726380755
2025-01-08,3.75,0.10501593354523031,0.10501593354523031
2025-01-09,1.5,-0.9365706726380755,-0.9365706726380755
2025-01-10,8.125,2.1303232233461022,2.1303232233461022
2025-01-13,2.625,-0.4157773695464226,-0.4157773695464226
2025-01-14,3.625,0.047150010979491105,0.047150010979491105
2025-01-15,8.625,2.3617869136090595,2.3617869136090595
2025-01-16,3.125,-0.18431367928346573,-0.18431367928346573
2025-01-17,3.5,-0.0107159115862481,-0.0107159115862481
2025-01-20,0.875,-1.2259002854667715,-1.2259002854667715
