Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.34953421343842234,-0.34953421343842234
2024-10-15,3.0,-0.23336854012951044,-0.23336854012951044
2024-10-16,2.375,-0.5237827234017901,-0.5237827234017901
2024-10-17,4.5,0.46362549972396083,0.46362549972396083
2024-10-18,3.375,-0.059120030166142624,-0.059120030166142624
2024-10-21,2.25,-0.581865560056246,-0.581865560056246
2024-10-22,3.0,-0.23336854012951044,-0.23336854012951044
2024-10-23,2.875,-0.2914513767839664,-0.2914513767839664
2024-10-25,2.375,-0.5237827234017901,-0.5237827234017901
2024-10-28,1.875,-0.7561140700196138,-0.7561140700196138
2024-11-01,11.375,3.6581815157190376,3.6581815157190376
2024-11-04,1.75,-0.8141969066740699,-0.8141969066740699
2024-11-05,2.375,-0.5237827234017901,-0.5237827234017901
2024-11-06,3.875,0.17321131645168114,0.17321131645168114
2024-11-08,3.0,-0.23336854012951044,-0.23336854012951044
2024-11-14,5.875,1.1025367029229762,1.1025367029229762
2024-11-15,6.75,1.5091165595041678,1.5091165595041678
2024-11-18,3.25,-0.11720286682059856,-0.11720286682059856
2024-11-19,3.125,-0.1752857034750545,-0.1752857034750545
2024-11-20,1.875,-0.7561140700196138,-0.7561140700196138
2024-11-22,3.125,-0.1752857034750545,-0.1752857034750545
2024-11-25,5.75,1.04445386626852,1.04445386626852
2024-11-27,2.375,-0.5237827234017901,-0.5237827234017901
2024-11-28,1.25,-1.0465282532918936,-1.0465282532918936
2024-11-29,6.0,1.1606195395774321,1.1606195395774321
2024-12-02,6.75,1.5091165595041678,1.5091165595041678
2024-12-03,6.125,1.218702376231888,1.218702376231888
2024-12-04,2.25,-0.581865560056246,-0.581865560056246
2024-12-06,8.375,2.264193436012095,2.264193436012095
2024-12-09,3.875,0.17321131645168114,0.17321131645168114
2024-12-12,4.0,0.23129415310613707,0.23129415310613707
2024-12-13,2.875,-0.2914513767839664,-0.2914513767839664
2024-12-16,2.5,-0.4656998867473342,-0.4656998867473342
2024-12-17,3.5,-0.0010371935116866837,-0.0010371935116866837
2024-12-20,3.75,0.1151284797972252,0.1151284797972252
2024-12-23,2.125,-0.639948396710702,-0.639948396710702
2024-12-24,0.5,-1.3950252732186292,-1.3950252732186292
2024-12-26,1.125,-1.1046110899463495,-1.1046110899463495
2024-12-27,1.75,-0.8141969066740699,-0.8141969066740699
2024-12-30,3.5,-0.0010371935116866837,-0.0010371935116866837
2024-12-31,2.0,-0.6980312333651579,-0.6980312333651579
2025-01-02,2.5,-0.4656998867473342,-0.4656998867473342
2025-01-03,1.625,-0.8722797433285258,-0.8722797433285258
2025-01-06,3.75,0.1151284797972252,0.1151284797972252
2025-01-07,1.5,-0.9303625799829817,-0.9303625799829817
2025-01-08,3.75,0.1151284797972252,0.1151284797972252
2025-01-09,1.5,-0.9303625799829817,-0.9303625799829817
2025-01-10,8.125,2.148027762703183,2.148027762703183
2025-01-13,2.625,-0.40761705009287824,-0.40761705009287824
2025-01-14,3.625,0.057045643142769255,0.057045643142769255
2025-01-15,8.625,2.380359109321007,2.380359109321007
2025-01-16,3.125,-0.1752857034750545,-0.1752857034750545
2025-01-17,3.5,-0.0010371935116866837,-0.0010371935116866837
2025-01-20,4.5,0.46362549972396083,0.46362549972396083
2025-01-21,2.125,-0.639948396710702,-0.639948396710702
2025-01-22,0.125,-1.569273783181997,-1.569273783181997
