Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6907043070522089,-0.6907043070522089
2024-10-16,2.375,-0.4199381903130489,-0.4199381903130489
2024-10-17,4.5,0.7308178058283809,0.7308178058283809
2024-10-18,2.5,-0.3522466611282589,-0.3522466611282589
2024-10-21,1.875,-0.6907043070522089,-0.6907043070522089
2024-10-22,2.625,-0.28455513194346893,-0.28455513194346893
2024-10-23,2.875,-0.14917207357388895,-0.14917207357388895
2024-10-24,2.375,-0.4199381903130489,-0.4199381903130489
2024-10-28,1.875,-0.6907043070522089,-0.6907043070522089
2024-10-29,3.0,-0.08148054438909896,-0.08148054438909896
2024-11-04,1.75,-0.7583958362369988,-0.7583958362369988
2024-11-05,2.375,-0.4199381903130489,-0.4199381903130489
2024-11-06,3.875,0.3923601599044309,0.3923601599044309
2024-11-07,6.0,1.5431161560458606,1.5431161560458606
2024-11-11,2.125,-0.5553212486826289,-0.5553212486826289
2024-11-15,6.75,1.9492653311546007,1.9492653311546007
2024-11-18,3.25,0.053902513980481,0.053902513980481
2024-11-19,3.125,-0.013789015204308981,-0.013789015204308981
2024-11-20,1.875,-0.6907043070522089,-0.6907043070522089
2024-11-21,2.625,-0.28455513194346893,-0.28455513194346893
2024-11-25,5.75,1.4077330976762807,1.4077330976762807
2024-11-26,2.5,-0.3522466611282589,-0.3522466611282589
2024-11-28,1.25,-1.0291619529761586,-1.0291619529761586
2024-11-29,6.0,1.5431161560458606,1.5431161560458606
2024-12-02,6.75,1.9492653311546007,1.9492653311546007
2024-12-03,6.125,1.6108076852306508,1.6108076852306508
2024-12-04,0.875,-1.2322365405305287,-1.2322365405305287
2024-12-05,2.375,-0.4199381903130489,-0.4199381903130489
2024-12-10,3.625,0.256977101534851,0.256977101534851
2024-12-13,2.875,-0.14917207357388895,-0.14917207357388895
2024-12-16,2.5,-0.3522466611282589,-0.3522466611282589
2024-12-17,3.5,0.18928557235006097,0.18928557235006097
2024-12-18,3.875,0.3923601599044309,0.3923601599044309
2024-12-23,1.375,-0.9614704237913688,-0.9614704237913688
2024-12-24,0.5,-1.4353111280848987,-1.4353111280848987
2024-12-26,1.125,-1.0968534821609488,-1.0968534821609488
2024-12-27,1.75,-0.7583958362369988,-0.7583958362369988
2024-12-30,2.75,-0.21686360275867894,-0.21686360275867894
2024-12-31,2.0,-0.6230127778674188,-0.6230127778674188
2025-01-02,2.5,-0.3522466611282589,-0.3522466611282589
2025-01-03,1.5,-0.8937788946065788,-0.8937788946065788
2025-01-06,2.625,-0.28455513194346893,-0.28455513194346893
2025-01-07,1.25,-1.0291619529761586,-1.0291619529761586
2025-01-08,3.75,0.3246686307196409,0.3246686307196409
