Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6907524622540807,-0.6907524622540807
2024-10-15,3.0,-0.034400023020621624,-0.034400023020621624
2024-10-16,2.375,-0.39904026703921003,-0.39904026703921003
2024-10-17,4.5,0.8407365626239905,0.8407365626239905
2024-10-18,2.5,-0.32611221823549236,-0.32611221823549236
2024-10-21,1.875,-0.6907524622540807,-0.6907524622540807
2024-10-22,2.625,-0.2531841694317747,-0.2531841694317747
2024-10-23,2.875,-0.1073280718243393,-0.1073280718243393
2024-10-24,2.375,-0.39904026703921003,-0.39904026703921003
2024-10-25,2.375,-0.39904026703921003,-0.39904026703921003
2024-10-28,1.875,-0.6907524622540807,-0.6907524622540807
2024-10-29,3.0,-0.034400023020621624,-0.034400023020621624
2024-11-04,1.75,-0.7636805110577984,-0.7636805110577984
2024-11-05,2.375,-0.39904026703921003,-0.39904026703921003
2024-11-06,3.875,0.47609631860540214,0.47609631860540214
2024-11-07,6.0,1.7158731482686027,1.7158731482686027
2024-11-08,3.0,-0.034400023020621624,-0.034400023020621624
2024-11-11,2.125,-0.5448963646466454,-0.5448963646466454
2024-11-12,2.625,-0.2531841694317747,-0.2531841694317747
2024-11-15,6.75,2.153441441090909,2.153441441090909
2024-11-18,3.25,0.11145607458681374,0.11145607458681374
2024-11-19,3.125,0.03852802578309606,0.03852802578309606
2024-11-20,1.875,-0.6907524622540807,-0.6907524622540807
2024-11-21,2.625,-0.2531841694317747,-0.2531841694317747
2024-11-22,2.0,-0.6178244134503631,-0.6178244134503631
2024-11-25,5.75,1.5700170506611675,1.5700170506611675
2024-11-26,2.5,-0.32611221823549236,-0.32611221823549236
2024-11-28,1.25,-1.0553927062726691,-1.0553927062726691
2024-11-29,6.0,1.7158731482686027,1.7158731482686027
2024-12-02,6.75,2.153441441090909,2.153441441090909
2024-12-03,6.125,1.7888011970723205,1.7888011970723205
2024-12-04,0.875,-1.2741768526838222,-1.2741768526838222
2024-12-05,2.375,-0.39904026703921003,-0.39904026703921003
2024-12-09,3.875,0.47609631860540214,0.47609631860540214
2024-12-10,3.625,0.3302402209979668,0.3302402209979668
2024-12-13,2.875,-0.1073280718243393,-0.1073280718243393
2024-12-16,2.5,-0.32611221823549236,-0.32611221823549236
2024-12-17,3.5,0.2573121721942491,0.2573121721942491
2024-12-18,3.875,0.47609631860540214,0.47609631860540214
2024-12-23,1.375,-0.9824646574689515,-0.9824646574689515
2024-12-24,0.5,-1.4929609990949753,-1.4929609990949753
2024-12-26,1.125,-1.128320755076387,-1.128320755076387
2024-12-27,1.75,-0.7636805110577984,-0.7636805110577984
2024-12-30,2.75,-0.180256120628057,-0.180256120628057
2024-12-31,2.0,-0.6178244134503631,-0.6178244134503631
2025-01-02,2.5,-0.32611221823549236,-0.32611221823549236
2025-01-03,1.5,-0.9095366086652338,-0.9095366086652338
2025-01-06,2.625,-0.2531841694317747,-0.2531841694317747
2025-01-07,1.25,-1.0553927062726691,-1.0553927062726691
2025-01-08,3.75,0.40316826980168446,0.40316826980168446
2025-01-09,1.5,-0.9095366086652338,-0.9095366086652338
2025-01-13,2.625,-0.2531841694317747,-0.2531841694317747
2025-01-16,3.125,0.03852802578309606,0.03852802578309606
2025-01-17,3.5,0.2573121721942491,0.2573121721942491
2025-01-20,4.5,0.8407365626239905,0.8407365626239905
2025-01-21,2.125,-0.5448963646466454,-0.5448963646466454
2025-01-22,2.0,-0.6178244134503631,-0.6178244134503631
2025-01-23,2.625,-0.2531841694317747,-0.2531841694317747
2025-01-24,1.0,-1.2012488038801046,-1.2012488038801046
2025-01-27,4.0,0.5490243674091199,0.5490243674091199
2025-01-28,1.75,-0.7636805110577984,-0.7636805110577984
2025-01-29,1.375,-0.9824646574689515,-0.9824646574689515
2025-02-03,3.0,-0.034400023020621624,-0.034400023020621624
2025-02-04,1.875,-0.6907524622540807,-0.6907524622540807
2025-02-05,1.25,-1.0553927062726691,-1.0553927062726691
2025-02-06,2.25,-0.4719683158429277,-0.4719683158429277
2025-02-10,2.5,-0.32611221823549236,-0.32611221823549236
2025-02-11,1.25,-1.0553927062726691,-1.0553927062726691
2025-02-14,4.75,0.9865926602314259,0.9865926602314259
2025-02-17,0.625,-1.4200329502912576,-1.4200329502912576
2025-02-18,1.0,-1.2012488038801046,-1.2012488038801046
2025-02-19,2.0,-0.6178244134503631,-0.6178244134503631
2025-02-20,1.875,-0.6907524622540807,-0.6907524622540807
2025-02-21,1.625,-0.8366085598615162,-0.8366085598615162
2025-02-24,2.875,-0.1073280718243393,-0.1073280718243393
2025-02-25,2.625,-0.2531841694317747,-0.2531841694317747
2025-02-26,4.5,0.8407365626239905,0.8407365626239905
2025-03-03,4.875,1.0595207090351435,1.0595207090351435
2025-03-04,6.75,2.153441441090909,2.153441441090909
2025-03-05,5.875,1.642945099464885,1.642945099464885
2025-03-06,7.5,2.5910097339132148,2.5910097339132148
2025-03-10,4.125,0.6219524162128375,0.6219524162128375
2025-03-11,5.375,1.3512329042500144,1.3512329042500144
2025-03-14,3.875,0.47609631860540214,0.47609631860540214
2025-03-17,6.875,2.2263694898946267,2.2263694898946267
2025-03-18,2.5,-0.32611221823549236,-0.32611221823549236
2025-03-19,3.125,0.03852802578309606,0.03852802578309606
2025-03-20,2.875,-0.1073280718243393,-0.1073280718243393
2025-03-21,2.5,-0.32611221823549236,-0.32611221823549236
2025-03-24,1.25,-1.0553927062726691,-1.0553927062726691
2025-03-25,2.625,-0.2531841694317747,-0.2531841694317747
2025-03-26,1.75,-0.7636805110577984,-0.7636805110577984
2025-03-31,3.25,0.11145607458681374,0.11145607458681374
2025-04-01,3.75,0.40316826980168446,0.40316826980168446
2025-04-02,2.75,-0.180256120628057,-0.180256120628057
2025-04-03,8.125,2.9556499779318033,2.9556499779318033
2025-04-04,8.625,3.2473621731466737,3.2473621731466737
2025-04-07,8.0,2.8827219291280852,2.8827219291280852
2025-04-08,9.75,3.903714612380133,3.903714612380133
2025-04-09,8.75,3.3202902219503914,3.3202902219503914
2025-04-14,3.625,0.3302402209979668,0.3302402209979668
2025-04-15,4.875,1.0595207090351435,1.0595207090351435
2025-04-16,2.875,-0.1073280718243393,-0.1073280718243393
2025-04-17,3.75,0.40316826980168446,0.40316826980168446
2025-04-21,4.0,0.5490243674091199,0.5490243674091199
2025-04-22,1.75,-0.7636805110577984,-0.7636805110577984
2025-04-23,2.25,-0.4719683158429277,-0.4719683158429277
2025-04-24,3.5,0.2573121721942491,0.2573121721942491
2025-04-25,1.875,-0.6907524622540807,-0.6907524622540807
2025-04-28,2.0,-0.6178244134503631,-0.6178244134503631
2025-04-29,2.875,-0.1073280718243393,-0.1073280718243393
2025-05-01,2.875,-0.1073280718243393,-0.1073280718243393
2025-05-05,2.5,-0.32611221823549236,-0.32611221823549236
2025-05-06,2.25,-0.4719683158429277,-0.4719683158429277
2025-05-07,2.875,-0.1073280718243393,-0.1073280718243393
2025-05-08,2.625,-0.2531841694317747,-0.2531841694317747
2025-05-09,1.875,-0.6907524622540807,-0.6907524622540807
2025-05-12,3.125,0.03852802578309606,0.03852802578309606
2025-05-14,2.375,-0.39904026703921003,-0.39904026703921003
2025-05-16,2.0,-0.6178244134503631,-0.6178244134503631
2025-05-19,3.375,0.18438412339053142,0.18438412339053142
2025-05-20,1.5,-0.9095366086652338,-0.9095366086652338
2025-05-21,1.75,-0.7636805110577984,-0.7636805110577984
2025-05-22,2.875,-0.1073280718243393,-0.1073280718243393
2025-05-23,6.625,2.080513392287191,2.080513392287191
2025-05-26,1.25,-1.0553927062726691,-1.0553927062726691
