Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.34952968383008237,-0.34952968383008237
2024-10-15,3.0,-0.2316409738992262,-0.2316409738992262
2024-10-16,2.375,-0.5263627487263666,-0.5263627487263666
2024-10-17,4.5,0.4756912856859107,0.4756912856859107
2024-10-18,3.375,-0.05480790900294198,-0.05480790900294198
2024-10-21,2.25,-0.5853071036917946,-0.5853071036917946
2024-10-22,3.0,-0.2316409738992262,-0.2316409738992262
2024-10-23,2.875,-0.29058532886465427,-0.29058532886465427
2024-10-25,2.375,-0.5263627487263666,-0.5263627487263666
2024-10-28,1.875,-0.7621401685880789,-0.7621401685880789
2024-11-01,11.375,3.7176308087844547,3.7176308087844547
2024-11-04,1.75,-0.8210845235535069,-0.8210845235535069
2024-11-05,2.375,-0.5263627487263666,-0.5263627487263666
2024-11-06,3.875,0.1809695108587703,0.1809695108587703
2024-11-08,3.0,-0.2316409738992262,-0.2316409738992262
2024-11-14,5.875,1.1240791903056195,1.1240791903056195
2024-11-15,6.75,1.5366896750636159,1.5366896750636159
2024-11-18,3.25,-0.11375226396837006,-0.11375226396837006
2024-11-19,3.125,-0.17269661893379812,-0.17269661893379812
2024-11-20,1.875,-0.7621401685880789,-0.7621401685880789
2024-11-22,3.125,-0.17269661893379812,-0.17269661893379812
2024-11-25,5.75,1.0651348353401915,1.0651348353401915
2024-11-27,2.375,-0.5263627487263666,-0.5263627487263666
2024-11-28,1.25,-1.056861943415219,-1.056861943415219
2024-11-29,6.0,1.1830235452710476,1.1830235452710476
2024-12-02,6.75,1.5366896750636159,1.5366896750636159
2024-12-03,6.125,1.2419679002364756,1.2419679002364756
2024-12-04,2.25,-0.5853071036917946,-0.5853071036917946
2024-12-06,8.375,2.302966289614181,2.302966289614181
2024-12-09,3.875,0.1809695108587703,0.1809695108587703
2024-12-12,4.0,0.23991386582419838,0.23991386582419838
2024-12-13,2.875,-0.29058532886465427,-0.29058532886465427
2024-12-16,2.5,-0.46741839376093847,-0.46741839376093847
2024-12-17,3.5,0.004136445962486089,0.004136445962486089
2024-12-20,3.75,0.12202515589334223,0.12202515589334223
2024-12-23,2.125,-0.6442514586572227,-0.6442514586572227
2024-12-24,0.5,-1.4105280732077876,-1.4105280732077876
2024-12-26,1.125,-1.1158062983806474,-1.1158062983806474
2024-12-27,1.75,-0.8210845235535069,-0.8210845235535069
2024-12-30,3.5,0.004136445962486089,0.004136445962486089
2024-12-31,2.0,-0.7031958136226508,-0.7031958136226508
2025-01-02,2.5,-0.46741839376093847,-0.46741839376093847
2025-01-03,1.625,-0.880028878518935,-0.880028878518935
2025-01-06,3.75,0.12202515589334223,0.12202515589334223
2025-01-07,1.5,-0.938973233484363,-0.938973233484363
2025-01-08,3.75,0.12202515589334223,0.12202515589334223
2025-01-09,1.5,-0.938973233484363,-0.938973233484363
2025-01-10,8.125,2.185077579683325,2.185077579683325
2025-01-13,2.625,-0.4084740387955104,-0.4084740387955104
2025-01-14,3.625,0.06308080092791415,0.06308080092791415
2025-01-15,8.625,2.4208549995450372,2.4208549995450372
2025-01-16,3.125,-0.17269661893379812,-0.17269661893379812
2025-01-17,3.5,0.004136445962486089,0.004136445962486089
2025-01-20,4.5,0.4756912856859107,0.4756912856859107
2025-01-21,2.125,-0.6442514586572227,-0.6442514586572227
2025-01-22,2.0,-0.7031958136226508,-0.7031958136226508
2025-01-23,1.0,-1.1747506533460754,-1.1747506533460754
