Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.694872860904316,-0.694872860904316
2024-10-16,2.375,-0.4432435626788196,-0.4432435626788196
2024-10-17,4.5,0.6261809547795398,0.6261809547795398
2024-10-18,2.5,-0.38033623812244555,-0.38033623812244555
2024-10-21,1.875,-0.694872860904316,-0.694872860904316
2024-10-22,2.625,-0.31742891356607145,-0.31742891356607145
2024-10-23,2.875,-0.19161426445332327,-0.19161426445332327
2024-10-24,2.375,-0.4432435626788196,-0.4432435626788196
2024-10-28,1.875,-0.694872860904316,-0.694872860904316
2024-10-29,3.0,-0.1287069398969492,-0.1287069398969492
2024-11-04,1.75,-0.75778018546069,-0.75778018546069
2024-11-05,2.375,-0.4432435626788196,-0.4432435626788196
2024-11-06,3.875,0.3116443319976694,0.3116443319976694
2024-11-07,6.0,1.3810688494560288,1.3810688494560288
2024-11-11,2.125,-0.5690582117915678,-0.5690582117915678
2024-11-15,6.75,1.7585127967942733,1.7585127967942733
2024-11-18,3.25,-0.00289229078420102,-0.00289229078420102
2024-11-19,3.125,-0.0657996153405751,-0.0657996153405751
2024-11-20,1.875,-0.694872860904316,-0.694872860904316
2024-11-21,2.625,-0.31742891356607145,-0.31742891356607145
2024-11-25,5.75,1.2552542003432807,1.2552542003432807
2024-11-26,2.5,-0.38033623812244555,-0.38033623812244555
2024-11-28,1.25,-1.0094094836861864,-1.0094094836861864
2024-11-29,6.0,1.3810688494560288,1.3810688494560288
2024-12-02,6.75,1.7585127967942733,1.7585127967942733
2024-12-03,6.125,1.4439761740124029,1.4439761740124029
2024-12-04,0.875,-1.1981314573553086,-1.1981314573553086
2024-12-05,2.375,-0.4432435626788196,-0.4432435626788196
2024-12-10,3.625,0.18582968288492124,0.18582968288492124
2024-12-13,2.875,-0.19161426445332327,-0.19161426445332327
2024-12-16,2.5,-0.38033623812244555,-0.38033623812244555
2024-12-17,3.5,0.12292235832854714,0.12292235832854714
2024-12-18,3.875,0.3116443319976694,0.3116443319976694
2024-12-23,1.375,-0.9465021591298123,-0.9465021591298123
2024-12-24,0.5,-1.386853431024431,-1.386853431024431
2024-12-26,1.125,-1.0723168082425605,-1.0723168082425605
2024-12-27,1.75,-0.75778018546069,-0.75778018546069
2024-12-30,2.75,-0.25452158900969735,-0.25452158900969735
2024-12-31,2.0,-0.6319655363479418,-0.6319655363479418
2025-01-02,2.5,-0.38033623812244555,-0.38033623812244555
2025-01-03,1.5,-0.8835948345734382,-0.8835948345734382
2025-01-06,2.625,-0.31742891356607145,-0.31742891356607145
2025-01-07,1.25,-1.0094094836861864,-1.0094094836861864
2025-01-08,3.75,0.24873700744129532,0.24873700744129532
2025-01-09,1.5,-0.8835948345734382,-0.8835948345734382
2025-01-16,3.125,-0.0657996153405751,-0.0657996153405751
2025-01-17,3.5,0.12292235832854714,0.12292235832854714
2025-01-20,4.5,0.6261809547795398,0.6261809547795398
2025-01-21,2.125,-0.5690582117915678,-0.5690582117915678
2025-01-22,2.0,-0.6319655363479418,-0.6319655363479418
2025-01-23,2.625,-0.31742891356607145,-0.31742891356607145
2025-01-27,4.0,0.3745516565540435,0.3745516565540435
2025-01-28,1.75,-0.75778018546069,-0.75778018546069
2025-01-29,1.375,-0.9465021591298123,-0.9465021591298123
2025-02-03,3.0,-0.1287069398969492,-0.1287069398969492
2025-02-04,1.875,-0.694872860904316,-0.694872860904316
2025-02-05,1.25,-1.0094094836861864,-1.0094094836861864
2025-02-06,2.25,-0.5061508872351937,-0.5061508872351937
2025-02-11,1.25,-1.0094094836861864,-1.0094094836861864
2025-02-14,4.75,0.751995603892288,0.751995603892288
2025-02-17,0.625,-1.3239461064680569,-1.3239461064680569
2025-02-18,1.0,-1.1352241327989345,-1.1352241327989345
2025-02-19,2.0,-0.6319655363479418,-0.6319655363479418
2025-02-20,1.875,-0.694872860904316,-0.694872860904316
2025-02-24,2.875,-0.19161426445332327,-0.19161426445332327
2025-02-25,2.625,-0.31742891356607145,-0.31742891356607145
2025-02-26,4.5,0.6261809547795398,0.6261809547795398
2025-03-03,4.875,0.8149029284486621,0.8149029284486621
2025-03-04,6.75,1.7585127967942733,1.7585127967942733
2025-03-05,5.875,1.3181615248996548,1.3181615248996548
2025-03-06,7.5,2.135956744132518,2.135956744132518
2025-03-11,5.375,1.0665322266741584,1.0665322266741584
2025-03-17,6.875,1.8214201213506473,1.8214201213506473
2025-03-18,2.5,-0.38033623812244555,-0.38033623812244555
2025-03-19,3.125,-0.0657996153405751,-0.0657996153405751
2025-03-20,2.875,-0.19161426445332327,-0.19161426445332327
2025-03-21,2.5,-0.38033623812244555,-0.38033623812244555
2025-03-24,1.25,-1.0094094836861864,-1.0094094836861864
2025-03-25,2.625,-0.31742891356607145,-0.31742891356607145
2025-03-26,1.75,-0.75778018546069,-0.75778018546069
2025-03-31,3.25,-0.00289229078420102,-0.00289229078420102
2025-04-01,3.75,0.24873700744129532,0.24873700744129532
2025-04-02,2.75,-0.25452158900969735,-0.25452158900969735
2025-04-03,8.125,2.4504933669143885,2.4504933669143885
2025-04-04,8.625,2.7021226651398846,2.7021226651398846
2025-04-07,8.0,2.387586042358014,2.387586042358014
2025-04-08,9.75,3.2682885861472513,3.2682885861472513
