Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6991943608967869,-0.6991943608967869
2024-10-15,3.0,-0.08097698269172057,-0.08097698269172057
2024-10-16,2.375,-0.4244310816945352,-0.4244310816945352
2024-10-17,4.5,0.7433128549150345,0.7433128549150345
2024-10-18,2.5,-0.3557402618939723,-0.3557402618939723
2024-10-21,1.875,-0.6991943608967869,-0.6991943608967869
2024-10-22,2.625,-0.2870494420934093,-0.2870494420934093
2024-10-23,2.875,-0.14966780249228348,-0.14966780249228348
2024-10-24,2.375,-0.4244310816945352,-0.4244310816945352
2024-10-25,2.375,-0.4244310816945352,-0.4244310816945352
2024-10-28,1.875,-0.6991943608967869,-0.6991943608967869
2024-10-29,3.0,-0.08097698269172057,-0.08097698269172057
2024-11-04,1.75,-0.7678851806973498,-0.7678851806973498
2024-11-05,2.375,-0.4244310816945352,-0.4244310816945352
2024-11-06,3.875,0.39985875591221987,0.39985875591221987
2024-11-07,6.0,1.5676026925217896,1.5676026925217896
2024-11-08,3.0,-0.08097698269172057,-0.08097698269172057
2024-11-11,2.125,-0.5618127212956611,-0.5618127212956611
2024-11-12,2.625,-0.2870494420934093,-0.2870494420934093
2024-11-15,6.75,1.979747611325167,1.979747611325167
2024-11-18,3.25,0.05640465690940528,0.05640465690940528
2024-11-19,3.125,-0.012286162891157647,-0.012286162891157647
2024-11-20,1.875,-0.6991943608967869,-0.6991943608967869
2024-11-21,2.625,-0.2870494420934093,-0.2870494420934093
2024-11-22,2.0,-0.630503541096224,-0.630503541096224
2024-11-25,5.75,1.4302210529206638,1.4302210529206638
2024-11-26,2.5,-0.3557402618939723,-0.3557402618939723
2024-11-28,1.25,-1.0426484598996015,-1.0426484598996015
2024-11-29,6.0,1.5676026925217896,1.5676026925217896
2024-12-02,6.75,1.979747611325167,1.979747611325167
2024-12-03,6.125,1.6362935123223525,1.6362935123223525
2024-12-04,0.875,-1.2487209193012903,-1.2487209193012903
2024-12-05,2.375,-0.4244310816945352,-0.4244310816945352
2024-12-09,3.875,0.39985875591221987,0.39985875591221987
2024-12-10,3.625,0.26247711631109405,0.26247711631109405
2024-12-13,2.875,-0.14966780249228348,-0.14966780249228348
2024-12-16,2.5,-0.3557402618939723,-0.3557402618939723
2024-12-17,3.5,0.19378629651053111,0.19378629651053111
2024-12-18,3.875,0.39985875591221987,0.39985875591221987
2024-12-23,1.375,-0.9739576400990386,-0.9739576400990386
2024-12-24,0.5,-1.454793378702979,-1.454793378702979
2024-12-26,1.125,-1.1113392797001644,-1.1113392797001644
2024-12-27,1.75,-0.7678851806973498,-0.7678851806973498
2024-12-30,2.75,-0.21835862229284642,-0.21835862229284642
2024-12-31,2.0,-0.630503541096224,-0.630503541096224
2025-01-02,2.5,-0.3557402618939723,-0.3557402618939723
2025-01-03,1.5,-0.9052668202984756,-0.9052668202984756
2025-01-06,2.625,-0.2870494420934093,-0.2870494420934093
2025-01-07,1.25,-1.0426484598996015,-1.0426484598996015
