Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7165060943230668,-0.7165060943230668
2024-10-16,2.375,-0.44194577582616046,-0.44194577582616046
2024-10-17,4.5,0.7249355777856913,0.7249355777856913
2024-10-18,2.5,-0.3733056962019339,-0.3733056962019339
2024-10-21,1.875,-0.7165060943230668,-0.7165060943230668
2024-10-22,2.625,-0.3046656165777073,-0.3046656165777073
2024-10-23,2.875,-0.16738545732925417,-0.16738545732925417
2024-10-24,2.375,-0.44194577582616046,-0.44194577582616046
2024-10-28,1.875,-0.7165060943230668,-0.7165060943230668
2024-10-29,3.0,-0.09874537770502759,-0.09874537770502759
2024-11-04,1.75,-0.7851461739472934,-0.7851461739472934
2024-11-05,2.375,-0.44194577582616046,-0.44194577582616046
2024-11-06,3.875,0.38173517966455844,0.38173517966455844
2024-11-07,6.0,1.5486165332764101,1.5486165332764101
2024-11-11,2.125,-0.5792259350746136,-0.5792259350746136
2024-11-15,6.75,1.9604570110217696,1.9604570110217696
2024-11-18,3.25,0.038534781543425566,0.038534781543425566
2024-11-19,3.125,-0.030105298080801007,-0.030105298080801007
2024-11-20,1.875,-0.7165060943230668,-0.7165060943230668
2024-11-21,2.625,-0.3046656165777073,-0.3046656165777073
2024-11-25,5.75,1.411336374027957,1.411336374027957
2024-11-26,2.5,-0.3733056962019339,-0.3733056962019339
2024-11-28,1.25,-1.0597064924441997,-1.0597064924441997
2024-11-29,6.0,1.5486165332764101,1.5486165332764101
2024-12-02,6.75,1.9604570110217696,1.9604570110217696
2024-12-03,6.125,1.6172566129006367,1.6172566129006367
2024-12-04,0.875,-1.2656267313168794,-1.2656267313168794
2024-12-05,2.375,-0.44194577582616046,-0.44194577582616046
2024-12-10,3.625,0.24445502041610528,0.24445502041610528
2024-12-13,2.875,-0.16738545732925417,-0.16738545732925417
2024-12-16,2.5,-0.3733056962019339,-0.3733056962019339
2024-12-17,3.5,0.1758149407918787,0.1758149407918787
2024-12-18,3.875,0.38173517966455844,0.38173517966455844
2024-12-23,1.375,-0.991066412819973,-0.991066412819973
2024-12-24,0.5,-1.471546970189559,-1.471546970189559
2024-12-26,1.125,-1.1283465720684263,-1.1283465720684263
2024-12-27,1.75,-0.7851461739472934,-0.7851461739472934
2024-12-30,2.75,-0.23602553695348072,-0.23602553695348072
2024-12-31,2.0,-0.6478660146988402,-0.6478660146988402
2025-01-02,2.5,-0.3733056962019339,-0.3733056962019339
2025-01-03,1.5,-0.9224263331957464,-0.9224263331957464
2025-01-06,2.625,-0.3046656165777073,-0.3046656165777073
2025-01-07,1.25,-1.0597064924441997,-1.0597064924441997
2025-01-08,3.75,0.31309510004033186,0.31309510004033186
2025-01-09,1.5,-0.9224263331957464,-0.9224263331957464
2025-01-16,3.125,-0.030105298080801007,-0.030105298080801007
2025-01-17,3.5,0.1758149407918787,0.1758149407918787
2025-01-20,4.5,0.7249355777856913,0.7249355777856913
2025-01-21,2.125,-0.5792259350746136,-0.5792259350746136
2025-01-22,2.0,-0.6478660146988402,-0.6478660146988402
2025-01-23,2.625,-0.3046656165777073,-0.3046656165777073
2025-01-27,4.0,0.450375259288785,0.450375259288785
2025-01-28,1.75,-0.7851461739472934,-0.7851461739472934
2025-01-29,1.375,-0.991066412819973,-0.991066412819973
2025-02-03,3.0,-0.09874537770502759,-0.09874537770502759
2025-02-04,1.875,-0.7165060943230668,-0.7165060943230668
2025-02-05,1.25,-1.0597064924441997,-1.0597064924441997
2025-02-06,2.25,-0.510585855450387,-0.510585855450387
2025-02-11,1.25,-1.0597064924441997,-1.0597064924441997
2025-02-14,4.75,0.8622157370341444,0.8622157370341444
2025-02-17,0.625,-1.4029068905653324,-1.4029068905653324
2025-02-18,1.0,-1.1969866516926528,-1.1969866516926528
2025-02-19,2.0,-0.6478660146988402,-0.6478660146988402
2025-02-20,1.875,-0.7165060943230668,-0.7165060943230668
2025-02-24,2.875,-0.16738545732925417,-0.16738545732925417
2025-02-25,2.625,-0.3046656165777073,-0.3046656165777073
2025-02-26,4.5,0.7249355777856913,0.7249355777856913
2025-03-03,4.875,0.930855816658371,0.930855816658371
2025-03-04,6.75,1.9604570110217696,1.9604570110217696
2025-03-05,5.875,1.4799764536521836,1.4799764536521836
2025-03-06,7.5,2.372297488767129,2.372297488767129
2025-03-11,5.375,1.2054161351552772,1.2054161351552772
2025-03-17,6.0,1.5486165332764101,1.5486165332764101
2025-03-18,2.5,-0.3733056962019339,-0.3733056962019339
2025-03-19,3.125,-0.030105298080801007,-0.030105298080801007
2025-03-20,2.875,-0.16738545732925417,-0.16738545732925417
2025-03-21,2.5,-0.3733056962019339,-0.3733056962019339
2025-03-24,1.25,-1.0597064924441997,-1.0597064924441997
2025-03-25,2.625,-0.3046656165777073,-0.3046656165777073
2025-03-26,1.75,-0.7851461739472934,-0.7851461739472934
