Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6956754348406923,-0.6956754348406923
2024-10-15,3.0,-0.08583008611670873,-0.08583008611670873
2024-10-16,2.375,-0.4246330576300329,-0.4246330576300329
2024-10-17,4.5,0.7272970455152693,0.7272970455152693
2024-10-18,2.5,-0.35687246332736805,-0.35687246332736805
2024-10-21,1.875,-0.6956754348406923,-0.6956754348406923
2024-10-22,2.625,-0.2891118690247032,-0.2891118690247032
2024-10-23,2.875,-0.15359068041937357,-0.15359068041937357
2024-10-24,2.375,-0.4246330576300329,-0.4246330576300329
2024-10-25,2.375,-0.4246330576300329,-0.4246330576300329
2024-10-28,1.875,-0.6956754348406923,-0.6956754348406923
2024-10-29,3.0,-0.08583008611670873,-0.08583008611670873
2024-11-04,1.75,-0.7634360291433571,-0.7634360291433571
2024-11-05,2.375,-0.4246330576300329,-0.4246330576300329
2024-11-06,3.875,0.38849407400194513,0.38849407400194513
2024-11-07,6.0,1.5404241771472473,1.5404241771472473
2024-11-08,3.0,-0.08583008611670873,-0.08583008611670873
2024-11-11,2.125,-0.5601542462353626,-0.5601542462353626
2024-11-12,2.625,-0.2891118690247032,-0.2891118690247032
2024-11-15,6.75,1.9469877429632363,1.9469877429632363
2024-11-18,3.25,0.04969110248862094,0.04969110248862094
2024-11-19,3.125,-0.01806949181404389,-0.01806949181404389
2024-11-20,1.875,-0.6956754348406923,-0.6956754348406923
2024-11-21,2.625,-0.2891118690247032,-0.2891118690247032
2024-11-22,2.0,-0.6279148405380274,-0.6279148405380274
2024-11-25,5.75,1.4049029885419175,1.4049029885419175
2024-11-26,2.5,-0.35687246332736805,-0.35687246332736805
2024-11-28,1.25,-1.0344784063540164,-1.0344784063540164
2024-11-29,6.0,1.5404241771472473,1.5404241771472473
2024-12-02,6.75,1.9469877429632363,1.9469877429632363
2024-12-03,6.125,1.6081847714499122,1.6081847714499122
2024-12-04,0.875,-1.237760189262011,-1.237760189262011
2024-12-05,2.375,-0.4246330576300329,-0.4246330576300329
2024-12-09,3.875,0.38849407400194513,0.38849407400194513
2024-12-10,3.625,0.25297288539661544,0.25297288539661544
2024-12-13,2.875,-0.15359068041937357,-0.15359068041937357
2024-12-16,2.5,-0.35687246332736805,-0.35687246332736805
2024-12-17,3.5,0.1852122910939506,0.1852122910939506
2024-12-18,3.875,0.38849407400194513,0.38849407400194513
2024-12-23,1.375,-0.9667178120513515,-0.9667178120513515
2024-12-24,0.5,-1.4410419721700054,-1.4410419721700054
2024-12-26,1.125,-1.1022390006566813,-1.1022390006566813
2024-12-27,1.75,-0.7634360291433571,-0.7634360291433571
2024-12-30,2.75,-0.2213512747220384,-0.2213512747220384
2024-12-31,2.0,-0.6279148405380274,-0.6279148405380274
2025-01-02,2.5,-0.35687246332736805,-0.35687246332736805
2025-01-03,1.5,-0.8989572177486868,-0.8989572177486868
2025-01-06,2.625,-0.2891118690247032,-0.2891118690247032
2025-01-07,1.25,-1.0344784063540164,-1.0344784063540164
2025-01-08,3.75,0.3207334796992803,0.3207334796992803
2025-01-09,1.5,-0.8989572177486868,-0.8989572177486868
2025-01-13,2.625,-0.2891118690247032,-0.2891118690247032
2025-01-16,3.125,-0.01806949181404389,-0.01806949181404389
2025-01-17,3.5,0.1852122910939506,0.1852122910939506
