Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7194580266155911,-0.7194580266155911
2024-10-15,3.0,-0.10102154757182566,-0.10102154757182566
2024-10-16,2.375,-0.44459736926280646,-0.44459736926280646
2024-10-17,4.5,0.7235604244865282,0.7235604244865282
2024-10-18,2.5,-0.3758822049246103,-0.3758822049246103
2024-10-21,1.875,-0.7194580266155911,-0.7194580266155911
2024-10-22,2.625,-0.30716704058641414,-0.30716704058641414
2024-10-23,2.875,-0.16973671191002182,-0.16973671191002182
2024-10-24,2.375,-0.44459736926280646,-0.44459736926280646
2024-10-25,2.375,-0.44459736926280646,-0.44459736926280646
2024-10-28,1.875,-0.7194580266155911,-0.7194580266155911
2024-10-29,3.0,-0.10102154757182566,-0.10102154757182566
2024-11-04,1.75,-0.7881731909537872,-0.7881731909537872
2024-11-05,2.375,-0.44459736926280646,-0.44459736926280646
2024-11-06,3.875,0.3799846027955474,0.3799846027955474
2024-11-07,6.0,1.5481423965448822,1.5481423965448822
2024-11-08,3.0,-0.10102154757182566,-0.10102154757182566
2024-11-11,2.125,-0.5820276979391987,-0.5820276979391987
2024-11-12,2.625,-0.30716704058641414,-0.30716704058641414
2024-11-15,6.75,1.960433382574059,1.960433382574059
2024-11-18,3.25,0.036408781104566655,0.036408781104566655
2024-11-19,3.125,-0.0323063832336295,-0.0323063832336295
2024-11-20,1.875,-0.7194580266155911,-0.7194580266155911
2024-11-21,2.625,-0.30716704058641414,-0.30716704058641414
2024-11-22,2.0,-0.6507428622773949,-0.6507428622773949
2024-11-25,5.75,1.4107120678684897,1.4107120678684897
2024-11-26,2.5,-0.3758822049246103,-0.3758822049246103
2024-11-28,1.25,-1.0630338483065718,-1.0630338483065718
2024-11-29,6.0,1.5481423965448822,1.5481423965448822
2024-12-02,6.75,1.960433382574059,1.960433382574059
2024-12-03,6.125,1.6168575608830782,1.6168575608830782
2024-12-04,0.875,-1.2691793413211603,-1.2691793413211603
2024-12-05,2.375,-0.44459736926280646,-0.44459736926280646
