Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6629573820196664,-0.6629573820196664
2024-10-16,2.375,-0.37766355272019797,-0.37766355272019797
2024-10-17,4.5,0.8348352218025429,0.8348352218025429
2024-10-18,2.5,-0.30634009539533086,-0.30634009539533086
2024-10-21,1.875,-0.6629573820196664,-0.6629573820196664
2024-10-22,2.625,-0.23501663807046375,-0.23501663807046375
2024-10-23,2.875,-0.09236972342072952,-0.09236972342072952
2024-10-24,2.375,-0.37766355272019797,-0.37766355272019797
2024-10-28,1.875,-0.6629573820196664,-0.6629573820196664
2024-10-29,3.0,-0.021046266095862416,-0.021046266095862416
2024-11-04,1.75,-0.7342808393445335,-0.7342808393445335
2024-11-05,2.375,-0.37766355272019797,-0.37766355272019797
2024-11-06,3.875,0.4782179351782073,0.4782179351782073
2024-11-07,6.0,1.6907167097009481,1.6907167097009481
2024-11-11,2.125,-0.5203104673699321,-0.5203104673699321
2024-11-15,6.75,2.1186574536501506,2.1186574536501506
2024-11-18,3.25,0.1216006485538718,0.1216006485538718
2024-11-19,3.125,0.05027719122900469,0.05027719122900469
2024-11-20,1.875,-0.6629573820196664,-0.6629573820196664
2024-11-21,2.625,-0.23501663807046375,-0.23501663807046375
2024-11-25,5.75,1.548069795051214,1.548069795051214
2024-11-26,2.5,-0.30634009539533086,-0.30634009539533086
2024-11-28,1.25,-1.019574668644002,-1.019574668644002
2024-11-29,6.0,1.6907167097009481,1.6907167097009481
2024-12-02,6.75,2.1186574536501506,2.1186574536501506
2024-12-03,6.125,1.7620401670258152,1.7620401670258152
2024-12-04,0.875,-1.2335450406186033,-1.2335450406186033
2024-12-05,2.375,-0.37766355272019797,-0.37766355272019797
2024-12-10,3.625,0.3355710205284731,0.3355710205284731
2024-12-13,2.875,-0.09236972342072952,-0.09236972342072952
2024-12-16,2.5,-0.30634009539533086,-0.30634009539533086
2024-12-17,3.5,0.264247563203606,0.264247563203606
2024-12-18,3.875,0.4782179351782073,0.4782179351782073
2024-12-23,1.375,-0.9482512113191348,-0.9482512113191348
2024-12-24,0.5,-1.4475154125932046,-1.4475154125932046
2024-12-26,1.125,-1.090898125968869,-1.090898125968869
2024-12-27,1.75,-0.7342808393445335,-0.7342808393445335
2024-12-30,2.75,-0.16369318074559663,-0.16369318074559663
2024-12-31,2.0,-0.5916339246947993,-0.5916339246947993
2025-01-02,2.5,-0.30634009539533086,-0.30634009539533086
2025-01-03,1.625,-0.8056042966694006,-0.8056042966694006
2025-01-06,3.75,0.4068944778533402,0.4068944778533402
2025-01-07,1.5,-0.8769277539942677,-0.8769277539942677
2025-01-08,3.75,0.4068944778533402,0.4068944778533402
2025-01-09,1.5,-0.8769277539942677,-0.8769277539942677
2025-01-10,8.125,2.903215484223689,2.903215484223689
2025-01-13,2.625,-0.23501663807046375,-0.23501663807046375
2025-01-14,3.625,0.3355710205284731,0.3355710205284731
2025-01-15,8.625,3.1885093135231575,3.1885093135231575
2025-01-16,3.125,0.05027719122900469,0.05027719122900469
2025-01-17,3.5,0.264247563203606,0.264247563203606
2025-01-20,4.5,0.8348352218025429,0.8348352218025429
2025-01-21,2.125,-0.5203104673699321,-0.5203104673699321
2025-01-22,2.0,-0.5916339246947993,-0.5916339246947993
2025-01-23,2.625,-0.23501663807046375,-0.23501663807046375
2025-01-24,2.25,-0.448987010045065,-0.448987010045065
2025-01-27,4.0,0.5495413925030744,0.5495413925030744
2025-01-28,2.25,-0.448987010045065,-0.448987010045065
2025-01-29,1.375,-0.9482512113191348,-0.9482512113191348
2025-01-30,2.625,-0.23501663807046375,-0.23501663807046375
2025-01-31,0.125,-1.661485784567806,-1.661485784567806
