Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7022189872950465,-0.7022189872950465
2024-10-16,2.375,-0.42824251070541497,-0.42824251070541497
2024-10-17,4.5,0.7361575148005189,0.7361575148005189
2024-10-18,2.5,-0.3597483915580071,-0.3597483915580071
2024-10-21,1.875,-0.7022189872950465,-0.7022189872950465
2024-10-22,2.625,-0.2912542724105992,-0.2912542724105992
2024-10-23,2.875,-0.15426603411578346,-0.15426603411578346
2024-10-24,2.375,-0.42824251070541497,-0.42824251070541497
2024-10-28,1.875,-0.7022189872950465,-0.7022189872950465
2024-10-29,3.0,-0.08577191496837558,-0.08577191496837558
2024-11-04,1.75,-0.7707131064424544,-0.7707131064424544
2024-11-05,2.375,-0.42824251070541497,-0.42824251070541497
2024-11-06,3.875,0.3936869190634796,0.3936869190634796
2024-11-07,6.0,1.5580869445694134,1.5580869445694134
2024-11-11,2.125,-0.5652307490002307,-0.5652307490002307
2024-11-15,6.75,1.9690516594538607,1.9690516594538607
2024-11-18,3.25,0.05121632332644018,0.05121632332644018
2024-11-19,3.125,-0.0172777958209677,-0.0172777958209677
2024-11-20,1.875,-0.7022189872950465,-0.7022189872950465
2024-11-21,2.625,-0.2912542724105992,-0.2912542724105992
2024-11-25,5.75,1.4210987062745977,1.4210987062745977
2024-11-26,2.5,-0.3597483915580071,-0.3597483915580071
2024-11-28,1.25,-1.044689583032086,-1.044689583032086
2024-11-29,6.0,1.5580869445694134,1.5580869445694134
2024-12-02,6.75,1.9690516594538607,1.9690516594538607
2024-12-03,6.125,1.6265810637168214,1.6265810637168214
2024-12-04,0.875,-1.2501719404743095,-1.2501719404743095
2024-12-05,2.375,-0.42824251070541497,-0.42824251070541497
2024-12-10,3.625,0.2566986807686638,0.2566986807686638
2024-12-13,2.875,-0.15426603411578346,-0.15426603411578346
2024-12-16,2.5,-0.3597483915580071,-0.3597483915580071
2024-12-17,3.5,0.18820456162125593,0.18820456162125593
2024-12-18,3.875,0.3936869190634796,0.3936869190634796
2024-12-23,1.375,-0.976195463884678,-0.976195463884678
2024-12-24,0.5,-1.4556542979165332,-1.4556542979165332
2024-12-26,1.125,-1.1131837021794937,-1.1131837021794937
2024-12-27,1.75,-0.7707131064424544,-0.7707131064424544
2024-12-30,2.75,-0.22276015326319135,-0.22276015326319135
2024-12-31,2.0,-0.6337248681476386,-0.6337248681476386
2025-01-02,2.5,-0.3597483915580071,-0.3597483915580071
2025-01-03,1.5,-0.9077013447372702,-0.9077013447372702
2025-01-06,2.625,-0.2912542724105992,-0.2912542724105992
2025-01-07,1.25,-1.044689583032086,-1.044689583032086
2025-01-08,3.75,0.3251927999160717,0.3251927999160717
2025-01-09,1.5,-0.9077013447372702,-0.9077013447372702
2025-01-16,3.125,-0.0172777958209677,-0.0172777958209677
2025-01-17,3.5,0.18820456162125593,0.18820456162125593
2025-01-20,4.5,0.7361575148005189,0.7361575148005189
2025-01-21,2.125,-0.5652307490002307,-0.5652307490002307
2025-01-22,2.0,-0.6337248681476386,-0.6337248681476386
2025-01-23,2.625,-0.2912542724105992,-0.2912542724105992
2025-01-27,4.0,0.46218103821088746,0.46218103821088746
2025-01-28,1.75,-0.7707131064424544,-0.7707131064424544
2025-01-29,1.375,-0.976195463884678,-0.976195463884678
2025-02-03,3.0,-0.08577191496837558,-0.08577191496837558
2025-02-04,1.875,-0.7022189872950465,-0.7022189872950465
2025-02-05,1.25,-1.044689583032086,-1.044689583032086
2025-02-06,2.25,-0.49673662985282285,-0.49673662985282285
2025-02-11,1.25,-1.044689583032086,-1.044689583032086
2025-02-14,4.75,0.8731457530953347,0.8731457530953347
2025-02-17,0.625,-1.3871601787691252,-1.3871601787691252
2025-02-18,1.0,-1.1816778213269017,-1.1816778213269017
2025-02-19,2.0,-0.6337248681476386,-0.6337248681476386
2025-02-20,1.875,-0.7022189872950465,-0.7022189872950465
2025-02-24,2.875,-0.15426603411578346,-0.15426603411578346
2025-02-25,2.625,-0.2912542724105992,-0.2912542724105992
2025-02-26,4.5,0.7361575148005189,0.7361575148005189
2025-03-03,4.875,0.9416398722427426,0.9416398722427426
2025-03-04,6.75,1.9690516594538607,1.9690516594538607
2025-03-05,5.875,1.4895928254220057,1.4895928254220057
2025-03-06,7.5,2.3800163743383083,2.3800163743383083
2025-03-11,5.375,1.2156163488323741,1.2156163488323741
2025-03-17,6.0,1.5580869445694134,1.5580869445694134
2025-03-18,2.5,-0.3597483915580071,-0.3597483915580071
2025-03-19,3.125,-0.0172777958209677,-0.0172777958209677
2025-03-20,2.875,-0.15426603411578346,-0.15426603411578346
2025-03-21,2.5,-0.3597483915580071,-0.3597483915580071
2025-03-24,1.25,-1.044689583032086,-1.044689583032086
2025-03-25,2.625,-0.2912542724105992,-0.2912542724105992
2025-03-26,1.75,-0.7707131064424544,-0.7707131064424544
2025-03-31,3.0,-0.08577191496837558,-0.08577191496837558
2025-04-01,3.25,0.05121632332644018,0.05121632332644018
2025-04-02,2.75,-0.22276015326319135,-0.22276015326319135
2025-04-03,7.375,2.3115222551909005,2.3115222551909005
2025-04-07,8.0,2.65399285092794,2.65399285092794
2025-04-08,9.75,3.61291051899165,3.61291051899165
2025-04-09,8.75,3.0649575658123873,3.0649575658123873
2025-04-15,4.875,0.9416398722427426,0.9416398722427426
2025-04-16,2.875,-0.15426603411578346,-0.15426603411578346
2025-04-17,3.75,0.3251927999160717,0.3251927999160717
2025-04-21,4.0,0.46218103821088746,0.46218103821088746
2025-04-22,1.75,-0.7707131064424544,-0.7707131064424544
2025-04-23,2.25,-0.49673662985282285,-0.49673662985282285
2025-04-24,3.5,0.18820456162125593,0.18820456162125593
2025-04-28,2.0,-0.6337248681476386,-0.6337248681476386
2025-04-29,2.875,-0.15426603411578346,-0.15426603411578346
2025-05-01,2.875,-0.15426603411578346,-0.15426603411578346
2025-05-05,2.5,-0.3597483915580071,-0.3597483915580071
2025-05-06,2.25,-0.49673662985282285,-0.49673662985282285
2025-05-07,2.875,-0.15426603411578346,-0.15426603411578346
2025-05-09,1.875,-0.7022189872950465,-0.7022189872950465
2025-05-14,2.375,-0.42824251070541497,-0.42824251070541497
2025-05-19,3.375,0.11971044247384806,0.11971044247384806
2025-05-20,1.5,-0.9077013447372702,-0.9077013447372702
2025-05-21,1.75,-0.7707131064424544,-0.7707131064424544
2025-05-22,2.875,-0.15426603411578346,-0.15426603411578346
2025-05-23,6.625,1.900557540306453,1.900557540306453
2025-05-26,1.25,-1.044689583032086,-1.044689583032086
2025-05-27,1.625,-0.8392072255898623,-0.8392072255898623
2025-05-28,4.75,0.8731457530953347,0.8731457530953347
2025-06-02,3.0,-0.08577191496837558,-0.08577191496837558
