Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6844103806702259,-0.6844103806702259
2024-10-15,3.0,-0.06893738725526044,-0.06893738725526044
2024-10-16,2.375,-0.4108668280413523,-0.4108668280413523
2024-10-17,4.5,0.75169327063136,0.75169327063136
2024-10-18,2.5,-0.3424809398841339,-0.3424809398841339
2024-10-21,1.875,-0.6844103806702259,-0.6844103806702259
2024-10-22,2.625,-0.27409505172691556,-0.27409505172691556
2024-10-23,2.875,-0.13732327541247882,-0.13732327541247882
2024-10-24,2.375,-0.4108668280413523,-0.4108668280413523
2024-10-25,2.375,-0.4108668280413523,-0.4108668280413523
2024-10-28,1.875,-0.6844103806702259,-0.6844103806702259
2024-10-29,3.0,-0.06893738725526044,-0.06893738725526044
2024-11-04,1.75,-0.7527962688274442,-0.7527962688274442
2024-11-05,2.375,-0.4108668280413523,-0.4108668280413523
2024-11-06,3.875,0.40976382984526816,0.40976382984526816
2024-11-07,6.0,1.5723239285179806,1.5723239285179806
2024-11-08,3.0,-0.06893738725526044,-0.06893738725526044
2024-11-11,2.125,-0.547638604355789,-0.547638604355789
2024-11-12,2.625,-0.27409505172691556,-0.27409505172691556
2024-11-15,6.75,1.9826392574612908,1.9826392574612908
2024-11-18,3.25,0.06783438905917631,0.06783438905917631
2024-11-19,3.125,-0.000551499098042068,-0.000551499098042068
2024-11-20,1.875,-0.6844103806702259,-0.6844103806702259
2024-11-21,2.625,-0.27409505172691556,-0.27409505172691556
2024-11-22,2.0,-0.6160244925130074,-0.6160244925130074
2024-11-25,5.75,1.4355521522035437,1.4355521522035437
2024-11-26,2.5,-0.3424809398841339,-0.3424809398841339
2024-11-28,1.25,-1.0263398214563177,-1.0263398214563177
2024-11-29,6.0,1.5723239285179806,1.5723239285179806
2024-12-02,6.75,1.9826392574612908,1.9826392574612908
2024-12-03,6.125,1.640709816675199,1.640709816675199
2024-12-04,0.875,-1.2314974859279728,-1.2314974859279728
2024-12-05,2.375,-0.4108668280413523,-0.4108668280413523
2024-12-09,3.875,0.40976382984526816,0.40976382984526816
2024-12-10,3.625,0.27299205353083145,0.27299205353083145
2024-12-13,2.875,-0.13732327541247882,-0.13732327541247882
2024-12-16,2.5,-0.3424809398841339,-0.3424809398841339
2024-12-17,3.5,0.20460616537361306,0.20460616537361306
2024-12-18,3.875,0.40976382984526816,0.40976382984526816
2024-12-23,1.375,-0.9579539332990993,-0.9579539332990993
2024-12-24,0.5,-1.4366551503996279,-1.4366551503996279
2024-12-26,1.125,-1.094725709613536,-1.094725709613536
2024-12-27,1.75,-0.7527962688274442,-0.7527962688274442
2024-12-30,2.75,-0.20570916356969718,-0.20570916356969718
2024-12-31,2.0,-0.6160244925130074,-0.6160244925130074
2025-01-02,2.5,-0.3424809398841339,-0.3424809398841339
2025-01-03,1.5,-0.8895680451418809,-0.8895680451418809
2025-01-06,2.625,-0.27409505172691556,-0.27409505172691556
2025-01-07,1.25,-1.0263398214563177,-1.0263398214563177
2025-01-08,3.75,0.3413779416880498,0.3413779416880498
2025-01-09,1.5,-0.8895680451418809,-0.8895680451418809
2025-01-13,2.625,-0.27409505172691556,-0.27409505172691556
2025-01-16,3.125,-0.000551499098042068,-0.000551499098042068
2025-01-17,3.5,0.20460616537361306,0.20460616537361306
2025-01-20,4.5,0.75169327063136,0.75169327063136
2025-01-21,2.125,-0.547638604355789,-0.547638604355789
2025-01-22,2.0,-0.6160244925130074,-0.6160244925130074
2025-01-23,2.625,-0.27409505172691556,-0.27409505172691556
2025-01-24,1.0,-1.1631115977707545,-1.1631115977707545
2025-01-27,4.0,0.47814971800248657,0.47814971800248657
2025-01-28,1.75,-0.7527962688274442,-0.7527962688274442
2025-01-29,1.375,-0.9579539332990993,-0.9579539332990993
2025-02-03,3.0,-0.06893738725526044,-0.06893738725526044
2025-02-04,1.875,-0.6844103806702259,-0.6844103806702259
2025-02-05,1.25,-1.0263398214563177,-1.0263398214563177
2025-02-06,2.25,-0.4792527161985707,-0.4792527161985707
2025-02-10,2.5,-0.3424809398841339,-0.3424809398841339
2025-02-11,1.25,-1.0263398214563177,-1.0263398214563177
2025-02-14,4.75,0.8884650469457968,0.8884650469457968
2025-02-17,0.625,-1.3682692622424095,-1.3682692622424095
2025-02-18,1.0,-1.1631115977707545,-1.1631115977707545
2025-02-19,2.0,-0.6160244925130074,-0.6160244925130074
2025-02-20,1.875,-0.6844103806702259,-0.6844103806702259
2025-02-21,1.625,-0.8211821569846626,-0.8211821569846626
2025-02-24,2.875,-0.13732327541247882,-0.13732327541247882
2025-02-25,2.625,-0.27409505172691556,-0.27409505172691556
