Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7052879712306571,-0.7052879712306571
2024-10-16,2.375,-0.4131143464763611,-0.4131143464763611
2024-10-17,4.5,0.828623558729397,0.828623558729397
2024-10-18,2.5,-0.3400709402877871,-0.3400709402877871
2024-10-21,1.875,-0.7052879712306571,-0.7052879712306571
2024-10-22,2.625,-0.2670275340992131,-0.2670275340992131
2024-10-23,2.875,-0.12094072172206508,-0.12094072172206508
2024-10-24,2.375,-0.4131143464763611,-0.4131143464763611
2024-10-28,1.875,-0.7052879712306571,-0.7052879712306571
2024-10-29,3.0,-0.047897315533491074,-0.047897315533491074
2024-11-04,1.75,-0.7783313774192311,-0.7783313774192311
2024-11-05,2.375,-0.4131143464763611,-0.4131143464763611
2024-11-06,3.875,0.46340652778652697,0.46340652778652697
2024-11-07,6.0,1.7051444329922851,1.7051444329922851
2024-11-11,2.125,-0.5592011588535091,-0.5592011588535091
2024-11-15,6.75,2.143404870123729,2.143404870123729
2024-11-18,3.25,0.09818949684365694,0.09818949684365694
2024-11-19,3.125,0.025146090655082932,0.025146090655082932
2024-11-20,1.875,-0.7052879712306571,-0.7052879712306571
2024-11-21,2.625,-0.2670275340992131,-0.2670275340992131
2024-11-25,5.75,1.559057620615137,1.559057620615137
2024-11-26,2.5,-0.3400709402877871,-0.3400709402877871
2024-11-28,1.25,-1.0705050021735272,-1.0705050021735272
2024-11-29,6.0,1.7051444329922851,1.7051444329922851
2024-12-02,6.75,2.143404870123729,2.143404870123729
2024-12-03,6.125,1.778187839180859,1.778187839180859
2024-12-04,0.875,-1.2896352207392492,-1.2896352207392492
2024-12-05,2.375,-0.4131143464763611,-0.4131143464763611
2024-12-10,3.625,0.317319715409379,0.317319715409379
2024-12-13,2.875,-0.12094072172206508,-0.12094072172206508
2024-12-16,2.5,-0.3400709402877871,-0.3400709402877871
2024-12-17,3.5,0.24427630922080495,0.24427630922080495
2024-12-18,3.875,0.46340652778652697,0.46340652778652697
2024-12-23,1.375,-0.9974615959849531,-0.9974615959849531
2024-12-24,0.5,-1.5087654393049712,-1.5087654393049712
2024-12-26,1.125,-1.1435484083621013,-1.1435484083621013
2024-12-27,1.75,-0.7783313774192311,-0.7783313774192311
2024-12-30,2.75,-0.1939841279106391,-0.1939841279106391
2024-12-31,2.0,-0.6322445650420832,-0.6322445650420832
2025-01-02,2.5,-0.3400709402877871,-0.3400709402877871
2025-01-03,1.625,-0.8513747836078052,-0.8513747836078052
2025-01-06,3.75,0.39036312159795294,0.39036312159795294
2025-01-07,1.5,-0.9244181897963791,-0.9244181897963791
2025-01-08,3.75,0.39036312159795294,0.39036312159795294
2025-01-09,1.5,-0.9244181897963791,-0.9244181897963791
2025-01-10,8.125,2.9468823381980433,2.9468823381980433
2025-01-13,2.625,-0.2670275340992131,-0.2670275340992131
2025-01-14,3.625,0.317319715409379,0.317319715409379
2025-01-15,8.625,3.239055962952339,3.239055962952339
2025-01-16,3.125,0.025146090655082932,0.025146090655082932
2025-01-17,3.5,0.24427630922080495,0.24427630922080495
2025-01-20,4.5,0.828623558729397,0.828623558729397
2025-01-21,2.125,-0.5592011588535091,-0.5592011588535091
2025-01-22,2.0,-0.6322445650420832,-0.6322445650420832
2025-01-23,2.625,-0.2670275340992131,-0.2670275340992131
2025-01-24,2.25,-0.4861577526649351,-0.4861577526649351
2025-01-27,4.0,0.536449933975101,0.536449933975101
2025-01-28,2.25,-0.4861577526649351,-0.4861577526649351
2025-01-29,1.375,-0.9974615959849531,-0.9974615959849531
2025-01-30,2.625,-0.2670275340992131,-0.2670275340992131
2025-01-31,2.875,-0.12094072172206508,-0.12094072172206508
