Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7044978253195959,-0.7044978253195959
2024-10-16,2.375,-0.42770951799674023,-0.42770951799674023
2024-10-17,4.5,0.7486407881253964,0.7486407881253964
2024-10-18,2.5,-0.3585124411660263,-0.3585124411660263
2024-10-21,1.875,-0.7044978253195959,-0.7044978253195959
2024-10-22,2.625,-0.2893153643353124,-0.2893153643353124
2024-10-23,2.875,-0.15092121067388456,-0.15092121067388456
2024-10-24,2.375,-0.42770951799674023,-0.42770951799674023
2024-10-28,1.875,-0.7044978253195959,-0.7044978253195959
2024-10-29,3.0,-0.08172413384317065,-0.08172413384317065
2024-11-04,1.75,-0.7736949021503099,-0.7736949021503099
2024-11-05,2.375,-0.42770951799674023,-0.42770951799674023
2024-11-06,3.875,0.4026554039718268,0.4026554039718268
2024-11-07,6.0,1.5790057100939634,1.5790057100939634
2024-11-11,2.125,-0.5661036716581681,-0.5661036716581681
2024-11-15,6.75,1.994188171078247,1.994188171078247
2024-11-18,3.25,0.05667001981825719,0.05667001981825719
2024-11-19,3.125,-0.01252705701245673,-0.01252705701245673
2024-11-20,1.875,-0.7044978253195959,-0.7044978253195959
2024-11-21,2.625,-0.2893153643353124,-0.2893153643353124
2024-11-25,5.75,1.4406115564325357,1.4406115564325357
2024-11-26,2.5,-0.3585124411660263,-0.3585124411660263
2024-11-28,1.25,-1.0504832094731655,-1.0504832094731655
2024-11-29,6.0,1.5790057100939634,1.5790057100939634
2024-12-02,6.75,1.994188171078247,1.994188171078247
2024-12-03,6.125,1.6482027869246774,1.6482027869246774
2024-12-04,0.875,-1.2580744399653072,-1.2580744399653072
2024-12-05,2.375,-0.42770951799674023,-0.42770951799674023
2024-12-10,3.625,0.26426125031039893,0.26426125031039893
2024-12-13,2.875,-0.15092121067388456,-0.15092121067388456
2024-12-16,2.5,-0.3585124411660263,-0.3585124411660263
2024-12-17,3.5,0.19506417347968502,0.19506417347968502
2024-12-18,3.875,0.4026554039718268,0.4026554039718268
2024-12-23,1.375,-0.9812861326424516,-0.9812861326424516
2024-12-24,0.5,-1.465665670457449,-1.465665670457449
2024-12-26,1.125,-1.1196802863038795,-1.1196802863038795
2024-12-27,1.75,-0.7736949021503099,-0.7736949021503099
2024-12-30,2.75,-0.2201182875045985,-0.2201182875045985
2024-12-31,2.0,-0.635300748488882,-0.635300748488882
2025-01-02,2.5,-0.3585124411660263,-0.3585124411660263
2025-01-03,1.5,-0.9120890558117377,-0.9120890558117377
2025-01-06,2.625,-0.2893153643353124,-0.2893153643353124
2025-01-07,1.25,-1.0504832094731655,-1.0504832094731655
2025-01-08,3.75,0.3334583271411129,0.3334583271411129
2025-01-09,1.5,-0.9120890558117377,-0.9120890558117377
2025-01-16,3.125,-0.01252705701245673,-0.01252705701245673
2025-01-17,3.5,0.19506417347968502,0.19506417347968502
2025-01-20,4.5,0.7486407881253964,0.7486407881253964
2025-01-21,2.125,-0.5661036716581681,-0.5661036716581681
2025-01-22,2.0,-0.635300748488882,-0.635300748488882
2025-01-23,2.625,-0.2893153643353124,-0.2893153643353124
2025-01-27,4.0,0.4718524808025407,0.4718524808025407
2025-01-28,1.75,-0.7736949021503099,-0.7736949021503099
2025-01-29,1.375,-0.9812861326424516,-0.9812861326424516
2025-02-03,3.0,-0.08172413384317065,-0.08172413384317065
2025-02-04,1.875,-0.7044978253195959,-0.7044978253195959
2025-02-05,1.25,-1.0504832094731655,-1.0504832094731655
2025-02-06,2.25,-0.4969065948274542,-0.4969065948274542
2025-02-11,1.25,-1.0504832094731655,-1.0504832094731655
2025-02-14,4.75,0.8870349417868243,0.8870349417868243
2025-02-17,0.625,-1.3964685936267351,-1.3964685936267351
2025-02-18,1.0,-1.1888773631345935,-1.1888773631345935
2025-02-19,2.0,-0.635300748488882,-0.635300748488882
2025-02-20,1.875,-0.7044978253195959,-0.7044978253195959
2025-02-24,2.875,-0.15092121067388456,-0.15092121067388456
2025-02-25,2.625,-0.2893153643353124,-0.2893153643353124
2025-02-26,4.5,0.7486407881253964,0.7486407881253964
2025-03-03,4.875,0.9562320186175381,0.9562320186175381
2025-03-04,6.75,1.994188171078247,1.994188171078247
2025-03-05,5.875,1.5098086332632494,1.5098086332632494
2025-03-06,7.5,2.4093706320625303,2.4093706320625303
2025-03-11,5.375,1.2330203259403938,1.2330203259403938
2025-03-17,6.0,1.5790057100939634,1.5790057100939634
2025-03-18,2.5,-0.3585124411660263,-0.3585124411660263
2025-03-19,3.125,-0.01252705701245673,-0.01252705701245673
2025-03-20,2.875,-0.15092121067388456,-0.15092121067388456
2025-03-21,2.5,-0.3585124411660263,-0.3585124411660263
2025-03-24,1.25,-1.0504832094731655,-1.0504832094731655
2025-03-25,2.625,-0.2893153643353124,-0.2893153643353124
2025-03-26,1.75,-0.7736949021503099,-0.7736949021503099
2025-03-31,3.0,-0.08172413384317065,-0.08172413384317065
2025-04-01,3.25,0.05667001981825719,0.05667001981825719
2025-04-02,2.75,-0.2201182875045985,-0.2201182875045985
2025-04-03,7.375,2.3401735552318166,2.3401735552318166
2025-04-07,8.0,2.686158939385386,2.686158939385386
2025-04-08,9.75,3.6549180150153813,3.6549180150153813
2025-04-09,8.75,3.1013414003696695,3.1013414003696695
2025-04-15,4.875,0.9562320186175381,0.9562320186175381
2025-04-16,2.875,-0.15092121067388456,-0.15092121067388456
2025-04-17,3.75,0.3334583271411129,0.3334583271411129
2025-04-21,4.0,0.4718524808025407,0.4718524808025407
2025-04-22,1.75,-0.7736949021503099,-0.7736949021503099
2025-04-23,2.25,-0.4969065948274542,-0.4969065948274542
2025-04-24,3.5,0.19506417347968502,0.19506417347968502
2025-04-28,2.0,-0.635300748488882,-0.635300748488882
2025-04-29,2.875,-0.15092121067388456,-0.15092121067388456
2025-05-01,2.875,-0.15092121067388456,-0.15092121067388456
2025-05-05,2.5,-0.3585124411660263,-0.3585124411660263
2025-05-06,2.25,-0.4969065948274542,-0.4969065948274542
2025-05-07,2.875,-0.15092121067388456,-0.15092121067388456
2025-05-09,1.875,-0.7044978253195959,-0.7044978253195959
2025-05-14,2.375,-0.42770951799674023,-0.42770951799674023
2025-05-19,3.375,0.1258670966489711,0.1258670966489711
2025-05-20,1.5,-0.9120890558117377,-0.9120890558117377
2025-05-21,1.75,-0.7736949021503099,-0.7736949021503099
2025-05-22,2.875,-0.15092121067388456,-0.15092121067388456
2025-05-23,6.625,1.924991094247533,1.924991094247533
2025-05-26,1.25,-1.0504832094731655,-1.0504832094731655
2025-05-27,1.625,-0.8428919789810237,-0.8428919789810237
2025-05-28,4.75,0.8870349417868243,0.8870349417868243
2025-06-02,3.0,-0.08172413384317065,-0.08172413384317065
2025-06-03,2.0,-0.635300748488882,-0.635300748488882
2025-06-04,4.5,0.7486407881253964,0.7486407881253964
2025-06-05,4.375,0.6794437112946825,0.6794437112946825
2025-06-10,1.125,-1.1196802863038795,-1.1196802863038795
2025-06-16,2.75,-0.2201182875045985,-0.2201182875045985
