Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7224850326861476,-0.7224850326861476
2024-10-16,2.375,-0.4466816177188216,-0.4466816177188216
2024-10-17,4.5,0.725482895892314,0.725482895892314
2024-10-18,2.5,-0.37773076397699007,-0.37773076397699007
2024-10-21,1.875,-0.7224850326861476,-0.7224850326861476
2024-10-22,2.625,-0.30877991023515855,-0.30877991023515855
2024-10-23,2.875,-0.17087820275149554,-0.17087820275149554
2024-10-24,2.375,-0.4466816177188216,-0.4466816177188216
2024-10-28,1.875,-0.7224850326861476,-0.7224850326861476
2024-10-29,3.0,-0.10192734900966405,-0.10192734900966405
2024-11-04,1.75,-0.7914358864279791,-0.7914358864279791
2024-11-05,2.375,-0.4466816177188216,-0.4466816177188216
2024-11-06,3.875,0.3807286271831565,0.3807286271831565
2024-11-07,6.0,1.552893140794292,1.552893140794292
2024-11-11,2.125,-0.5845833252024846,-0.5845833252024846
2024-11-15,6.75,1.966598263245281,1.966598263245281
2024-11-18,3.25,0.03597435847399896,0.03597435847399896
2024-11-19,3.125,-0.03297649526783254,-0.03297649526783254
2024-11-20,1.875,-0.7224850326861476,-0.7224850326861476
2024-11-21,2.625,-0.30877991023515855,-0.30877991023515855
2024-11-25,5.75,1.414991433310629,1.414991433310629
2024-11-26,2.5,-0.37773076397699007,-0.37773076397699007
2024-11-28,1.25,-1.0672393013953052,-1.0672393013953052
2024-11-29,6.0,1.552893140794292,1.552893140794292
2024-12-02,6.75,1.966598263245281,1.966598263245281
2024-12-03,6.125,1.6218439945361236,1.6218439945361236
2024-12-04,0.875,-1.2740918626207995,-1.2740918626207995
2024-12-05,2.375,-0.4466816177188216,-0.4466816177188216
2024-12-10,3.625,0.24282691969949347,0.24282691969949347
2024-12-13,2.875,-0.17087820275149554,-0.17087820275149554
2024-12-16,2.5,-0.37773076397699007,-0.37773076397699007
2024-12-17,3.5,0.17387606595766197,0.17387606595766197
2024-12-18,3.875,0.3807286271831565,0.3807286271831565
2024-12-23,1.375,-0.9982884476534736,-0.9982884476534736
2024-12-24,0.5,-1.480944423846294,-1.480944423846294
2024-12-26,1.125,-1.1361901551371365,-1.1361901551371365
2024-12-27,1.75,-0.7914358864279791,-0.7914358864279791
2024-12-30,2.75,-0.23982905649332706,-0.23982905649332706
2024-12-31,2.0,-0.6535341789443161,-0.6535341789443161
2025-01-02,2.5,-0.37773076397699007,-0.37773076397699007
2025-01-03,1.5,-0.9293375939116421,-0.9293375939116421
2025-01-06,2.625,-0.30877991023515855,-0.30877991023515855
2025-01-07,1.25,-1.0672393013953052,-1.0672393013953052
2025-01-08,3.75,0.31177777344132496,0.31177777344132496
2025-01-09,1.5,-0.9293375939116421,-0.9293375939116421
2025-01-16,3.125,-0.03297649526783254,-0.03297649526783254
2025-01-17,3.5,0.17387606595766197,0.17387606595766197
2025-01-20,4.5,0.725482895892314,0.725482895892314
2025-01-21,2.125,-0.5845833252024846,-0.5845833252024846
2025-01-22,2.0,-0.6535341789443161,-0.6535341789443161
2025-01-23,2.625,-0.30877991023515855,-0.30877991023515855
2025-01-27,4.0,0.449679480924988,0.449679480924988
2025-01-28,1.75,-0.7914358864279791,-0.7914358864279791
2025-01-29,1.375,-0.9982884476534736,-0.9982884476534736
2025-02-03,3.0,-0.10192734900966405,-0.10192734900966405
2025-02-04,1.875,-0.7224850326861476,-0.7224850326861476
2025-02-05,1.25,-1.0672393013953052,-1.0672393013953052
2025-02-06,2.25,-0.515632471460653,-0.515632471460653
2025-02-11,1.25,-1.0672393013953052,-1.0672393013953052
2025-02-14,4.75,0.863384603375977,0.863384603375977
2025-02-17,0.625,-1.4119935701044626,-1.4119935701044626
2025-02-18,1.0,-1.205141008878968,-1.205141008878968
2025-02-19,2.0,-0.6535341789443161,-0.6535341789443161
2025-02-20,1.875,-0.7224850326861476,-0.7224850326861476
2025-02-24,2.875,-0.17087820275149554,-0.17087820275149554
2025-02-25,2.625,-0.30877991023515855,-0.30877991023515855
2025-02-26,4.5,0.725482895892314,0.725482895892314
2025-03-03,4.875,0.9323354571178085,0.9323354571178085
2025-03-04,6.75,1.966598263245281,1.966598263245281
2025-03-05,5.875,1.4839422870524606,1.4839422870524606
2025-03-06,7.5,2.38030338569627,2.38030338569627
2025-03-11,5.375,1.2081388720851345,1.2081388720851345
2025-03-17,6.0,1.552893140794292,1.552893140794292
2025-03-18,2.5,-0.37773076397699007,-0.37773076397699007
2025-03-19,3.125,-0.03297649526783254,-0.03297649526783254
