Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7041028262130189,-0.7041028262130189
2024-10-16,2.375,-0.43600213469344634,-0.43600213469344634
2024-10-17,4.5,0.7034258042647371,0.7034258042647371
2024-10-18,2.5,-0.36897696181355316,-0.36897696181355316
2024-10-21,1.875,-0.7041028262130189,-0.7041028262130189
2024-10-22,2.625,-0.30195178893366004,-0.30195178893366004
2024-10-23,2.875,-0.16790144317387373,-0.16790144317387373
2024-10-24,2.375,-0.43600213469344634,-0.43600213469344634
2024-10-28,1.875,-0.7041028262130189,-0.7041028262130189
2024-10-29,3.0,-0.1008762702939806,-0.1008762702939806
2024-11-04,1.75,-0.7711279990929121,-0.7711279990929121
2024-11-05,2.375,-0.43600213469344634,-0.43600213469344634
2024-11-06,3.875,0.36829993986527143,0.36829993986527143
2024-11-07,6.0,1.507727878823455,1.507727878823455
2024-11-11,2.125,-0.5700524804532326,-0.5700524804532326
2024-11-15,6.75,1.9098789161028138,1.9098789161028138
2024-11-18,3.25,0.03317407546580569,0.03317407546580569
2024-11-19,3.125,-0.033851097414087455,-0.033851097414087455
2024-11-20,1.875,-0.7041028262130189,-0.7041028262130189
2024-11-21,2.625,-0.30195178893366004,-0.30195178893366004
2024-11-25,5.75,1.3736775330636686,1.3736775330636686
2024-11-26,2.5,-0.36897696181355316,-0.36897696181355316
2024-11-28,1.25,-1.0392286906124846,-1.0392286906124846
2024-11-29,6.0,1.507727878823455,1.507727878823455
2024-12-02,6.75,1.9098789161028138,1.9098789161028138
2024-12-03,6.125,1.574753051703348,1.574753051703348
2024-12-04,0.875,-1.2403042092521641,-1.2403042092521641
2024-12-05,2.375,-0.43600213469344634,-0.43600213469344634
2024-12-10,3.625,0.23424959410548513,0.23424959410548513
2024-12-13,2.875,-0.16790144317387373,-0.16790144317387373
2024-12-16,2.5,-0.36897696181355316,-0.36897696181355316
2024-12-17,3.5,0.16722442122559197,0.16722442122559197
2024-12-18,3.875,0.36829993986527143,0.36829993986527143
2024-12-23,1.375,-0.9722035177325915,-0.9722035177325915
2024-12-24,0.5,-1.4413797278918434,-1.4413797278918434
2024-12-26,1.125,-1.1062538634923778,-1.1062538634923778
2024-12-27,1.75,-0.7711279990929121,-0.7711279990929121
2024-12-30,2.75,-0.23492661605376688,-0.23492661605376688
2024-12-31,2.0,-0.6370776533331257,-0.6370776533331257
2025-01-02,2.5,-0.36897696181355316,-0.36897696181355316
2025-01-03,1.5,-0.9051783448526983,-0.9051783448526983
2025-01-06,2.625,-0.30195178893366004,-0.30195178893366004
2025-01-07,1.25,-1.0392286906124846,-1.0392286906124846
2025-01-08,3.75,0.30127476698537825,0.30127476698537825
2025-01-09,1.5,-0.9051783448526983,-0.9051783448526983
2025-01-16,3.125,-0.033851097414087455,-0.033851097414087455
2025-01-17,3.5,0.16722442122559197,0.16722442122559197
2025-01-20,4.5,0.7034258042647371,0.7034258042647371
2025-01-21,2.125,-0.5700524804532326,-0.5700524804532326
2025-01-22,2.0,-0.6370776533331257,-0.6370776533331257
2025-01-23,2.625,-0.30195178893366004,-0.30195178893366004
2025-01-27,4.0,0.43532511274516456,0.43532511274516456
2025-01-28,1.75,-0.7711279990929121,-0.7711279990929121
2025-01-29,1.375,-0.9722035177325915,-0.9722035177325915
2025-02-03,3.0,-0.1008762702939806,-0.1008762702939806
2025-02-04,1.875,-0.7041028262130189,-0.7041028262130189
2025-02-05,1.25,-1.0392286906124846,-1.0392286906124846
2025-02-06,2.25,-0.5030273075733395,-0.5030273075733395
2025-02-11,1.25,-1.0392286906124846,-1.0392286906124846
2025-02-14,4.75,0.8374761500245234,0.8374761500245234
2025-02-17,0.625,-1.3743545550119503,-1.3743545550119503
2025-02-18,1.0,-1.173279036372271,-1.173279036372271
2025-02-19,2.0,-0.6370776533331257,-0.6370776533331257
2025-02-20,1.875,-0.7041028262130189,-0.7041028262130189
2025-02-24,2.875,-0.16790144317387373,-0.16790144317387373
