Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7105311558608324,-0.7105311558608324
2024-10-16,2.375,-0.43485726534658664,-0.43485726534658664
2024-10-17,4.5,0.7367567693389576,0.7367567693389576
2024-10-18,2.5,-0.36593879271802526,-0.36593879271802526
2024-10-21,1.875,-0.7105311558608324,-0.7105311558608324
2024-10-22,2.625,-0.29702032008946383,-0.29702032008946383
2024-10-23,2.875,-0.15918337483234096,-0.15918337483234096
2024-10-24,2.375,-0.43485726534658664,-0.43485726534658664
2024-10-28,1.875,-0.7105311558608324,-0.7105311558608324
2024-10-29,3.0,-0.09026490220377953,-0.09026490220377953
2024-11-04,1.75,-0.7794496284893938,-0.7794496284893938
2024-11-05,2.375,-0.43485726534658664,-0.43485726534658664
2024-11-06,3.875,0.39216440619615045,0.39216440619615045
2024-11-07,6.0,1.5637784408816948,1.5637784408816948
2024-11-11,2.125,-0.5726942106037095,-0.5726942106037095
2024-11-15,6.75,1.9772892766530634,1.9772892766530634
2024-11-18,3.25,0.04757204305334333,0.04757204305334333
2024-11-19,3.125,-0.0213464295752181,-0.0213464295752181
2024-11-20,1.875,-0.7105311558608324,-0.7105311558608324
2024-11-21,2.625,-0.29702032008946383,-0.29702032008946383
2024-11-25,5.75,1.425941495624572,1.425941495624572
2024-11-26,2.5,-0.36593879271802526,-0.36593879271802526
2024-11-28,1.25,-1.0551235190036394,-1.0551235190036394
2024-11-29,6.0,1.5637784408816948,1.5637784408816948
2024-12-02,6.75,1.9772892766530634,1.9772892766530634
2024-12-03,6.125,1.6326969135102563,1.6326969135102563
2024-12-04,0.875,-1.2618789368893237,-1.2618789368893237
2024-12-05,2.375,-0.43485726534658664,-0.43485726534658664
2024-12-10,3.625,0.25432746093902764,0.25432746093902764
2024-12-13,2.875,-0.15918337483234096,-0.15918337483234096
2024-12-16,2.5,-0.36593879271802526,-0.36593879271802526
2024-12-17,3.5,0.18540898831046618,0.18540898831046618
2024-12-18,3.875,0.39216440619615045,0.39216440619615045
2024-12-23,1.375,-0.9862050463750781,-0.9862050463750781
2024-12-24,0.5,-1.468634354775008,-1.468634354775008
2024-12-26,1.125,-1.1240419916322009,-1.1240419916322009
2024-12-27,1.75,-0.7794496284893938,-0.7794496284893938
2024-12-30,2.75,-0.2281018474609024,-0.2281018474609024
2024-12-31,2.0,-0.6416126832322709,-0.6416126832322709
2025-01-02,2.5,-0.36593879271802526,-0.36593879271802526
2025-01-03,1.5,-0.9172865737465167,-0.9172865737465167
2025-01-06,2.625,-0.29702032008946383,-0.29702032008946383
2025-01-07,1.25,-1.0551235190036394,-1.0551235190036394
2025-01-08,3.75,0.323245933567589,0.323245933567589
2025-01-09,1.5,-0.9172865737465167,-0.9172865737465167
2025-01-16,3.125,-0.0213464295752181,-0.0213464295752181
2025-01-17,3.5,0.18540898831046618,0.18540898831046618
2025-01-20,4.5,0.7367567693389576,0.7367567693389576
2025-01-21,2.125,-0.5726942106037095,-0.5726942106037095
2025-01-22,2.0,-0.6416126832322709,-0.6416126832322709
2025-01-23,2.625,-0.29702032008946383,-0.29702032008946383
2025-01-27,4.0,0.4610828788247119,0.4610828788247119
2025-01-28,1.75,-0.7794496284893938,-0.7794496284893938
2025-01-29,1.375,-0.9862050463750781,-0.9862050463750781
2025-02-03,3.0,-0.09026490220377953,-0.09026490220377953
2025-02-04,1.875,-0.7105311558608324,-0.7105311558608324
2025-02-05,1.25,-1.0551235190036394,-1.0551235190036394
2025-02-06,2.25,-0.5037757379751481,-0.5037757379751481
2025-02-11,1.25,-1.0551235190036394,-1.0551235190036394
2025-02-14,4.75,0.8745937145960805,0.8745937145960805
2025-02-17,0.625,-1.3997158821464466,-1.3997158821464466
2025-02-18,1.0,-1.1929604642607623,-1.1929604642607623
2025-02-19,2.0,-0.6416126832322709,-0.6416126832322709
2025-02-20,1.875,-0.7105311558608324,-0.7105311558608324
2025-02-24,2.875,-0.15918337483234096,-0.15918337483234096
2025-02-25,2.625,-0.29702032008946383,-0.29702032008946383
2025-02-26,4.5,0.7367567693389576,0.7367567693389576
2025-03-03,4.875,0.9435121872246419,0.9435121872246419
2025-03-04,6.75,1.9772892766530634,1.9772892766530634
2025-03-05,5.875,1.4948599682531334,1.4948599682531334
2025-03-06,7.5,2.390800112424432,2.390800112424432
2025-03-11,5.375,1.2191860777388877,1.2191860777388877
2025-03-17,6.0,1.5637784408816948,1.5637784408816948
2025-03-18,2.5,-0.36593879271802526,-0.36593879271802526
2025-03-19,3.125,-0.0213464295752181,-0.0213464295752181
2025-03-20,2.875,-0.15918337483234096,-0.15918337483234096
2025-03-21,2.5,-0.36593879271802526,-0.36593879271802526
2025-03-24,1.25,-1.0551235190036394,-1.0551235190036394
2025-03-25,2.625,-0.29702032008946383,-0.29702032008946383
2025-03-26,1.75,-0.7794496284893938,-0.7794496284893938
2025-03-31,3.0,-0.09026490220377953,-0.09026490220377953
2025-04-01,3.25,0.04757204305334333,0.04757204305334333
2025-04-02,2.75,-0.2281018474609024,-0.2281018474609024
2025-04-03,7.375,2.3218816397958704,2.3218816397958704
