Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6721913048996175,-0.6721913048996175
2024-10-16,2.375,-0.39200918878058133,-0.39200918878058133
2024-10-17,4.5,0.7987648047253226,0.7987648047253226
2024-10-18,2.5,-0.32196365975082225,-0.32196365975082225
2024-10-21,1.875,-0.6721913048996175,-0.6721913048996175
2024-10-22,2.625,-0.2519181307210632,-0.2519181307210632
2024-10-23,2.875,-0.1118270726615451,-0.1118270726615451
2024-10-24,2.375,-0.39200918878058133,-0.39200918878058133
2024-10-28,1.875,-0.6721913048996175,-0.6721913048996175
2024-10-29,3.0,-0.041781543631786044,-0.041781543631786044
2024-11-04,1.75,-0.7422368339293766,-0.7422368339293766
2024-11-05,2.375,-0.39200918878058133,-0.39200918878058133
2024-11-06,3.875,0.44853715957652734,0.44853715957652734
2024-11-07,6.0,1.6393111530824311,1.6393111530824311
2024-11-11,2.125,-0.5321002468400994,-0.5321002468400994
2024-11-15,6.75,2.0595843272609855,2.0595843272609855
2024-11-18,3.25,0.09830951442773206,0.09830951442773206
2024-11-19,3.125,0.028263985397973007,0.028263985397973007
2024-11-20,1.875,-0.6721913048996175,-0.6721913048996175
2024-11-21,2.625,-0.2519181307210632,-0.2519181307210632
2024-11-25,5.75,1.499220095022913,1.499220095022913
2024-11-26,2.5,-0.32196365975082225,-0.32196365975082225
2024-11-28,1.25,-1.0224189500484129,-1.0224189500484129
2024-11-29,6.0,1.6393111530824311,1.6393111530824311
2024-12-02,6.75,2.0595843272609855,2.0595843272609855
2024-12-03,6.125,1.7093566821121904,1.7093566821121904
2024-12-04,0.875,-1.23255553713769,-1.23255553713769
2024-12-05,2.375,-0.39200918878058133,-0.39200918878058133
2024-12-10,3.625,0.30844610151700924,0.30844610151700924
2024-12-13,2.875,-0.1118270726615451,-0.1118270726615451
2024-12-16,2.5,-0.32196365975082225,-0.32196365975082225
2024-12-17,3.5,0.23840057248725016,0.23840057248725016
2024-12-18,3.875,0.44853715957652734,0.44853715957652734
2024-12-23,1.375,-0.9523734210186537,-0.9523734210186537
2024-12-24,0.5,-1.442692124226967,-1.442692124226967
2024-12-26,1.125,-1.092464479078172,-1.092464479078172
2024-12-27,1.75,-0.7422368339293766,-0.7422368339293766
2024-12-30,2.75,-0.18187260169130415,-0.18187260169130415
2024-12-31,2.0,-0.6021457758698585,-0.6021457758698585
2025-01-02,2.5,-0.32196365975082225,-0.32196365975082225
2025-01-03,1.625,-0.8122823629591356,-0.8122823629591356
2025-01-06,3.75,0.37849163054676827,0.37849163054676827
2025-01-07,1.5,-0.8823278919888947,-0.8823278919888947
2025-01-08,3.75,0.37849163054676827,0.37849163054676827
2025-01-09,1.5,-0.8823278919888947,-0.8823278919888947
2025-01-10,8.125,2.8300851465883348,2.8300851465883348
2025-01-13,2.625,-0.2519181307210632,-0.2519181307210632
2025-01-14,3.625,0.30844610151700924,0.30844610151700924
2025-01-15,8.625,3.1102672627073713,3.1102672627073713
2025-01-16,3.125,0.028263985397973007,0.028263985397973007
2025-01-17,3.5,0.23840057248725016,0.23840057248725016
2025-01-20,4.5,0.7987648047253226,0.7987648047253226
2025-01-21,2.125,-0.5321002468400994,-0.5321002468400994
2025-01-22,2.0,-0.6021457758698585,-0.6021457758698585
2025-01-23,2.625,-0.2519181307210632,-0.2519181307210632
2025-01-24,2.25,-0.46205471781034035,-0.46205471781034035
2025-01-27,0.375,-1.5127376532567263,-1.5127376532567263
