Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7118517851325138,-0.7118517851325138
2024-10-15,3.0,-0.13609853513106218,-0.13609853513106218
2024-10-16,2.375,-0.4559614517985353,-0.4559614517985353
2024-10-17,4.5,0.6315724648708734,0.6315724648708734
2024-10-18,2.5,-0.39198886846504066,-0.39198886846504066
2024-10-21,1.875,-0.7118517851325138,-0.7118517851325138
2024-10-22,2.625,-0.32801628513154607,-0.32801628513154607
2024-10-23,2.875,-0.2000711184645568,-0.2000711184645568
2024-10-24,2.375,-0.4559614517985353,-0.4559614517985353
2024-10-25,2.375,-0.4559614517985353,-0.4559614517985353
2024-10-28,1.875,-0.7118517851325138,-0.7118517851325138
2024-10-29,3.0,-0.13609853513106218,-0.13609853513106218
2024-11-04,1.75,-0.7758243684660084,-0.7758243684660084
2024-11-05,2.375,-0.4559614517985353,-0.4559614517985353
2024-11-06,3.875,0.3117095482034002,0.3117095482034002
2024-11-07,6.0,1.399243464872809,1.399243464872809
2024-11-08,3.0,-0.13609853513106218,-0.13609853513106218
2024-11-11,2.125,-0.5839066184655246,-0.5839066184655246
2024-11-12,2.625,-0.32801628513154607,-0.32801628513154607
2024-11-15,6.75,1.7830789648737766,1.7830789648737766
2024-11-18,3.25,-0.008153368464072929,-0.008153368464072929
2024-11-19,3.125,-0.07212595179756756,-0.07212595179756756
2024-11-20,1.875,-0.7118517851325138,-0.7118517851325138
2024-11-21,2.625,-0.32801628513154607,-0.32801628513154607
2024-11-22,2.0,-0.6478792017990191,-0.6478792017990191
2024-11-25,5.75,1.2712982982058196,1.2712982982058196
2024-11-26,2.5,-0.39198886846504066,-0.39198886846504066
2024-11-28,1.25,-1.031714701799987,-1.031714701799987
2024-11-29,6.0,1.399243464872809,1.399243464872809
2024-12-02,6.75,1.7830789648737766,1.7830789648737766
2024-12-03,6.125,1.4632160482063035,1.4632160482063035
2024-12-04,0.875,-1.2236324518004709,-1.2236324518004709
2024-12-05,2.375,-0.4559614517985353,-0.4559614517985353
2024-12-09,3.875,0.3117095482034002,0.3117095482034002
2024-12-10,3.625,0.18376438153641095,0.18376438153641095
2024-12-13,2.875,-0.2000711184645568,-0.2000711184645568
2024-12-16,2.5,-0.39198886846504066,-0.39198886846504066
2024-12-17,3.5,0.11979179820291633,0.11979179820291633
2024-12-18,3.875,0.3117095482034002,0.3117095482034002
2024-12-23,1.375,-0.9677421184664923,-0.9677421184664923
2024-12-24,0.5,-1.4155502018009547,-1.4155502018009547
2024-12-26,1.125,-1.0956872851334816,-1.0956872851334816
2024-12-27,1.75,-0.7758243684660084,-0.7758243684660084
2024-12-30,2.75,-0.2640437017980514,-0.2640437017980514
