Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6403962025980373,-0.6403962025980373
2024-10-16,2.375,-0.30049360275754067,-0.30049360275754067
2024-10-17,4.5,1.14409244656457,1.14409244656457
2024-10-18,2.5,-0.2155179527974165,-0.2155179527974165
2024-10-21,1.875,-0.6403962025980373,-0.6403962025980373
2024-10-22,2.625,-0.13054230283729232,-0.13054230283729232
2024-10-23,2.875,0.03940899708295601,0.03940899708295601
2024-10-24,2.375,-0.30049360275754067,-0.30049360275754067
2024-10-28,1.875,-0.6403962025980373,-0.6403962025980373
2024-10-29,3.0,0.12438464704308018,0.12438464704308018
2024-11-04,1.75,-0.7253718525581615,-0.7253718525581615
2024-11-05,2.375,-0.30049360275754067,-0.30049360275754067
2024-11-06,3.875,0.7192141967639494,0.7192141967639494
2024-11-07,6.0,2.16380024608606,2.16380024608606
2024-11-11,2.125,-0.470444902677789,-0.470444902677789
2024-11-15,6.75,2.6736541458468053,2.6736541458468053
2024-11-18,3.25,0.2943359469633285,0.2943359469633285
2024-11-19,3.125,0.20936029700320435,0.20936029700320435
2024-11-20,1.875,-0.6403962025980373,-0.6403962025980373
2024-11-21,2.625,-0.13054230283729232,-0.13054230283729232
2024-11-25,5.75,1.9938489461658118,1.9938489461658118
2024-11-26,2.5,-0.2155179527974165,-0.2155179527974165
2024-11-28,1.25,-1.0652744523986581,-1.0652744523986581
2024-11-29,6.0,2.16380024608606,2.16380024608606
2024-12-02,6.75,2.6736541458468053,2.6736541458468053
2024-12-03,6.125,2.2487758960461846,2.2487758960461846
2024-12-04,0.875,-1.3202014022790307,-1.3202014022790307
2024-12-05,2.375,-0.30049360275754067,-0.30049360275754067
2024-12-10,3.625,0.549262896843701,0.549262896843701
2024-12-13,2.875,0.03940899708295601,0.03940899708295601
2024-12-16,2.5,-0.2155179527974165,-0.2155179527974165
2024-12-17,3.5,0.46428724688357687,0.46428724688357687
2024-12-18,3.875,0.7192141967639494,0.7192141967639494
2024-12-23,1.375,-0.980298802438534,-0.980298802438534
2024-12-24,0.5,-1.5751283521594033,-1.5751283521594033
2024-12-26,1.125,-1.1502501023587823,-1.1502501023587823
2024-12-27,1.75,-0.7253718525581615,-0.7253718525581615
2024-12-30,2.75,-0.04556665287716816,-0.04556665287716816
2024-12-31,2.0,-0.5554205526379131,-0.5554205526379131
2025-01-02,2.5,-0.2155179527974165,-0.2155179527974165
2025-01-03,1.5,-0.8953231524784099,-0.8953231524784099
2025-01-06,2.625,-0.13054230283729232,-0.13054230283729232
2025-01-07,1.25,-1.0652744523986581,-1.0652744523986581
2025-01-08,3.75,0.6342385468038252,0.6342385468038252
2025-01-09,1.5,-0.8953231524784099,-0.8953231524784099
2025-01-16,3.125,0.20936029700320435,0.20936029700320435
2025-01-17,3.5,0.46428724688357687,0.46428724688357687
2025-01-20,4.5,1.14409244656457,1.14409244656457
2025-01-21,2.125,-0.470444902677789,-0.470444902677789
2025-01-22,2.0,-0.5554205526379131,-0.5554205526379131
2025-01-23,2.625,-0.13054230283729232,-0.13054230283729232
2025-01-27,4.0,0.8041898467240736,0.8041898467240736
2025-01-28,1.75,-0.7253718525581615,-0.7253718525581615
2025-01-29,1.375,-0.980298802438534,-0.980298802438534
2025-02-03,3.0,0.12438464704308018,0.12438464704308018
2025-02-04,1.875,-0.6403962025980373,-0.6403962025980373
2025-02-05,1.25,-1.0652744523986581,-1.0652744523986581
2025-02-06,2.25,-0.38546925271766486,-0.38546925271766486
2025-02-11,1.25,-1.0652744523986581,-1.0652744523986581
2025-02-14,4.75,1.3140437464848185,1.3140437464848185
2025-02-17,0.625,-1.490152702199279,-1.490152702199279
2025-02-18,1.0,-1.2352257523189065,-1.2352257523189065
2025-02-19,2.0,-0.5554205526379131,-0.5554205526379131
2025-02-20,1.875,-0.6403962025980373,-0.6403962025980373
2025-02-24,2.875,0.03940899708295601,0.03940899708295601
2025-02-25,2.625,-0.13054230283729232,-0.13054230283729232
2025-02-26,4.5,1.14409244656457,1.14409244656457
2025-03-03,4.875,1.3990193964449427,1.3990193964449427
2025-03-04,4.375,1.059116796604446,1.059116796604446
