Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7096000995909374,-0.7096000995909374
2024-10-15,3.0,-0.10161889139788861,-0.10161889139788861
2024-10-16,2.375,-0.4393862292829157,-0.4393862292829157
2024-10-17,4.5,0.7090227195261765,0.7090227195261765
2024-10-18,2.5,-0.3718327617059103,-0.3718327617059103
2024-10-21,1.875,-0.7096000995909374,-0.7096000995909374
2024-10-22,2.625,-0.30427929412890486,-0.30427929412890486
2024-10-23,2.875,-0.16917235897489405,-0.16917235897489405
2024-10-24,2.375,-0.4393862292829157,-0.4393862292829157
2024-10-25,2.375,-0.4393862292829157,-0.4393862292829157
2024-10-28,1.875,-0.7096000995909374,-0.7096000995909374
2024-10-29,3.0,-0.10161889139788861,-0.10161889139788861
2024-11-04,1.75,-0.7771535671679428,-0.7771535671679428
2024-11-05,2.375,-0.4393862292829157,-0.4393862292829157
2024-11-06,3.875,0.37125538164114935,0.37125538164114935
2024-11-07,6.0,1.5196643304502415,1.5196643304502415
2024-11-08,3.0,-0.10161889139788861,-0.10161889139788861
2024-11-11,2.125,-0.5744931644369266,-0.5744931644369266
2024-11-12,2.625,-0.30427929412890486,-0.30427929412890486
2024-11-15,6.75,1.924985135912274,1.924985135912274
2024-11-18,3.25,0.03348804375612223,0.03348804375612223
2024-11-19,3.125,-0.03406542382088319,-0.03406542382088319
2024-11-20,1.875,-0.7096000995909374,-0.7096000995909374
2024-11-21,2.625,-0.30427929412890486,-0.30427929412890486
2024-11-22,2.0,-0.642046632013932,-0.642046632013932
2024-11-25,5.75,1.3845573952962307,1.3845573952962307
2024-11-26,2.5,-0.3718327617059103,-0.3718327617059103
2024-11-28,1.25,-1.0473674374759645,-1.0473674374759645
2024-11-29,6.0,1.5196643304502415,1.5196643304502415
2024-12-02,6.75,1.924985135912274,1.924985135912274
2024-12-03,6.125,1.587217798027247,1.587217798027247
2024-12-04,0.875,-1.2500278402069809,-1.2500278402069809
2024-12-05,2.375,-0.4393862292829157,-0.4393862292829157
2024-12-09,3.875,0.37125538164114935,0.37125538164114935
2024-12-10,3.625,0.2361484464871385,0.2361484464871385
2024-12-13,2.875,-0.16917235897489405,-0.16917235897489405
2024-12-16,2.5,-0.3718327617059103,-0.3718327617059103
2024-12-17,3.5,0.1685949789101331,0.1685949789101331
2024-12-18,3.875,0.37125538164114935,0.37125538164114935
2024-12-23,1.375,-0.9798139698989591,-0.9798139698989591
2024-12-24,0.5,-1.452688242937997,-1.452688242937997
2024-12-26,1.125,-1.11492090505297,-1.11492090505297
2024-12-27,1.75,-0.7771535671679428,-0.7771535671679428
2024-12-30,2.75,-0.23672582655189947,-0.23672582655189947
2024-12-31,2.0,-0.642046632013932,-0.642046632013932
2025-01-02,2.5,-0.3718327617059103,-0.3718327617059103
2025-01-03,1.5,-0.9122605023219537,-0.9122605023219537
2025-01-06,2.625,-0.30427929412890486,-0.30427929412890486
2025-01-07,1.25,-1.0473674374759645,-1.0473674374759645
2025-01-08,3.75,0.30370191406414393,0.30370191406414393
2025-01-09,1.5,-0.9122605023219537,-0.9122605023219537
2025-01-13,2.625,-0.30427929412890486,-0.30427929412890486
2025-01-16,3.125,-0.03406542382088319,-0.03406542382088319
2025-01-17,3.5,0.1685949789101331,0.1685949789101331
2025-01-20,4.5,0.7090227195261765,0.7090227195261765
2025-01-21,2.125,-0.5744931644369266,-0.5744931644369266
2025-01-22,2.0,-0.642046632013932,-0.642046632013932
2025-01-23,2.625,-0.30427929412890486,-0.30427929412890486
2025-01-24,1.0,-1.1824743726299753,-1.1824743726299753
2025-01-27,4.0,0.4388088492181548,0.4388088492181548
2025-01-28,1.75,-0.7771535671679428,-0.7771535671679428
2025-01-29,1.375,-0.9798139698989591,-0.9798139698989591
2025-02-03,3.0,-0.10161889139788861,-0.10161889139788861
2025-02-04,1.875,-0.7096000995909374,-0.7096000995909374
2025-02-05,1.25,-1.0473674374759645,-1.0473674374759645
2025-02-06,2.25,-0.5069396968599211,-0.5069396968599211
2025-02-10,2.5,-0.3718327617059103,-0.3718327617059103
2025-02-11,1.25,-1.0473674374759645,-1.0473674374759645
2025-02-14,4.75,0.8441296546801873,0.8441296546801873
2025-02-17,0.625,-1.3851347753609917,-1.3851347753609917
2025-02-18,1.0,-1.1824743726299753,-1.1824743726299753
2025-02-19,2.0,-0.642046632013932,-0.642046632013932
2025-02-20,1.875,-0.7096000995909374,-0.7096000995909374
2025-02-21,1.625,-0.8447070347449482,-0.8447070347449482
2025-02-24,2.875,-0.16917235897489405,-0.16917235897489405
2025-02-25,2.625,-0.30427929412890486,-0.30427929412890486
2025-02-26,4.5,0.7090227195261765,0.7090227195261765
2025-03-03,4.875,0.9116831222571927,0.9116831222571927
2025-03-04,6.75,1.924985135912274,1.924985135912274
2025-03-05,5.875,1.4521108628732362,1.4521108628732362
2025-03-06,7.5,2.3303059413743066,2.3303059413743066
2025-03-10,4.125,0.5063623167951602,0.5063623167951602
2025-03-11,5.375,1.1818969925652145,1.1818969925652145
2025-03-14,3.875,0.37125538164114935,0.37125538164114935
2025-03-17,6.875,1.9925386034892796,1.9925386034892796
2025-03-18,2.5,-0.3718327617059103,-0.3718327617059103
2025-03-19,3.125,-0.03406542382088319,-0.03406542382088319
2025-03-20,2.875,-0.16917235897489405,-0.16917235897489405
2025-03-21,2.5,-0.3718327617059103,-0.3718327617059103
2025-03-24,1.25,-1.0473674374759645,-1.0473674374759645
2025-03-25,2.625,-0.30427929412890486,-0.30427929412890486
2025-03-26,1.75,-0.7771535671679428,-0.7771535671679428
2025-03-31,3.25,0.03348804375612223,0.03348804375612223
2025-04-01,3.75,0.30370191406414393,0.30370191406414393
2025-04-02,2.75,-0.23672582655189947,-0.23672582655189947
2025-04-03,8.125,2.6680732792593336,2.6680732792593336
2025-04-04,8.625,2.9382871495673553,2.9382871495673553
