Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6952006768303217,-0.6952006768303217
2024-10-15,3.0,-0.049419596985887645,-0.049419596985887645
2024-10-16,2.375,-0.40818686356612877,-0.40818686356612877
2024-10-17,4.5,0.8116218428066911,0.8116218428066911
2024-10-18,2.5,-0.33643341025008056,-0.33643341025008056
2024-10-21,1.875,-0.6952006768303217,-0.6952006768303217
2024-10-22,2.625,-0.26467995693403235,-0.26467995693403235
2024-10-23,2.875,-0.12117305030193587,-0.12117305030193587
2024-10-24,2.375,-0.40818686356612877,-0.40818686356612877
2024-10-25,2.375,-0.40818686356612877,-0.40818686356612877
2024-10-28,1.875,-0.6952006768303217,-0.6952006768303217
2024-10-29,3.0,-0.049419596985887645,-0.049419596985887645
2024-11-04,1.75,-0.7669541301463699,-0.7669541301463699
2024-11-05,2.375,-0.40818686356612877,-0.40818686356612877
2024-11-06,3.875,0.4528545762264499,0.4528545762264499
2024-11-07,6.0,1.6726632825992698,1.6726632825992698
2024-11-08,3.0,-0.049419596985887645,-0.049419596985887645
2024-11-11,2.125,-0.5516937701982252,-0.5516937701982252
2024-11-12,2.625,-0.26467995693403235,-0.26467995693403235
2024-11-15,6.75,2.103184002495559,2.103184002495559
2024-11-18,3.25,0.0940873096462088,0.0940873096462088
2024-11-19,3.125,0.022333856330160582,0.022333856330160582
2024-11-20,1.875,-0.6952006768303217,-0.6952006768303217
2024-11-21,2.625,-0.26467995693403235,-0.26467995693403235
2024-11-22,2.0,-0.6234472235142735,-0.6234472235142735
2024-11-25,5.75,1.5291563759671734,1.5291563759671734
2024-11-26,2.5,-0.33643341025008056,-0.33643341025008056
2024-11-28,1.25,-1.0539679434105629,-1.0539679434105629
2024-11-29,6.0,1.6726632825992698,1.6726632825992698
2024-12-02,6.75,2.103184002495559,2.103184002495559
2024-12-03,6.125,1.744416735915318,1.744416735915318
2024-12-04,0.875,-1.2692283033587075,-1.2692283033587075
2024-12-05,2.375,-0.40818686356612877,-0.40818686356612877
2024-12-09,3.875,0.4528545762264499,0.4528545762264499
2024-12-10,3.625,0.3093476695943535,0.3093476695943535
2024-12-13,2.875,-0.12117305030193587,-0.12117305030193587
2024-12-16,2.5,-0.33643341025008056,-0.33643341025008056
2024-12-17,3.5,0.23759421627830526,0.23759421627830526
2024-12-18,3.875,0.4528545762264499,0.4528545762264499
2024-12-23,1.375,-0.9822144900945146,-0.9822144900945146
2024-12-24,0.5,-1.4844886633068521,-1.4844886633068521
2024-12-26,1.125,-1.125721396726611,-1.125721396726611
2024-12-27,1.75,-0.7669541301463699,-0.7669541301463699
2024-12-30,2.75,-0.1929265036179841,-0.1929265036179841
2024-12-31,2.0,-0.6234472235142735,-0.6234472235142735
2025-01-02,2.5,-0.33643341025008056,-0.33643341025008056
2025-01-03,1.5,-0.9104610367784663,-0.9104610367784663
2025-01-06,2.625,-0.26467995693403235,-0.26467995693403235
2025-01-07,1.25,-1.0539679434105629,-1.0539679434105629
2025-01-08,3.75,0.3811011229104017,0.3811011229104017
2025-01-09,1.5,-0.9104610367784663,-0.9104610367784663
2025-01-13,2.625,-0.26467995693403235,-0.26467995693403235
2025-01-16,3.125,0.022333856330160582,0.022333856330160582
2025-01-17,3.5,0.23759421627830526,0.23759421627830526
2025-01-20,4.5,0.8116218428066911,0.8116218428066911
2025-01-21,2.125,-0.5516937701982252,-0.5516937701982252
2025-01-22,2.0,-0.6234472235142735,-0.6234472235142735
2025-01-23,2.625,-0.26467995693403235,-0.26467995693403235
2025-01-24,1.0,-1.1974748500426593,-1.1974748500426593
2025-01-27,4.0,0.5246080295424982,0.5246080295424982
2025-01-28,1.75,-0.7669541301463699,-0.7669541301463699
2025-01-29,1.375,-0.9822144900945146,-0.9822144900945146
2025-02-03,3.0,-0.049419596985887645,-0.049419596985887645
2025-02-04,1.875,-0.6952006768303217,-0.6952006768303217
2025-02-05,1.25,-1.0539679434105629,-1.0539679434105629
2025-02-06,2.25,-0.47994031688217703,-0.47994031688217703
2025-02-10,2.5,-0.33643341025008056,-0.33643341025008056
2025-02-11,1.25,-1.0539679434105629,-1.0539679434105629
2025-02-14,4.75,0.9551287494387876,0.9551287494387876
2025-02-17,0.625,-1.412735209990804,-1.412735209990804
2025-02-18,1.0,-1.1974748500426593,-1.1974748500426593
2025-02-19,2.0,-0.6234472235142735,-0.6234472235142735
2025-02-20,1.875,-0.6952006768303217,-0.6952006768303217
2025-02-21,1.625,-0.8387075834624181,-0.8387075834624181
2025-02-24,2.875,-0.12117305030193587,-0.12117305030193587
2025-02-25,2.625,-0.26467995693403235,-0.26467995693403235
2025-02-26,4.5,0.8116218428066911,0.8116218428066911
2025-03-03,4.875,1.0268822027548357,1.0268822027548357
2025-03-04,6.75,2.103184002495559,2.103184002495559
2025-03-05,5.875,1.6009098292832216,1.6009098292832216
2025-03-06,7.5,2.5337047223918487,2.5337047223918487
2025-03-10,4.125,0.5963614828585464,0.5963614828585464
2025-03-11,5.375,1.3138960160190287,1.3138960160190287
2025-03-14,3.875,0.4528545762264499,0.4528545762264499
2025-03-17,6.875,2.1749374558116075,2.1749374558116075
2025-03-18,2.5,-0.33643341025008056,-0.33643341025008056
2025-03-19,3.125,0.022333856330160582,0.022333856330160582
2025-03-20,2.875,-0.12117305030193587,-0.12117305030193587
2025-03-21,2.5,-0.33643341025008056,-0.33643341025008056
2025-03-24,1.25,-1.0539679434105629,-1.0539679434105629
2025-03-25,2.625,-0.26467995693403235,-0.26467995693403235
2025-03-26,1.75,-0.7669541301463699,-0.7669541301463699
2025-03-31,3.25,0.0940873096462088,0.0940873096462088
2025-04-01,3.75,0.3811011229104017,0.3811011229104017
2025-04-02,2.75,-0.1929265036179841,-0.1929265036179841
2025-04-03,8.125,2.8924719889720896,2.8924719889720896
2025-04-04,8.625,3.1794858022362824,3.1794858022362824
2025-04-07,8.0,2.8207185356560416,2.8207185356560416
2025-04-08,9.75,3.8252668820807165,3.8252668820807165
2025-04-09,8.75,3.251239255552331,3.251239255552331
2025-04-14,3.625,0.3093476695943535,0.3093476695943535
2025-04-15,4.875,1.0268822027548357,1.0268822027548357
2025-04-16,2.875,-0.12117305030193587,-0.12117305030193587
2025-04-17,3.75,0.3811011229104017,0.3811011229104017
2025-04-21,4.0,0.5246080295424982,0.5246080295424982
2025-04-22,1.75,-0.7669541301463699,-0.7669541301463699
2025-04-23,2.25,-0.47994031688217703,-0.47994031688217703
2025-04-24,3.5,0.23759421627830526,0.23759421627830526
2025-04-25,1.875,-0.6952006768303217,-0.6952006768303217
2025-04-28,2.0,-0.6234472235142735,-0.6234472235142735
2025-04-29,2.875,-0.12117305030193587,-0.12117305030193587
2025-05-01,2.875,-0.12117305030193587,-0.12117305030193587
2025-05-05,2.5,-0.33643341025008056,-0.33643341025008056
2025-05-06,2.25,-0.47994031688217703,-0.47994031688217703
2025-05-07,2.875,-0.12117305030193587,-0.12117305030193587
2025-05-08,2.625,-0.26467995693403235,-0.26467995693403235
2025-05-09,1.875,-0.6952006768303217,-0.6952006768303217
2025-05-12,3.125,0.022333856330160582,0.022333856330160582
2025-05-14,2.375,-0.40818686356612877,-0.40818686356612877
2025-05-16,2.0,-0.6234472235142735,-0.6234472235142735
2025-05-19,3.375,0.16584076296225703,0.16584076296225703
2025-05-20,1.5,-0.9104610367784663,-0.9104610367784663
2025-05-21,1.75,-0.7669541301463699,-0.7669541301463699
2025-05-22,2.875,-0.12117305030193587,-0.12117305030193587
2025-05-23,6.625,2.031430549179511,2.031430549179511
2025-05-26,1.25,-1.0539679434105629,-1.0539679434105629
2025-05-27,1.625,-0.8387075834624181,-0.8387075834624181
2025-05-28,4.75,0.9551287494387876,0.9551287494387876
2025-06-02,3.0,-0.049419596985887645,-0.049419596985887645
2025-06-03,3.5,0.23759421627830526,0.23759421627830526
2025-06-04,4.5,0.8116218428066911,0.8116218428066911
2025-06-05,4.375,0.7398683894906428,0.7398683894906428
2025-06-09,1.875,-0.6952006768303217,-0.6952006768303217
2025-06-10,1.125,-1.125721396726611,-1.125721396726611
2025-06-13,3.625,0.3093476695943535,0.3093476695943535
2025-06-16,2.75,-0.1929265036179841,-0.1929265036179841
2025-06-17,4.625,0.8833752961227394,0.8833752961227394
2025-06-18,1.875,-0.6952006768303217,-0.6952006768303217
2025-06-19,3.0,-0.049419596985887645,-0.049419596985887645
2025-06-20,2.25,-0.47994031688217703,-0.47994031688217703
2025-06-23,4.125,0.5963614828585464,0.5963614828585464
2025-06-24,2.25,-0.47994031688217703,-0.47994031688217703
2025-06-25,2.875,-0.12117305030193587,-0.12117305030193587
2025-06-30,1.75,-0.7669541301463699,-0.7669541301463699
2025-07-01,3.0,-0.049419596985887645,-0.049419596985887645
2025-07-02,1.75,-0.7669541301463699,-0.7669541301463699
2025-07-04,0.875,-1.2692283033587075,-1.2692283033587075
2025-07-07,1.5,-0.9104610367784663,-0.9104610367784663
2025-07-08,1.875,-0.6952006768303217,-0.6952006768303217
2025-07-09,3.375,0.16584076296225703,0.16584076296225703
2025-07-10,1.875,-0.6952006768303217,-0.6952006768303217
