Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6861809391076832,-0.6861809391076832
2024-10-15,3.0,-0.029199188898199186,-0.029199188898199186
2024-10-16,2.375,-0.3941890501256903,-0.3941890501256903
2024-10-17,4.5,0.8467764780477794,0.8467764780477794
2024-10-18,2.5,-0.3211910778801921,-0.3211910778801921
2024-10-21,1.875,-0.6861809391076832,-0.6861809391076832
2024-10-22,2.625,-0.24819310563469385,-0.24819310563469385
2024-10-23,2.875,-0.10219716114369741,-0.10219716114369741
2024-10-24,2.375,-0.3941890501256903,-0.3941890501256903
2024-10-25,2.375,-0.3941890501256903,-0.3941890501256903
2024-10-28,1.875,-0.6861809391076832,-0.6861809391076832
2024-10-29,3.0,-0.029199188898199186,-0.029199188898199186
2024-11-04,1.75,-0.7591789113531814,-0.7591789113531814
2024-11-05,2.375,-0.3941890501256903,-0.3941890501256903
2024-11-06,3.875,0.48178661682028834,0.48178661682028834
2024-11-07,6.0,1.7227521449937582,1.7227521449937582
2024-11-08,3.0,-0.029199188898199186,-0.029199188898199186
2024-11-11,2.125,-0.5401849946166867,-0.5401849946166867
2024-11-12,2.625,-0.24819310563469385,-0.24819310563469385
2024-11-15,6.75,2.1607399784667476,2.1607399784667476
2024-11-18,3.25,0.11679675559279726,0.11679675559279726
2024-11-19,3.125,0.04379878334729904,0.04379878334729904
2024-11-20,1.875,-0.6861809391076832,-0.6861809391076832
2024-11-21,2.625,-0.24819310563469385,-0.24819310563469385
2024-11-22,2.0,-0.613182966862185,-0.613182966862185
2024-11-25,5.75,1.5767562005027618,1.5767562005027618
2024-11-26,2.5,-0.3211910778801921,-0.3211910778801921
2024-11-28,1.25,-1.0511708003351743,-1.0511708003351743
2024-11-29,6.0,1.7227521449937582,1.7227521449937582
2024-12-02,6.75,2.1607399784667476,2.1607399784667476
2024-12-03,6.125,1.7957501172392563,1.7957501172392563
2024-12-04,0.875,-1.270164717071669,-1.270164717071669
2024-12-05,2.375,-0.3941890501256903,-0.3941890501256903
2024-12-09,3.875,0.48178661682028834,0.48178661682028834
2024-12-10,3.625,0.33579067232929194,0.33579067232929194
2024-12-13,2.875,-0.10219716114369741,-0.10219716114369741
2024-12-16,2.5,-0.3211910778801921,-0.3211910778801921
2024-12-17,3.5,0.2627927000837937,0.2627927000837937
2024-12-18,3.875,0.48178661682028834,0.48178661682028834
2024-12-23,1.375,-0.9781728280896761,-0.9781728280896761
2024-12-24,0.5,-1.4891586338081635,-1.4891586338081635
2024-12-26,1.125,-1.1241687725806724,-1.1241687725806724
2024-12-27,1.75,-0.7591789113531814,-0.7591789113531814
2024-12-30,2.75,-0.17519513338919562,-0.17519513338919562
2024-12-31,2.0,-0.613182966862185,-0.613182966862185
2025-01-02,2.5,-0.3211910778801921,-0.3211910778801921
2025-01-03,1.5,-0.9051748558441778,-0.9051748558441778
2025-01-06,2.625,-0.24819310563469385,-0.24819310563469385
2025-01-07,1.25,-1.0511708003351743,-1.0511708003351743
2025-01-08,3.75,0.40878864457479014,0.40878864457479014
2025-01-09,1.5,-0.9051748558441778,-0.9051748558441778
2025-01-13,2.625,-0.24819310563469385,-0.24819310563469385
2025-01-16,3.125,0.04379878334729904,0.04379878334729904
2025-01-17,3.5,0.2627927000837937,0.2627927000837937
2025-01-20,4.5,0.8467764780477794,0.8467764780477794
2025-01-21,2.125,-0.5401849946166867,-0.5401849946166867
2025-01-22,2.0,-0.613182966862185,-0.613182966862185
2025-01-23,2.625,-0.24819310563469385,-0.24819310563469385
2025-01-24,1.0,-1.1971667448261707,-1.1971667448261707
2025-01-27,4.0,0.5547845890657865,0.5547845890657865
2025-01-28,1.75,-0.7591789113531814,-0.7591789113531814
2025-01-29,1.375,-0.9781728280896761,-0.9781728280896761
2025-02-03,3.0,-0.029199188898199186,-0.029199188898199186
2025-02-04,1.875,-0.6861809391076832,-0.6861809391076832
2025-02-05,1.25,-1.0511708003351743,-1.0511708003351743
2025-02-06,2.25,-0.46718702237118853,-0.46718702237118853
2025-02-10,2.5,-0.3211910778801921,-0.3211910778801921
2025-02-11,1.25,-1.0511708003351743,-1.0511708003351743
