Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7000043733657193,-0.7000043733657193
2024-10-16,2.375,-0.41034739128335274,-0.41034739128335274
2024-10-17,4.5,0.8206947825667051,0.8206947825667051
2024-10-18,2.5,-0.33793314576276107,-0.33793314576276107
2024-10-21,1.875,-0.7000043733657193,-0.7000043733657193
2024-10-22,2.625,-0.26551890024216945,-0.26551890024216945
2024-10-23,2.875,-0.12069040920098616,-0.12069040920098616
2024-10-24,2.375,-0.41034739128335274,-0.41034739128335274
2024-10-28,1.875,-0.7000043733657193,-0.7000043733657193
2024-10-29,3.0,-0.048276163680394515,-0.048276163680394515
2024-11-04,1.75,-0.7724186188863109,-0.7724186188863109
2024-11-05,2.375,-0.41034739128335274,-0.41034739128335274
2024-11-06,3.875,0.45862355496374696,0.45862355496374696
2024-11-07,6.0,1.6896657288138048,1.6896657288138048
2024-11-11,2.125,-0.555175882324536,-0.555175882324536
2024-11-15,6.75,2.1241512019373547,2.1241512019373547
2024-11-18,3.25,0.09655232736078877,0.09655232736078877
2024-11-19,3.125,0.02413808184019713,0.02413808184019713
2024-11-20,1.875,-0.7000043733657193,-0.7000043733657193
2024-11-21,2.625,-0.26551890024216945,-0.26551890024216945
2024-11-25,5.75,1.5448372377726216,1.5448372377726216
2024-11-26,2.5,-0.33793314576276107,-0.33793314576276107
2024-11-28,1.25,-1.0620756009686776,-1.0620756009686776
2024-11-29,6.0,1.6896657288138048,1.6896657288138048
2024-12-02,6.75,2.1241512019373547,2.1241512019373547
2024-12-03,6.125,1.7620799743343964,1.7620799743343964
2024-12-04,0.875,-1.2793183375304524,-1.2793183375304524
2024-12-05,2.375,-0.41034739128335274,-0.41034739128335274
2024-12-10,3.625,0.3137950639225637,0.3137950639225637
2024-12-13,2.875,-0.12069040920098616,-0.12069040920098616
2024-12-16,2.5,-0.33793314576276107,-0.33793314576276107
2024-12-17,3.5,0.24138081840197206,0.24138081840197206
2024-12-18,3.875,0.45862355496374696,0.45862355496374696
2024-12-23,1.375,-0.9896613554480859,-0.9896613554480859
2024-12-24,0.5,-1.4965610740922273,-1.4965610740922273
2024-12-26,1.125,-1.1344898464892692,-1.1344898464892692
2024-12-27,1.75,-0.7724186188863109,-0.7724186188863109
2024-12-30,2.75,-0.19310465472157778,-0.19310465472157778
2024-12-31,2.0,-0.6275901278451277,-0.6275901278451277
2025-01-02,2.5,-0.33793314576276107,-0.33793314576276107
2025-01-03,1.625,-0.8448328644069025,-0.8448328644069025
2025-01-06,3.75,0.38620930944315535,0.38620930944315535
2025-01-07,1.5,-0.9172471099274943,-0.9172471099274943
2025-01-08,3.75,0.38620930944315535,0.38620930944315535
2025-01-09,1.5,-0.9172471099274943,-0.9172471099274943
2025-01-10,8.125,2.9207079026638625,2.9207079026638625
2025-01-13,2.625,-0.26551890024216945,-0.26551890024216945
2025-01-14,3.625,0.3137950639225637,0.3137950639225637
2025-01-15,8.625,3.210364884746229,3.210364884746229
2025-01-16,3.125,0.02413808184019713,0.02413808184019713
2025-01-17,3.5,0.24138081840197206,0.24138081840197206
2025-01-20,4.5,0.8206947825667051,0.8206947825667051
2025-01-21,2.125,-0.555175882324536,-0.555175882324536
2025-01-22,2.0,-0.6275901278451277,-0.6275901278451277
2025-01-23,2.625,-0.26551890024216945,-0.26551890024216945
2025-01-24,2.25,-0.48276163680394435,-0.48276163680394435
2025-01-27,4.0,0.5310378004843386,0.5310378004843386
2025-01-28,2.25,-0.48276163680394435,-0.48276163680394435
2025-01-29,1.375,-0.9896613554480859,-0.9896613554480859
2025-01-30,2.5,-0.33793314576276107,-0.33793314576276107
