Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.689854687483056,-0.689854687483056
2024-10-16,2.375,-0.4226136824220524,-0.4226136824220524
2024-10-17,4.5,0.7131605890872132,0.7131605890872132
2024-10-18,2.5,-0.35580343115680146,-0.35580343115680146
2024-10-21,1.875,-0.689854687483056,-0.689854687483056
2024-10-22,2.625,-0.28899317989155054,-0.28899317989155054
2024-10-23,2.875,-0.15537267736104868,-0.15537267736104868
2024-10-24,2.375,-0.4226136824220524,-0.4226136824220524
2024-10-28,1.875,-0.689854687483056,-0.689854687483056
2024-10-29,3.0,-0.08856242609579777,-0.08856242609579777
2024-11-04,1.75,-0.756664938748307,-0.756664938748307
2024-11-05,2.375,-0.4226136824220524,-0.4226136824220524
2024-11-06,3.875,0.37910933276095865,0.37910933276095865
2024-11-07,6.0,1.5148836042702243,1.5148836042702243
2024-11-11,2.125,-0.5562341849525542,-0.5562341849525542
2024-11-15,6.75,1.91574511186173,1.91574511186173
2024-11-18,3.25,0.04505807643470407,0.04505807643470407
2024-11-19,3.125,-0.02175217483054685,-0.02175217483054685
2024-11-20,1.875,-0.689854687483056,-0.689854687483056
2024-11-21,2.625,-0.28899317989155054,-0.28899317989155054
2024-11-25,5.75,1.3812631017397226,1.3812631017397226
2024-11-26,2.5,-0.35580343115680146,-0.35580343115680146
2024-11-28,1.25,-1.0239059438093105,-1.0239059438093105
2024-11-29,6.0,1.5148836042702243,1.5148836042702243
2024-12-02,6.75,1.91574511186173,1.91574511186173
2024-12-03,6.125,1.5816938555354751,1.5816938555354751
2024-12-04,0.875,-1.2243366976050634,-1.2243366976050634
2024-12-05,2.375,-0.4226136824220524,-0.4226136824220524
2024-12-10,3.625,0.24548883023045684,0.24548883023045684
2024-12-13,2.875,-0.15537267736104868,-0.15537267736104868
2024-12-16,2.5,-0.35580343115680146,-0.35580343115680146
2024-12-17,3.5,0.17867857896520592,0.17867857896520592
2024-12-18,3.875,0.37910933276095865,0.37910933276095865
2024-12-23,1.375,-0.9570956925440597,-0.9570956925440597
2024-12-24,0.5,-1.4247674514008162,-1.4247674514008162
2024-12-26,1.125,-1.0907161950745616,-1.0907161950745616
2024-12-27,1.75,-0.756664938748307,-0.756664938748307
2024-12-30,2.75,-0.2221829286262996,-0.2221829286262996
2024-12-31,2.0,-0.6230444362178051,-0.6230444362178051
2025-01-02,2.5,-0.35580343115680146,-0.35580343115680146
2025-01-03,1.5,-0.8902854412788088,-0.8902854412788088
2025-01-06,2.625,-0.28899317989155054,-0.28899317989155054
2025-01-07,1.25,-1.0239059438093105,-1.0239059438093105
2025-01-08,3.75,0.31229908149570773,0.31229908149570773
2025-01-09,1.5,-0.8902854412788088,-0.8902854412788088
2025-01-16,3.125,-0.02175217483054685,-0.02175217483054685
2025-01-17,3.5,0.17867857896520592,0.17867857896520592
2025-01-20,4.5,0.7131605890872132,0.7131605890872132
2025-01-21,2.125,-0.5562341849525542,-0.5562341849525542
2025-01-22,2.0,-0.6230444362178051,-0.6230444362178051
2025-01-23,2.625,-0.28899317989155054,-0.28899317989155054
2025-01-27,4.0,0.44591958402620957,0.44591958402620957
2025-01-28,1.75,-0.756664938748307,-0.756664938748307
2025-01-29,1.375,-0.9570956925440597,-0.9570956925440597
2025-02-03,3.0,-0.08856242609579777,-0.08856242609579777
2025-02-04,1.875,-0.689854687483056,-0.689854687483056
2025-02-05,1.25,-1.0239059438093105,-1.0239059438093105
2025-02-06,2.25,-0.4894239336873033,-0.4894239336873033
2025-02-11,1.25,-1.0239059438093105,-1.0239059438093105
2025-02-14,4.75,0.8467810916177151,0.8467810916177151
2025-02-17,0.625,-1.3579572001355653,-1.3579572001355653
2025-02-18,1.0,-1.1575264463398125,-1.1575264463398125
2025-02-19,2.0,-0.6230444362178051,-0.6230444362178051
2025-02-20,1.875,-0.689854687483056,-0.689854687483056
2025-02-24,2.875,-0.15537267736104868,-0.15537267736104868
2025-02-25,2.625,-0.28899317989155054,-0.28899317989155054
2025-02-26,4.5,0.7131605890872132,0.7131605890872132
2025-03-03,4.875,0.9135913428829661,0.9135913428829661
2025-03-04,6.75,1.91574511186173,1.91574511186173
2025-03-05,5.875,1.4480733530049734,1.4480733530049734
2025-03-06,7.5,2.3166066194532355,2.3166066194532355
2025-03-11,5.375,1.1808323479439697,1.1808323479439697
2025-03-17,6.0,1.5148836042702243,1.5148836042702243
2025-03-18,2.5,-0.35580343115680146,-0.35580343115680146
2025-03-19,3.125,-0.02175217483054685,-0.02175217483054685
2025-03-20,2.875,-0.15537267736104868,-0.15537267736104868
2025-03-21,2.5,-0.35580343115680146,-0.35580343115680146
2025-03-24,1.25,-1.0239059438093105,-1.0239059438093105
2025-03-25,2.625,-0.28899317989155054,-0.28899317989155054
2025-03-26,1.75,-0.756664938748307,-0.756664938748307
2025-03-31,3.0,-0.08856242609579777,-0.08856242609579777
2025-04-01,3.25,0.04505807643470407,0.04505807643470407
2025-04-02,2.75,-0.2221829286262996,-0.2221829286262996
2025-04-03,7.375,2.2497963681879845,2.2497963681879845
2025-04-07,8.0,2.5838476245142394,2.5838476245142394
2025-04-08,9.75,3.519191142227752,3.519191142227752
