Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.719423468896222,-0.719423468896222
2024-10-15,3.0,-0.1348153008153057,-0.1348153008153057
2024-10-16,2.375,-0.45959761641581476,-0.45959761641581476
2024-10-17,4.5,0.644662256625916,0.644662256625916
2024-10-18,2.5,-0.3946411532957129,-0.3946411532957129
2024-10-21,1.875,-0.719423468896222,-0.719423468896222
2024-10-22,2.625,-0.32968469017561114,-0.32968469017561114
2024-10-23,2.875,-0.1997717639354075,-0.1997717639354075
2024-10-24,2.375,-0.45959761641581476,-0.45959761641581476
2024-10-25,2.375,-0.45959761641581476,-0.45959761641581476
2024-10-28,1.875,-0.719423468896222,-0.719423468896222
2024-10-29,3.0,-0.1348153008153057,-0.1348153008153057
2024-11-04,1.75,-0.7843799320163238,-0.7843799320163238
2024-11-05,2.375,-0.45959761641581476,-0.45959761641581476
2024-11-06,3.875,0.31987994102540696,0.31987994102540696
2024-11-07,6.0,1.4241398140671377,1.4241398140671377
2024-11-08,3.0,-0.1348153008153057,-0.1348153008153057
2024-11-11,2.125,-0.5895105426560183,-0.5895105426560183
2024-11-12,2.625,-0.32968469017561114,-0.32968469017561114
2024-11-15,6.75,1.8138785927877485,1.8138785927877485
2024-11-18,3.25,-0.00490237457510208,-0.00490237457510208
2024-11-19,3.125,-0.06985883769520389,-0.06985883769520389
2024-11-20,1.875,-0.719423468896222,-0.719423468896222
2024-11-21,2.625,-0.32968469017561114,-0.32968469017561114
2024-11-22,2.0,-0.6544670057761202,-0.6544670057761202
2024-11-25,5.75,1.294226887826934,1.294226887826934
2024-11-26,2.5,-0.3946411532957129,-0.3946411532957129
2024-11-28,1.25,-1.044205784496731,-1.044205784496731
2024-11-29,6.0,1.4241398140671377,1.4241398140671377
2024-12-02,6.75,1.8138785927877485,1.8138785927877485
2024-12-03,6.125,1.4890962771872396,1.4890962771872396
2024-12-04,0.875,-1.2390751738570365,-1.2390751738570365
2024-12-05,2.375,-0.45959761641581476,-0.45959761641581476
2024-12-09,3.875,0.31987994102540696,0.31987994102540696
2024-12-10,3.625,0.18996701478520334,0.18996701478520334
2024-12-13,2.875,-0.1997717639354075,-0.1997717639354075
2024-12-16,2.5,-0.3946411532957129,-0.3946411532957129
2024-12-17,3.5,0.12501055166510153,0.12501055166510153
2024-12-18,3.875,0.31987994102540696,0.31987994102540696
2024-12-23,1.375,-0.9792493213766292,-0.9792493213766292
2024-12-24,0.5,-1.4339445632173418,-1.4339445632173418
2024-12-26,1.125,-1.1091622476168328,-1.1091622476168328
2024-12-27,1.75,-0.7843799320163238,-0.7843799320163238
2024-12-30,2.75,-0.2647282270555093,-0.2647282270555093
2024-12-31,2.0,-0.6544670057761202,-0.6544670057761202
2025-01-02,2.5,-0.3946411532957129,-0.3946411532957129
2025-01-03,1.5,-0.9142928582565274,-0.9142928582565274
2025-01-06,2.625,-0.32968469017561114,-0.32968469017561114
2025-01-07,1.25,-1.044205784496731,-1.044205784496731
2025-01-08,3.75,0.2549234779053052,0.2549234779053052
2025-01-09,1.5,-0.9142928582565274,-0.9142928582565274
2025-01-13,2.625,-0.32968469017561114,-0.32968469017561114
2025-01-16,3.125,-0.06985883769520389,-0.06985883769520389
2025-01-17,3.5,0.12501055166510153,0.12501055166510153
2025-01-20,4.5,0.644662256625916,0.644662256625916
2025-01-21,2.125,-0.5895105426560183,-0.5895105426560183
2025-01-22,2.0,-0.6544670057761202,-0.6544670057761202
2025-01-23,2.625,-0.32968469017561114,-0.32968469017561114
2025-01-24,1.0,-1.1741187107369346,-1.1741187107369346
2025-01-27,4.0,0.3848364041455088,0.3848364041455088
2025-01-28,1.75,-0.7843799320163238,-0.7843799320163238
2025-01-29,1.375,-0.9792493213766292,-0.9792493213766292
2025-02-03,3.0,-0.1348153008153057,-0.1348153008153057
2025-02-04,1.875,-0.719423468896222,-0.719423468896222
2025-02-05,1.25,-1.044205784496731,-1.044205784496731
2025-02-06,2.25,-0.5245540795359166,-0.5245540795359166
2025-02-10,2.5,-0.3946411532957129,-0.3946411532957129
2025-02-11,1.25,-1.044205784496731,-1.044205784496731
2025-02-14,4.75,0.7745751828661196,0.7745751828661196
2025-02-17,0.625,-1.3689881000972401,-1.3689881000972401
2025-02-18,1.0,-1.1741187107369346,-1.1741187107369346
2025-02-19,2.0,-0.6544670057761202,-0.6544670057761202
2025-02-20,1.875,-0.719423468896222,-0.719423468896222
2025-02-21,1.625,-0.8493363951364256,-0.8493363951364256
2025-02-24,2.875,-0.1997717639354075,-0.1997717639354075
2025-02-25,2.625,-0.32968469017561114,-0.32968469017561114
2025-02-26,4.5,0.644662256625916,0.644662256625916
2025-03-03,4.875,0.8395316459862214,0.8395316459862214
2025-03-04,6.75,1.8138785927877485,1.8138785927877485
2025-03-05,5.875,1.359183350947036,1.359183350947036
2025-03-06,7.5,2.2036173715083596,2.2036173715083596
2025-03-10,4.125,0.4497928672656106,0.4497928672656106
2025-03-11,5.375,1.0993574984666286,1.0993574984666286
2025-03-14,3.875,0.31987994102540696,0.31987994102540696
2025-03-17,6.875,1.8788350559078504,1.8788350559078504
2025-03-18,2.5,-0.3946411532957129,-0.3946411532957129
2025-03-19,3.125,-0.06985883769520389,-0.06985883769520389
2025-03-20,2.875,-0.1997717639354075,-0.1997717639354075
2025-03-21,2.5,-0.3946411532957129,-0.3946411532957129
2025-03-24,1.25,-1.044205784496731,-1.044205784496731
2025-03-25,2.625,-0.32968469017561114,-0.32968469017561114
2025-03-26,1.75,-0.7843799320163238,-0.7843799320163238
2025-03-31,3.25,-0.00490237457510208,-0.00490237457510208
2025-04-01,3.75,0.2549234779053052,0.2549234779053052
2025-04-02,2.75,-0.2647282270555093,-0.2647282270555093
2025-04-03,8.125,2.5283996871088688,2.5283996871088688
2025-04-04,8.625,2.788225539589276,2.788225539589276
2025-04-07,8.0,2.463443223988767,2.463443223988767
2025-04-08,9.75,3.372833707670192,3.372833707670192
2025-04-09,8.75,2.853182002709378,2.853182002709378
2025-04-14,3.625,0.18996701478520334,0.18996701478520334
2025-04-15,4.875,0.8395316459862214,0.8395316459862214
2025-04-16,2.875,-0.1997717639354075,-0.1997717639354075
2025-04-17,3.75,0.2549234779053052,0.2549234779053052
2025-04-21,4.0,0.3848364041455088,0.3848364041455088
2025-04-22,1.75,-0.7843799320163238,-0.7843799320163238
