Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6820207638857404,-0.6820207638857404
2024-10-16,2.375,-0.3758073596921427,-0.3758073596921427
2024-10-17,4.5,0.9255996081306475,0.9255996081306475
2024-10-18,2.5,-0.29925400864374324,-0.29925400864374324
2024-10-21,1.875,-0.6820207638857404,-0.6820207638857404
2024-10-22,2.625,-0.22270065759534385,-0.22270065759534385
2024-10-23,2.875,-0.069593955498545,-0.069593955498545
2024-10-24,2.375,-0.3758073596921427,-0.3758073596921427
2024-10-28,1.875,-0.6820207638857404,-0.6820207638857404
2024-10-29,3.0,0.006959395549854418,0.006959395549854418
2024-11-04,1.75,-0.7585741149341398,-0.7585741149341398
2024-11-05,2.375,-0.3758073596921427,-0.3758073596921427
2024-11-06,3.875,0.5428328528886504,0.5428328528886504
2024-11-07,6.0,1.8442398207114405,1.8442398207114405
2024-11-11,2.125,-0.5289140617889415,-0.5289140617889415
2024-11-15,6.75,2.303559927001837,2.303559927001837
2024-11-18,3.25,0.16006609764665325,0.16006609764665325
2024-11-19,3.125,0.08351274659825383,0.08351274659825383
2024-11-20,1.875,-0.6820207638857404,-0.6820207638857404
2024-11-21,2.625,-0.22270065759534385,-0.22270065759534385
2024-11-25,5.75,1.6911331186146417,1.6911331186146417
2024-11-26,2.5,-0.29925400864374324,-0.29925400864374324
2024-11-28,1.25,-1.0647875191277374,-1.0647875191277374
2024-11-29,6.0,1.8442398207114405,1.8442398207114405
2024-12-02,6.75,2.303559927001837,2.303559927001837
2024-12-03,6.125,1.9207931717598399,1.9207931717598399
2024-12-04,0.875,-1.2944475722729358,-1.2944475722729358
2024-12-05,2.375,-0.3758073596921427,-0.3758073596921427
2024-12-10,3.625,0.3897261507918515,0.3897261507918515
2024-12-13,2.875,-0.069593955498545,-0.069593955498545
2024-12-16,2.5,-0.29925400864374324,-0.29925400864374324
2024-12-17,3.5,0.3131727997434521,0.3131727997434521
2024-12-18,3.875,0.5428328528886504,0.5428328528886504
2024-12-23,1.375,-0.9882341680793381,-0.9882341680793381
2024-12-24,0.5,-1.524107625418134,-1.524107625418134
2024-12-26,1.125,-1.141340870176137,-1.141340870176137
2024-12-27,1.75,-0.7585741149341398,-0.7585741149341398
2024-12-30,2.75,-0.1461473065469444,-0.1461473065469444
2024-12-31,2.0,-0.605467412837341,-0.605467412837341
2025-01-02,2.5,-0.29925400864374324,-0.29925400864374324
2025-01-03,1.5,-0.9116808170309386,-0.9116808170309386
2025-01-06,2.625,-0.22270065759534385,-0.22270065759534385
2025-01-07,1.25,-1.0647875191277374,-1.0647875191277374
2025-01-08,3.75,0.46627950184025097,0.46627950184025097
2025-01-09,1.5,-0.9116808170309386,-0.9116808170309386
2025-01-16,3.125,0.08351274659825383,0.08351274659825383
2025-01-17,3.5,0.3131727997434521,0.3131727997434521
2025-01-20,4.5,0.9255996081306475,0.9255996081306475
2025-01-21,2.125,-0.5289140617889415,-0.5289140617889415
2025-01-22,2.0,-0.605467412837341,-0.605467412837341
2025-01-23,2.625,-0.22270065759534385,-0.22270065759534385
2025-01-27,4.0,0.6193862039370498,0.6193862039370498
2025-01-28,1.75,-0.7585741149341398,-0.7585741149341398
2025-01-29,1.375,-0.9882341680793381,-0.9882341680793381
2025-02-03,3.0,0.006959395549854418,0.006959395549854418
2025-02-04,1.875,-0.6820207638857404,-0.6820207638857404
2025-02-05,1.25,-1.0647875191277374,-1.0647875191277374
2025-02-06,2.25,-0.4523607107405421,-0.4523607107405421
2025-02-11,1.25,-1.0647875191277374,-1.0647875191277374
2025-02-14,4.75,1.0787063102274463,1.0787063102274463
2025-02-17,0.625,-1.4475542743697345,-1.4475542743697345
2025-02-18,1.0,-1.2178942212245363,-1.2178942212245363
2025-02-19,2.0,-0.605467412837341,-0.605467412837341
2025-02-20,1.875,-0.6820207638857404,-0.6820207638857404
2025-02-24,2.875,-0.069593955498545,-0.069593955498545
2025-02-25,2.625,-0.22270065759534385,-0.22270065759534385
2025-02-26,4.5,0.9255996081306475,0.9255996081306475
2025-03-03,4.875,1.1552596612758457,1.1552596612758457
2025-03-04,6.75,2.303559927001837,2.303559927001837
2025-03-05,5.875,1.767686469663041,1.767686469663041
2025-03-06,7.5,2.762880033292234,2.762880033292234
2025-03-11,5.375,1.4614730654694434,1.4614730654694434
2025-03-17,4.875,1.1552596612758457,1.1552596612758457
2025-03-18,2.5,-0.29925400864374324,-0.29925400864374324
2025-03-19,3.125,0.08351274659825383,0.08351274659825383
2025-03-20,2.875,-0.069593955498545,-0.069593955498545
2025-03-21,1.25,-1.0647875191277374,-1.0647875191277374
