Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6935714491723087,-0.6935714491723087
2024-10-16,2.375,-0.41979324555166053,-0.41979324555166053
2024-10-17,4.5,0.7437641198360943,0.7437641198360943
2024-10-18,2.5,-0.3513486946464985,-0.3513486946464985
2024-10-21,1.875,-0.6935714491723087,-0.6935714491723087
2024-10-22,2.625,-0.28290414374133643,-0.28290414374133643
2024-10-23,2.875,-0.14601504193101233,-0.14601504193101233
2024-10-24,2.375,-0.41979324555166053,-0.41979324555166053
2024-10-28,1.875,-0.6935714491723087,-0.6935714491723087
2024-10-29,3.0,-0.07757049102585029,-0.07757049102585029
2024-11-04,1.75,-0.7620160000774707,-0.7620160000774707
2024-11-05,2.375,-0.41979324555166053,-0.41979324555166053
2024-11-06,3.875,0.401541365310284,0.401541365310284
2024-11-07,6.0,1.5650987306980388,1.5650987306980388
2024-11-11,2.125,-0.5566823473619846,-0.5566823473619846
2024-11-15,6.75,1.975766036129011,1.975766036129011
2024-11-18,3.25,0.059318610784473806,0.059318610784473806
2024-11-19,3.125,-0.00912594012068824,-0.00912594012068824
2024-11-20,1.875,-0.6935714491723087,-0.6935714491723087
2024-11-21,2.625,-0.28290414374133643,-0.28290414374133643
2024-11-25,5.75,1.4282096288877146,1.4282096288877146
2024-11-26,2.5,-0.3513486946464985,-0.3513486946464985
2024-11-28,1.25,-1.035794203698119,-1.035794203698119
2024-11-29,6.0,1.5650987306980388,1.5650987306980388
2024-12-02,6.75,1.975766036129011,1.975766036129011
2024-12-03,6.125,1.6335432816032007,1.6335432816032007
2024-12-04,0.875,-1.241127856413605,-1.241127856413605
2024-12-05,2.375,-0.41979324555166053,-0.41979324555166053
2024-12-10,3.625,0.26465226349995996,0.26465226349995996
2024-12-13,2.875,-0.14601504193101233,-0.14601504193101233
2024-12-16,2.5,-0.3513486946464985,-0.3513486946464985
2024-12-17,3.5,0.19620771259479788,0.19620771259479788
2024-12-18,3.875,0.401541365310284,0.401541365310284
2024-12-23,1.375,-0.9673496527929568,-0.9673496527929568
2024-12-24,0.5,-1.446461509129091,-1.446461509129091
2024-12-26,1.125,-1.104238754603281,-1.104238754603281
2024-12-27,1.75,-0.7620160000774707,-0.7620160000774707
2024-12-30,2.75,-0.21445959283617438,-0.21445959283617438
2024-12-31,2.0,-0.6251268982671466,-0.6251268982671466
2025-01-02,2.5,-0.3513486946464985,-0.3513486946464985
2025-01-03,1.5,-0.8989051018877948,-0.8989051018877948
2025-01-06,2.625,-0.28290414374133643,-0.28290414374133643
2025-01-07,1.25,-1.035794203698119,-1.035794203698119
2025-01-08,3.75,0.33309681440512195,0.33309681440512195
2025-01-09,1.5,-0.8989051018877948,-0.8989051018877948
2025-01-16,3.125,-0.00912594012068824,-0.00912594012068824
2025-01-17,3.5,0.19620771259479788,0.19620771259479788
2025-01-20,4.5,0.7437641198360943,0.7437641198360943
2025-01-21,2.125,-0.5566823473619846,-0.5566823473619846
2025-01-22,2.0,-0.6251268982671466,-0.6251268982671466
2025-01-23,2.625,-0.28290414374133643,-0.28290414374133643
2025-01-27,4.0,0.46998591621544605,0.46998591621544605
2025-01-28,1.75,-0.7620160000774707,-0.7620160000774707
2025-01-29,1.375,-0.9673496527929568,-0.9673496527929568
2025-02-03,3.0,-0.07757049102585029,-0.07757049102585029
2025-02-04,1.875,-0.6935714491723087,-0.6935714491723087
2025-02-05,1.25,-1.035794203698119,-1.035794203698119
2025-02-06,2.25,-0.4882377964568225,-0.4882377964568225
2025-02-11,1.25,-1.035794203698119,-1.035794203698119
2025-02-14,4.75,0.8806532216464183,0.8806532216464183
2025-02-17,0.625,-1.3780169582239292,-1.3780169582239292
2025-02-18,1.0,-1.172683305508443,-1.172683305508443
2025-02-19,2.0,-0.6251268982671466,-0.6251268982671466
2025-02-20,1.875,-0.6935714491723087,-0.6935714491723087
2025-02-24,2.875,-0.14601504193101233,-0.14601504193101233
2025-02-25,2.625,-0.28290414374133643,-0.28290414374133643
2025-02-26,4.5,0.7437641198360943,0.7437641198360943
2025-03-03,4.875,0.9490977725515803,0.9490977725515803
2025-03-04,6.75,1.975766036129011,1.975766036129011
2025-03-05,5.875,1.4966541797928767,1.4966541797928767
2025-03-06,7.5,2.386433341559983,2.386433341559983
2025-03-11,5.375,1.2228759761722285,1.2228759761722285
2025-03-17,6.0,1.5650987306980388,1.5650987306980388
2025-03-18,2.5,-0.3513486946464985,-0.3513486946464985
2025-03-19,3.125,-0.00912594012068824,-0.00912594012068824
2025-03-20,2.875,-0.14601504193101233,-0.14601504193101233
2025-03-21,2.5,-0.3513486946464985,-0.3513486946464985
2025-03-24,1.25,-1.035794203698119,-1.035794203698119
2025-03-25,2.625,-0.28290414374133643,-0.28290414374133643
2025-03-26,1.75,-0.7620160000774707,-0.7620160000774707
2025-03-31,3.0,-0.07757049102585029,-0.07757049102585029
2025-04-01,3.25,0.059318610784473806,0.059318610784473806
2025-04-02,2.75,-0.21445959283617438,-0.21445959283617438
2025-04-03,7.375,2.3179887906548213,2.3179887906548213
2025-04-07,8.0,2.6602115451806316,2.6602115451806316
2025-04-08,9.75,3.6184352578529,3.6184352578529
2025-04-09,8.75,3.070878850611604,3.070878850611604
2025-04-15,4.875,0.9490977725515803,0.9490977725515803
2025-04-16,2.875,-0.14601504193101233,-0.14601504193101233
2025-04-17,3.75,0.33309681440512195,0.33309681440512195
2025-04-21,4.0,0.46998591621544605,0.46998591621544605
2025-04-22,1.75,-0.7620160000774707,-0.7620160000774707
2025-04-23,2.25,-0.4882377964568225,-0.4882377964568225
2025-04-24,3.5,0.19620771259479788,0.19620771259479788
2025-04-28,2.0,-0.6251268982671466,-0.6251268982671466
2025-04-29,2.875,-0.14601504193101233,-0.14601504193101233
2025-05-01,2.875,-0.14601504193101233,-0.14601504193101233
2025-05-05,2.5,-0.3513486946464985,-0.3513486946464985
2025-05-06,2.25,-0.4882377964568225,-0.4882377964568225
2025-05-07,2.875,-0.14601504193101233,-0.14601504193101233
2025-05-09,1.875,-0.6935714491723087,-0.6935714491723087
2025-05-14,2.375,-0.41979324555166053,-0.41979324555166053
2025-05-19,3.375,0.12776316168963583,0.12776316168963583
2025-05-20,1.5,-0.8989051018877948,-0.8989051018877948
2025-05-21,1.375,-0.9673496527929568,-0.9673496527929568
