Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7063657550509306,-0.7063657550509306
2024-10-16,2.375,-0.44490499795745175,-0.44490499795745175
2024-10-17,4.5,0.6663032196898332,0.6663032196898332
2024-10-18,2.5,-0.37953980868408205,-0.37953980868408205
2024-10-21,1.875,-0.7063657550509306,-0.7063657550509306
2024-10-22,2.625,-0.31417461941071234,-0.31417461941071234
2024-10-23,2.875,-0.18344424086397293,-0.18344424086397293
2024-10-24,2.375,-0.44490499795745175,-0.44490499795745175
2024-10-28,1.875,-0.7063657550509306,-0.7063657550509306
2024-10-29,3.0,-0.11807905159060324,-0.11807905159060324
2024-11-04,1.75,-0.7717309443243003,-0.7717309443243003
2024-11-05,2.375,-0.44490499795745175,-0.44490499795745175
2024-11-06,3.875,0.3394772733229847,0.3394772733229847
2024-11-07,6.0,1.4506854909702698,1.4506854909702698
2024-11-11,2.125,-0.5756353765041912,-0.5756353765041912
2024-11-15,6.75,1.842876626610488,1.842876626610488
2024-11-18,3.25,0.012651326956136176,0.012651326956136176
2024-11-19,3.125,-0.05271386231723353,-0.05271386231723353
2024-11-20,1.875,-0.7063657550509306,-0.7063657550509306
2024-11-21,2.625,-0.31417461941071234,-0.31417461941071234
2024-11-25,5.75,1.3199551124235303,1.3199551124235303
2024-11-26,2.5,-0.37953980868408205,-0.37953980868408205
2024-11-28,1.25,-1.0331917014177792,-1.0331917014177792
2024-11-29,6.0,1.4506854909702698,1.4506854909702698
2024-12-02,6.75,1.842876626610488,1.842876626610488
2024-12-03,6.125,1.5160506802436393,1.5160506802436393
2024-12-04,0.875,-1.2292872692378882,-1.2292872692378882
2024-12-05,2.375,-0.44490499795745175,-0.44490499795745175
2024-12-10,3.625,0.2087468947762453,0.2087468947762453
2024-12-13,2.875,-0.18344424086397293,-0.18344424086397293
2024-12-16,2.5,-0.37953980868408205,-0.37953980868408205
2024-12-17,3.5,0.1433817055028756,0.1433817055028756
2024-12-18,3.875,0.3394772733229847,0.3394772733229847
2024-12-23,1.375,-0.9678265121444094,-0.9678265121444094
2024-12-24,0.5,-1.4253828370579973,-1.4253828370579973
2024-12-26,1.125,-1.098556890691149,-1.098556890691149
2024-12-27,1.75,-0.7717309443243003,-0.7717309443243003
2024-12-30,2.75,-0.24880943013734264,-0.24880943013734264
2024-12-31,2.0,-0.6410005657775609,-0.6410005657775609
2025-01-02,2.5,-0.37953980868408205,-0.37953980868408205
2025-01-03,1.5,-0.9024613228710398,-0.9024613228710398
2025-01-06,2.625,-0.31417461941071234,-0.31417461941071234
2025-01-07,1.25,-1.0331917014177792,-1.0331917014177792
2025-01-08,3.75,0.274112084049615,0.274112084049615
2025-01-09,1.5,-0.9024613228710398,-0.9024613228710398
2025-01-16,3.125,-0.05271386231723353,-0.05271386231723353
2025-01-17,3.5,0.1433817055028756,0.1433817055028756
2025-01-20,4.5,0.6663032196898332,0.6663032196898332
2025-01-21,2.125,-0.5756353765041912,-0.5756353765041912
2025-01-22,2.0,-0.6410005657775609,-0.6410005657775609
2025-01-23,2.625,-0.31417461941071234,-0.31417461941071234
2025-01-27,4.0,0.4048424625963544,0.4048424625963544
2025-01-28,1.75,-0.7717309443243003,-0.7717309443243003
2025-01-29,1.375,-0.9678265121444094,-0.9678265121444094
2025-02-03,3.0,-0.11807905159060324,-0.11807905159060324
2025-02-04,1.875,-0.7063657550509306,-0.7063657550509306
2025-02-05,1.25,-1.0331917014177792,-1.0331917014177792
2025-02-06,2.25,-0.5102701872308215,-0.5102701872308215
2025-02-11,1.25,-1.0331917014177792,-1.0331917014177792
2025-02-14,4.75,0.7970335982365726,0.7970335982365726
2025-02-17,0.625,-1.3600176477846277,-1.3600176477846277
2025-02-18,1.0,-1.1639220799645185,-1.1639220799645185
2025-02-19,2.0,-0.6410005657775609,-0.6410005657775609
2025-02-20,1.875,-0.7063657550509306,-0.7063657550509306
2025-02-24,2.875,-0.18344424086397293,-0.18344424086397293
2025-02-25,2.625,-0.31417461941071234,-0.31417461941071234
2025-02-26,4.5,0.6663032196898332,0.6663032196898332
2025-03-03,4.875,0.8623987875099424,0.8623987875099424
2025-03-04,6.75,1.842876626610488,1.842876626610488
2025-03-05,5.875,1.3853203016969,1.3853203016969
2025-03-06,7.5,2.235067762250706,2.235067762250706
2025-03-11,5.375,1.1238595446034212,1.1238595446034212
2025-03-17,6.0,1.4506854909702698,1.4506854909702698
2025-03-18,2.5,-0.37953980868408205,-0.37953980868408205
2025-03-19,3.125,-0.05271386231723353,-0.05271386231723353
2025-03-20,2.875,-0.18344424086397293,-0.18344424086397293
2025-03-21,2.5,-0.37953980868408205,-0.37953980868408205
2025-03-24,1.25,-1.0331917014177792,-1.0331917014177792
2025-03-25,2.625,-0.31417461941071234,-0.31417461941071234
2025-03-26,1.75,-0.7717309443243003,-0.7717309443243003
2025-03-31,3.0,-0.11807905159060324,-0.11807905159060324
2025-04-01,3.25,0.012651326956136176,0.012651326956136176
2025-04-02,2.75,-0.24880943013734264,-0.24880943013734264
2025-04-03,7.375,2.1697025729773363,2.1697025729773363
2025-04-07,8.0,2.496528519344185,2.496528519344185
2025-04-08,9.75,3.411641169171361,3.411641169171361
2025-04-09,8.75,2.888719654984403,2.888719654984403
2025-04-15,4.875,0.8623987875099424,0.8623987875099424
2025-04-16,2.875,-0.18344424086397293,-0.18344424086397293
2025-04-17,3.75,0.274112084049615,0.274112084049615
2025-04-21,4.0,0.4048424625963544,0.4048424625963544
2025-04-22,1.75,-0.7717309443243003,-0.7717309443243003
2025-04-23,1.75,-0.7717309443243003,-0.7717309443243003
