Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7134085465304073,-0.7134085465304073
2024-10-16,2.375,-0.43725039948637867,-0.43725039948637867
2024-10-17,4.5,0.7364217254507432,0.7364217254507432
2024-10-18,2.5,-0.3682108627253715,-0.3682108627253715
2024-10-21,1.875,-0.7134085465304073,-0.7134085465304073
2024-10-22,2.625,-0.2991713259643643,-0.2991713259643643
2024-10-23,2.875,-0.16109225244234998,-0.16109225244234998
2024-10-24,2.375,-0.43725039948637867,-0.43725039948637867
2024-10-28,1.875,-0.7134085465304073,-0.7134085465304073
2024-10-29,3.0,-0.09205271568134281,-0.09205271568134281
2024-11-04,1.75,-0.7824480832914145,-0.7824480832914145
2024-11-05,2.375,-0.43725039948637867,-0.43725039948637867
2024-11-06,3.875,0.3912240416457074,0.3912240416457074
2024-11-07,6.0,1.5648961665828292,1.5648961665828292
2024-11-11,2.125,-0.575329473008393,-0.575329473008393
2024-11-15,6.75,1.9791333871488723,1.9791333871488723
2024-11-18,3.25,0.04602635784067153,0.04602635784067153
2024-11-19,3.125,-0.02301317892033564,-0.02301317892033564
2024-11-20,1.875,-0.7134085465304073,-0.7134085465304073
2024-11-21,2.625,-0.2991713259643643,-0.2991713259643643
2024-11-25,5.75,1.4268170930608148,1.4268170930608148
2024-11-26,2.5,-0.3682108627253715,-0.3682108627253715
2024-11-28,1.25,-1.058606230335443,-1.058606230335443
2024-11-29,6.0,1.5648961665828292,1.5648961665828292
2024-12-02,6.75,1.9791333871488723,1.9791333871488723
2024-12-03,6.125,1.6339357033438364,1.6339357033438364
2024-12-04,0.875,-1.2657248406184647,-1.2657248406184647
2024-12-05,2.375,-0.43725039948637867,-0.43725039948637867
2024-12-10,3.625,0.253144968123693,0.253144968123693
2024-12-13,2.875,-0.16109225244234998,-0.16109225244234998
2024-12-16,2.5,-0.3682108627253715,-0.3682108627253715
2024-12-17,3.5,0.18410543136268587,0.18410543136268587
2024-12-18,3.875,0.3912240416457074,0.3912240416457074
2024-12-23,1.375,-0.989566693574436,-0.989566693574436
2024-12-24,0.5,-1.4728434509014863,-1.4728434509014863
2024-12-26,1.125,-1.1276457670964504,-1.1276457670964504
2024-12-27,1.75,-0.7824480832914145,-0.7824480832914145
2024-12-30,2.75,-0.23013178920335714,-0.23013178920335714
2024-12-31,2.0,-0.6443690097694001,-0.6443690097694001
2025-01-02,2.5,-0.3682108627253715,-0.3682108627253715
2025-01-03,1.5,-0.9205271568134289,-0.9205271568134289
2025-01-06,2.625,-0.2991713259643643,-0.2991713259643643
2025-01-07,1.25,-1.058606230335443,-1.058606230335443
2025-01-08,3.75,0.3221845048847002,0.3221845048847002
2025-01-09,1.5,-0.9205271568134289,-0.9205271568134289
2025-01-16,3.125,-0.02301317892033564,-0.02301317892033564
2025-01-17,3.5,0.18410543136268587,0.18410543136268587
2025-01-20,4.5,0.7364217254507432,0.7364217254507432
2025-01-21,2.125,-0.575329473008393,-0.575329473008393
2025-01-22,2.0,-0.6443690097694001,-0.6443690097694001
2025-01-23,2.625,-0.2991713259643643,-0.2991713259643643
2025-01-27,4.0,0.46026357840671456,0.46026357840671456
2025-01-28,1.75,-0.7824480832914145,-0.7824480832914145
2025-01-29,1.375,-0.989566693574436,-0.989566693574436
2025-02-03,3.0,-0.09205271568134281,-0.09205271568134281
2025-02-04,1.875,-0.7134085465304073,-0.7134085465304073
2025-02-05,1.25,-1.058606230335443,-1.058606230335443
2025-02-06,2.25,-0.5062899362473858,-0.5062899362473858
2025-02-11,1.25,-1.058606230335443,-1.058606230335443
2025-02-14,4.75,0.8745007989727576,0.8745007989727576
2025-02-17,0.625,-1.403803914140479,-1.403803914140479
2025-02-18,1.0,-1.1966853038574574,-1.1966853038574574
2025-02-19,2.0,-0.6443690097694001,-0.6443690097694001
2025-02-20,1.875,-0.7134085465304073,-0.7134085465304073
2025-02-24,2.875,-0.16109225244234998,-0.16109225244234998
2025-02-25,2.625,-0.2991713259643643,-0.2991713259643643
2025-02-26,4.5,0.7364217254507432,0.7364217254507432
2025-03-03,4.875,0.9435403357337647,0.9435403357337647
2025-03-04,6.75,1.9791333871488723,1.9791333871488723
2025-03-05,5.875,1.495856629821822,1.495856629821822
2025-03-06,7.5,2.3933706077149157,2.3933706077149157
2025-03-11,5.375,1.2196984827777935,1.2196984827777935
2025-03-17,6.0,1.5648961665828292,1.5648961665828292
2025-03-18,2.5,-0.3682108627253715,-0.3682108627253715
2025-03-19,3.125,-0.02301317892033564,-0.02301317892033564
2025-03-20,2.875,-0.16109225244234998,-0.16109225244234998
2025-03-21,2.5,-0.3682108627253715,-0.3682108627253715
2025-03-24,1.25,-1.058606230335443,-1.058606230335443
2025-03-25,2.625,-0.2991713259643643,-0.2991713259643643
2025-03-26,1.75,-0.7824480832914145,-0.7824480832914145
2025-03-31,3.0,-0.09205271568134281,-0.09205271568134281
2025-04-01,3.25,0.04602635784067153,0.04602635784067153
2025-04-02,2.75,-0.23013178920335714,-0.23013178920335714
2025-04-03,7.375,2.3243310709539085,2.3243310709539085
2025-04-07,8.0,2.6695287547589444,2.6695287547589444
2025-04-08,9.75,3.636082269413045,3.636082269413045
2025-04-09,8.75,3.083765975324987,3.083765975324987
2025-04-15,4.875,0.9435403357337647,0.9435403357337647
2025-04-16,2.875,-0.16109225244234998,-0.16109225244234998
2025-04-17,3.75,0.3221845048847002,0.3221845048847002
2025-04-21,4.0,0.46026357840671456,0.46026357840671456
2025-04-22,1.75,-0.7824480832914145,-0.7824480832914145
2025-04-23,2.25,-0.5062899362473858,-0.5062899362473858
2025-04-24,3.5,0.18410543136268587,0.18410543136268587
2025-04-28,2.0,-0.6443690097694001,-0.6443690097694001
2025-04-29,2.875,-0.16109225244234998,-0.16109225244234998
2025-05-01,2.875,-0.16109225244234998,-0.16109225244234998
2025-05-05,2.5,-0.3682108627253715,-0.3682108627253715
