Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7085874586914579,-0.7085874586914579
2024-10-15,3.0,-0.09444193401665812,-0.09444193401665812
2024-10-16,2.375,-0.4356338921693247,-0.4356338921693247
2024-10-17,4.5,0.7244187655497416,0.7244187655497416
2024-10-18,2.5,-0.3673955005387914,-0.3673955005387914
2024-10-21,1.875,-0.7085874586914579,-0.7085874586914579
2024-10-22,2.625,-0.2991571089082581,-0.2991571089082581
2024-10-23,2.875,-0.16268032564719143,-0.16268032564719143
2024-10-24,2.375,-0.4356338921693247,-0.4356338921693247
2024-10-25,2.375,-0.4356338921693247,-0.4356338921693247
2024-10-28,1.875,-0.7085874586914579,-0.7085874586914579
2024-10-29,3.0,-0.09444193401665812,-0.09444193401665812
2024-11-04,1.75,-0.7768258503219913,-0.7768258503219913
2024-11-05,2.375,-0.4356338921693247,-0.4356338921693247
2024-11-06,3.875,0.38322680739707504,0.38322680739707504
2024-11-07,6.0,1.5432794651161414,1.5432794651161414
2024-11-08,3.0,-0.09444193401665812,-0.09444193401665812
2024-11-11,2.125,-0.5721106754303913,-0.5721106754303913
2024-11-12,2.625,-0.2991571089082581,-0.2991571089082581
2024-11-15,6.75,1.9527098148993411,1.9527098148993411
2024-11-18,3.25,0.0420348492444085,0.0420348492444085
2024-11-19,3.125,-0.026203542386124816,-0.026203542386124816
2024-11-20,1.875,-0.7085874586914579,-0.7085874586914579
2024-11-21,2.625,-0.2991571089082581,-0.2991571089082581
2024-11-22,2.0,-0.6403490670609246,-0.6403490670609246
2024-11-25,5.75,1.4068026818550747,1.4068026818550747
2024-11-26,2.5,-0.3673955005387914,-0.3673955005387914
2024-11-28,1.25,-1.0497794168441246,-1.0497794168441246
2024-11-29,6.0,1.5432794651161414,1.5432794651161414
2024-12-02,6.75,1.9527098148993411,1.9527098148993411
2024-12-03,6.125,1.6115178567466746,1.6115178567466746
2024-12-04,0.875,-1.2544945917357244,-1.2544945917357244
2024-12-05,2.375,-0.4356338921693247,-0.4356338921693247
2024-12-09,3.875,0.38322680739707504,0.38322680739707504
2024-12-10,3.625,0.24675002413600844,0.24675002413600844
2024-12-13,2.875,-0.16268032564719143,-0.16268032564719143
2024-12-16,2.5,-0.3673955005387914,-0.3673955005387914
2024-12-17,3.5,0.1785116325054751,0.1785116325054751
2024-12-18,3.875,0.38322680739707504,0.38322680739707504
2024-12-23,1.375,-0.9815410252135912,-0.9815410252135912
2024-12-24,0.5,-1.4592097666273243,-1.4592097666273243
2024-12-26,1.125,-1.1180178084746577,-1.1180178084746577
2024-12-27,1.75,-0.7768258503219913,-0.7768258503219913
2024-12-30,2.75,-0.23091871727772476,-0.23091871727772476
2024-12-31,2.0,-0.6403490670609246,-0.6403490670609246
2025-01-02,2.5,-0.3673955005387914,-0.3673955005387914
2025-01-03,1.5,-0.9133026335830579,-0.9133026335830579
2025-01-06,2.625,-0.2991571089082581,-0.2991571089082581
2025-01-07,1.25,-1.0497794168441246,-1.0497794168441246
2025-01-08,3.75,0.31498841576654174,0.31498841576654174
2025-01-09,1.5,-0.9133026335830579,-0.9133026335830579
2025-01-13,2.625,-0.2991571089082581,-0.2991571089082581
2025-01-16,3.125,-0.026203542386124816,-0.026203542386124816
2025-01-17,3.5,0.1785116325054751,0.1785116325054751
2025-01-20,4.5,0.7244187655497416,0.7244187655497416
2025-01-21,2.125,-0.5721106754303913,-0.5721106754303913
2025-01-22,2.0,-0.6403490670609246,-0.6403490670609246
2025-01-23,2.625,-0.2991571089082581,-0.2991571089082581
2025-01-24,1.0,-1.186256200105191,-1.186256200105191
2025-01-27,4.0,0.45146519902760834,0.45146519902760834
2025-01-28,1.75,-0.7768258503219913,-0.7768258503219913
2025-01-29,1.375,-0.9815410252135912,-0.9815410252135912
2025-02-03,3.0,-0.09444193401665812,-0.09444193401665812
2025-02-04,1.875,-0.7085874586914579,-0.7085874586914579
2025-02-05,1.25,-1.0497794168441246,-1.0497794168441246
2025-02-06,2.25,-0.503872283799858,-0.503872283799858
2025-02-10,2.5,-0.3673955005387914,-0.3673955005387914
2025-02-11,1.25,-1.0497794168441246,-1.0497794168441246
2025-02-14,4.75,0.8608955488108082,0.8608955488108082
2025-02-17,0.625,-1.3909713749967911,-1.3909713749967911
2025-02-18,1.0,-1.186256200105191,-1.186256200105191
2025-02-19,2.0,-0.6403490670609246,-0.6403490670609246
2025-02-20,1.875,-0.7085874586914579,-0.7085874586914579
2025-02-21,1.625,-0.8450642419525246,-0.8450642419525246
2025-02-24,2.875,-0.16268032564719143,-0.16268032564719143
