Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6992912210590118,-0.6992912210590118
2024-10-15,3.0,-0.08245853602074105,-0.08245853602074105
2024-10-16,2.375,-0.42514336104200257,-0.42514336104200257
2024-10-17,4.5,0.7399850440302865,0.7399850440302865
2024-10-18,2.5,-0.35660639603775024,-0.35660639603775024
2024-10-21,1.875,-0.6992912210590118,-0.6992912210590118
2024-10-22,2.625,-0.28806943103349797,-0.28806943103349797
2024-10-23,2.875,-0.15099550102499334,-0.15099550102499334
2024-10-24,2.375,-0.42514336104200257,-0.42514336104200257
2024-10-25,2.375,-0.42514336104200257,-0.42514336104200257
2024-10-28,1.875,-0.6992912210590118,-0.6992912210590118
2024-10-29,3.0,-0.08245853602074105,-0.08245853602074105
2024-11-04,1.75,-0.7678281860632641,-0.7678281860632641
2024-11-05,2.375,-0.42514336104200257,-0.42514336104200257
2024-11-06,3.875,0.39730021900902507,0.39730021900902507
2024-11-07,6.0,1.562428624081314,1.562428624081314
2024-11-08,3.0,-0.08245853602074105,-0.08245853602074105
2024-11-11,2.125,-0.5622172910505072,-0.5622172910505072
2024-11-12,2.625,-0.28806943103349797,-0.28806943103349797
2024-11-15,6.75,1.973650414106828,1.973650414106828
2024-11-18,3.25,0.05461539398776356,0.05461539398776356
2024-11-19,3.125,-0.013921571016488749,-0.013921571016488749
2024-11-20,1.875,-0.6992912210590118,-0.6992912210590118
2024-11-21,2.625,-0.28806943103349797,-0.28806943103349797
2024-11-22,2.0,-0.6307542560547594,-0.6307542560547594
2024-11-25,5.75,1.4253546940728097,1.4253546940728097
2024-11-26,2.5,-0.35660639603775024,-0.35660639603775024
2024-11-28,1.25,-1.0419760460802734,-1.0419760460802734
2024-11-29,6.0,1.562428624081314,1.562428624081314
2024-12-02,6.75,1.973650414106828,1.973650414106828
2024-12-03,6.125,1.6309655890855665,1.6309655890855665
2024-12-04,0.875,-1.2475869410930303,-1.2475869410930303
2024-12-05,2.375,-0.42514336104200257,-0.42514336104200257
2024-12-09,3.875,0.39730021900902507,0.39730021900902507
2024-12-10,3.625,0.26022628900052047,0.26022628900052047
2024-12-13,2.875,-0.15099550102499334,-0.15099550102499334
2024-12-16,2.5,-0.35660639603775024,-0.35660639603775024
2024-12-17,3.5,0.19168932399626815,0.19168932399626815
2024-12-18,3.875,0.39730021900902507,0.39730021900902507
2024-12-23,1.375,-0.973439081076021,-0.973439081076021
2024-12-24,0.5,-1.4531978361057871,-1.4531978361057871
2024-12-26,1.125,-1.1105130110845256,-1.1105130110845256
2024-12-27,1.75,-0.7678281860632641,-0.7678281860632641
2024-12-30,2.75,-0.21953246602924567,-0.21953246602924567
2024-12-31,2.0,-0.6307542560547594,-0.6307542560547594
2025-01-02,2.5,-0.35660639603775024,-0.35660639603775024
2025-01-03,1.5,-0.9049021160717687,-0.9049021160717687
2025-01-06,2.625,-0.28806943103349797,-0.28806943103349797
2025-01-07,1.25,-1.0419760460802734,-1.0419760460802734
2025-01-08,3.75,0.32876325400477274,0.32876325400477274
2025-01-09,1.5,-0.9049021160717687,-0.9049021160717687
2025-01-13,2.625,-0.28806943103349797,-0.28806943103349797
2025-01-16,3.125,-0.013921571016488749,-0.013921571016488749
2025-01-17,3.5,0.19168932399626815,0.19168932399626815
2025-01-20,4.5,0.7399850440302865,0.7399850440302865
2025-01-21,2.125,-0.5622172910505072,-0.5622172910505072
2025-01-22,2.0,-0.6307542560547594,-0.6307542560547594
2025-01-23,2.625,-0.28806943103349797,-0.28806943103349797
2025-01-24,1.0,-1.1790499760887778,-1.1790499760887778
2025-01-27,4.0,0.4658371840132774,0.4658371840132774
2025-01-28,1.75,-0.7678281860632641,-0.7678281860632641
2025-01-29,1.375,-0.973439081076021,-0.973439081076021
2025-02-03,3.0,-0.08245853602074105,-0.08245853602074105
2025-02-04,1.875,-0.6992912210590118,-0.6992912210590118
2025-02-05,1.25,-1.0419760460802734,-1.0419760460802734
2025-02-06,2.25,-0.4936803260462549,-0.4936803260462549
2025-02-10,2.5,-0.35660639603775024,-0.35660639603775024
2025-02-11,1.25,-1.0419760460802734,-1.0419760460802734
2025-02-14,4.75,0.8770589740387912,0.8770589740387912
2025-02-17,0.625,-1.384660871101535,-1.384660871101535
2025-02-18,1.0,-1.1790499760887778,-1.1790499760887778
2025-02-19,2.0,-0.6307542560547594,-0.6307542560547594
2025-02-20,1.875,-0.6992912210590118,-0.6992912210590118
2025-02-21,1.625,-0.8363651510675164,-0.8363651510675164
2025-02-24,2.875,-0.15099550102499334,-0.15099550102499334
2025-02-25,2.625,-0.28806943103349797,-0.28806943103349797
2025-02-26,4.5,0.7399850440302865,0.7399850440302865
2025-03-03,4.875,0.9455959390430435,0.9455959390430435
2025-03-04,6.75,1.973650414106828,1.973650414106828
2025-03-05,5.875,1.493891659077062,1.493891659077062
