Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6966124809734767,-0.6966124809734767
2024-10-16,2.375,-0.4223364867225956,-0.4223364867225956
2024-10-17,4.5,0.7433364888436488,0.7433364888436488
2024-10-18,2.5,-0.35376748815987535,-0.35376748815987535
2024-10-21,1.875,-0.6966124809734767,-0.6966124809734767
2024-10-22,2.625,-0.2851984895971551,-0.2851984895971551
2024-10-23,2.875,-0.1480604924717146,-0.1480604924717146
2024-10-24,2.375,-0.4223364867225956,-0.4223364867225956
2024-10-28,1.875,-0.6966124809734767,-0.6966124809734767
2024-10-29,3.0,-0.07949149390899433,-0.07949149390899433
2024-11-04,1.75,-0.765181479536197,-0.765181479536197
2024-11-05,2.375,-0.4223364867225956,-0.4223364867225956
2024-11-06,3.875,0.40049149603004747,0.40049149603004747
2024-11-07,6.0,1.566164471596292,1.566164471596292
2024-11-11,2.125,-0.5594744838480361,-0.5594744838480361
2024-11-15,6.75,1.9775784629726134,1.9775784629726134
2024-11-18,3.25,0.05764650321644619,0.05764650321644619
2024-11-19,3.125,-0.010922495346274071,-0.010922495346274071
2024-11-20,1.875,-0.6966124809734767,-0.6966124809734767
2024-11-21,2.625,-0.2851984895971551,-0.2851984895971551
2024-11-25,5.75,1.4290264744708514,1.4290264744708514
2024-11-26,2.5,-0.35376748815987535,-0.35376748815987535
2024-11-28,1.25,-1.0394574737870779,-1.0394574737870779
2024-11-29,6.0,1.566164471596292,1.566164471596292
2024-12-02,6.75,1.9775784629726134,1.9775784629726134
2024-12-03,6.125,1.6347334701590122,1.6347334701590122
2024-12-04,0.875,-1.2451644694752388,-1.2451644694752388
2024-12-05,2.375,-0.4223364867225956,-0.4223364867225956
2024-12-10,3.625,0.26335349890460696,0.26335349890460696
2024-12-13,2.875,-0.1480604924717146,-0.1480604924717146
2024-12-16,2.5,-0.35376748815987535,-0.35376748815987535
2024-12-17,3.5,0.1947845003418867,0.1947845003418867
2024-12-18,3.875,0.40049149603004747,0.40049149603004747
2024-12-23,1.375,-0.9708884752243577,-0.9708884752243577
2024-12-24,0.5,-1.4508714651633996,-1.4508714651633996
2024-12-26,1.125,-1.1080264723497981,-1.1080264723497981
2024-12-27,1.75,-0.765181479536197,-0.765181479536197
2024-12-30,2.75,-0.21662949103443485,-0.21662949103443485
2024-12-31,2.0,-0.6280434824107564,-0.6280434824107564
2025-01-02,2.5,-0.35376748815987535,-0.35376748815987535
2025-01-03,1.5,-0.9023194766616375,-0.9023194766616375
2025-01-06,2.625,-0.2851984895971551,-0.2851984895971551
2025-01-07,1.25,-1.0394574737870779,-1.0394574737870779
2025-01-08,3.75,0.3319224974673272,0.3319224974673272
2025-01-09,1.5,-0.9023194766616375,-0.9023194766616375
2025-01-16,3.125,-0.010922495346274071,-0.010922495346274071
2025-01-17,3.5,0.1947845003418867,0.1947845003418867
2025-01-20,4.5,0.7433364888436488,0.7433364888436488
2025-01-21,2.125,-0.5594744838480361,-0.5594744838480361
2025-01-22,2.0,-0.6280434824107564,-0.6280434824107564
2025-01-23,2.625,-0.2851984895971551,-0.2851984895971551
2025-01-27,4.0,0.4690604945927678,0.4690604945927678
2025-01-28,1.75,-0.765181479536197,-0.765181479536197
2025-01-29,1.375,-0.9708884752243577,-0.9708884752243577
2025-02-03,3.0,-0.07949149390899433,-0.07949149390899433
2025-02-04,1.875,-0.6966124809734767,-0.6966124809734767
2025-02-05,1.25,-1.0394574737870779,-1.0394574737870779
2025-02-06,2.25,-0.4909054852853159,-0.4909054852853159
2025-02-11,1.25,-1.0394574737870779,-1.0394574737870779
2025-02-14,4.75,0.8804744859690893,0.8804744859690893
2025-02-17,0.625,-1.3823024666006793,-1.3823024666006793
2025-02-18,1.0,-1.1765954709125186,-1.1765954709125186
2025-02-19,2.0,-0.6280434824107564,-0.6280434824107564
2025-02-20,1.875,-0.6966124809734767,-0.6966124809734767
2025-02-24,2.875,-0.1480604924717146,-0.1480604924717146
2025-02-25,2.625,-0.2851984895971551,-0.2851984895971551
2025-02-26,4.5,0.7433364888436488,0.7433364888436488
2025-03-03,4.875,0.9490434845318095,0.9490434845318095
2025-03-04,6.75,1.9775784629726134,1.9775784629726134
2025-03-05,5.875,1.4975954730335717,1.4975954730335717
2025-03-06,7.5,2.388992454348935,2.388992454348935
2025-03-11,5.375,1.2233194787826907,1.2233194787826907
2025-03-17,6.0,1.566164471596292,1.566164471596292
2025-03-18,2.5,-0.35376748815987535,-0.35376748815987535
2025-03-19,3.125,-0.010922495346274071,-0.010922495346274071
2025-03-20,2.875,-0.1480604924717146,-0.1480604924717146
2025-03-21,2.5,-0.35376748815987535,-0.35376748815987535
2025-03-24,1.25,-1.0394574737870779,-1.0394574737870779
2025-03-25,2.625,-0.2851984895971551,-0.2851984895971551
2025-03-26,1.75,-0.765181479536197,-0.765181479536197
2025-03-31,3.0,-0.07949149390899433,-0.07949149390899433
2025-04-01,3.25,0.05764650321644619,0.05764650321644619
2025-04-02,2.75,-0.21662949103443485,-0.21662949103443485
2025-04-03,7.375,2.320423455786215,2.320423455786215
2025-04-07,8.0,2.663268448599816,2.663268448599816
2025-04-08,9.75,3.6232344284779,3.6232344284779
2025-04-09,8.75,3.0746824399761374,3.0746824399761374
2025-04-15,4.875,0.9490434845318095,0.9490434845318095
2025-04-16,2.875,-0.1480604924717146,-0.1480604924717146
2025-04-17,3.75,0.3319224974673272,0.3319224974673272
2025-04-21,4.0,0.4690604945927678,0.4690604945927678
2025-04-22,1.75,-0.765181479536197,-0.765181479536197
2025-04-23,2.25,-0.4909054852853159,-0.4909054852853159
2025-04-24,3.5,0.1947845003418867,0.1947845003418867
2025-04-28,2.0,-0.6280434824107564,-0.6280434824107564
2025-04-29,2.875,-0.1480604924717146,-0.1480604924717146
2025-05-01,2.875,-0.1480604924717146,-0.1480604924717146
2025-05-05,2.5,-0.35376748815987535,-0.35376748815987535
2025-05-06,2.25,-0.4909054852853159,-0.4909054852853159
2025-05-07,2.875,-0.1480604924717146,-0.1480604924717146
2025-05-09,1.875,-0.6966124809734767,-0.6966124809734767
2025-05-14,2.375,-0.4223364867225956,-0.4223364867225956
2025-05-19,3.375,0.12621550177916646,0.12621550177916646
2025-05-20,1.5,-0.9023194766616375,-0.9023194766616375
2025-05-21,1.75,-0.765181479536197,-0.765181479536197
2025-05-22,2.875,-0.1480604924717146,-0.1480604924717146
2025-05-23,6.625,1.9090094644098932,1.9090094644098932
2025-05-26,1.25,-1.0394574737870779,-1.0394574737870779
2025-05-27,1.625,-0.8337504780989172,-0.8337504780989172
2025-05-28,4.75,0.8804744859690893,0.8804744859690893
2025-06-02,1.5,-0.9023194766616375,-0.9023194766616375
2025-06-03,2.0,-0.6280434824107564,-0.6280434824107564
2025-06-04,4.5,0.7433364888436488,0.7433364888436488
