Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7097342611412674,-0.7097342611412674
2024-10-15,3.0,-0.11828904352354461,-0.11828904352354461
2024-10-16,2.375,-0.44686971997783503,-0.44686971997783503
2024-10-17,4.5,0.6703045799667524,0.6703045799667524
2024-10-18,2.5,-0.38115358468697697,-0.38115358468697697
2024-10-21,1.875,-0.7097342611412674,-0.7097342611412674
2024-10-22,2.625,-0.31543744939611884,-0.31543744939611884
2024-10-23,2.875,-0.1840051788144027,-0.1840051788144027
2024-10-24,2.375,-0.44686971997783503,-0.44686971997783503
2024-10-25,2.375,-0.44686971997783503,-0.44686971997783503
2024-10-28,1.875,-0.7097342611412674,-0.7097342611412674
2024-10-29,3.0,-0.11828904352354461,-0.11828904352354461
2024-11-04,1.75,-0.7754503964321254,-0.7754503964321254
2024-11-05,2.375,-0.44686971997783503,-0.44686971997783503
2024-11-06,3.875,0.341723903512462,0.341723903512462
2024-11-07,6.0,1.4588982034570495,1.4588982034570495
2024-11-08,3.0,-0.11828904352354461,-0.11828904352354461
2024-11-11,2.125,-0.5783019905595512,-0.5783019905595512
2024-11-12,2.625,-0.31543744939611884,-0.31543744939611884
2024-11-15,6.75,1.853195015202198,1.853195015202198
2024-11-18,3.25,0.01314322705817157,0.01314322705817157
2024-11-19,3.125,-0.05257290823268652,-0.05257290823268652
2024-11-20,1.875,-0.7097342611412674,-0.7097342611412674
2024-11-21,2.625,-0.31543744939611884,-0.31543744939611884
2024-11-22,2.0,-0.6440181258504093,-0.6440181258504093
2024-11-25,5.75,1.3274659328753333,1.3274659328753333
2024-11-26,2.5,-0.38115358468697697,-0.38115358468697697
2024-11-28,1.25,-1.0383149375955578,-1.0383149375955578
2024-11-29,6.0,1.4588982034570495,1.4588982034570495
2024-12-02,6.75,1.853195015202198,1.853195015202198
2024-12-03,6.125,1.5246143387479076,1.5246143387479076
2024-12-04,0.875,-1.2354633434681321,-1.2354633434681321
2024-12-05,2.375,-0.44686971997783503,-0.44686971997783503
2024-12-09,3.875,0.341723903512462,0.341723903512462
2024-12-10,3.625,0.21029163293074582,0.21029163293074582
2024-12-13,2.875,-0.1840051788144027,-0.1840051788144027
2024-12-16,2.5,-0.38115358468697697,-0.38115358468697697
2024-12-17,3.5,0.14457549763988775,0.14457549763988775
2024-12-18,3.875,0.341723903512462,0.341723903512462
2024-12-23,1.375,-0.9725988023046997,-0.9725988023046997
2024-12-24,0.5,-1.4326117493407065,-1.4326117493407065
2024-12-26,1.125,-1.104031072886416,-1.104031072886416
2024-12-27,1.75,-0.7754503964321254,-0.7754503964321254
2024-12-30,2.75,-0.24972131410526077,-0.24972131410526077
2024-12-31,2.0,-0.6440181258504093,-0.6440181258504093
2025-01-02,2.5,-0.38115358468697697,-0.38115358468697697
2025-01-03,1.5,-0.9068826670138417,-0.9068826670138417
2025-01-06,2.625,-0.31543744939611884,-0.31543744939611884
2025-01-07,1.25,-1.0383149375955578,-1.0383149375955578
2025-01-08,3.75,0.27600776822160394,0.27600776822160394
2025-01-09,1.5,-0.9068826670138417,-0.9068826670138417
2025-01-13,2.625,-0.31543744939611884,-0.31543744939611884
2025-01-16,3.125,-0.05257290823268652,-0.05257290823268652
2025-01-17,3.5,0.14457549763988775,0.14457549763988775
2025-01-20,4.5,0.6703045799667524,0.6703045799667524
2025-01-21,2.125,-0.5783019905595512,-0.5783019905595512
2025-01-22,2.0,-0.6440181258504093,-0.6440181258504093
2025-01-23,2.625,-0.31543744939611884,-0.31543744939611884
2025-01-24,1.0,-1.169747208177274,-1.169747208177274
2025-01-27,4.0,0.4074400388033201,0.4074400388033201
2025-01-28,1.75,-0.7754503964321254,-0.7754503964321254
2025-01-29,1.375,-0.9725988023046997,-0.9725988023046997
2025-02-03,3.0,-0.11828904352354461,-0.11828904352354461
2025-02-04,1.875,-0.7097342611412674,-0.7097342611412674
2025-02-05,1.25,-1.0383149375955578,-1.0383149375955578
2025-02-06,2.25,-0.5125858552686932,-0.5125858552686932
2025-02-10,2.5,-0.38115358468697697,-0.38115358468697697
2025-02-11,1.25,-1.0383149375955578,-1.0383149375955578
2025-02-14,4.75,0.8017368505484687,0.8017368505484687
2025-02-17,0.625,-1.3668956140498483,-1.3668956140498483
2025-02-18,1.0,-1.169747208177274,-1.169747208177274
2025-02-19,2.0,-0.6440181258504093,-0.6440181258504093
2025-02-20,1.875,-0.7097342611412674,-0.7097342611412674
2025-02-21,1.625,-0.8411665317229836,-0.8411665317229836
2025-02-24,2.875,-0.1840051788144027,-0.1840051788144027
2025-02-25,2.625,-0.31543744939611884,-0.31543744939611884
2025-02-26,4.5,0.6703045799667524,0.6703045799667524
2025-03-03,4.875,0.8674529858393267,0.8674529858393267
2025-03-04,6.75,1.853195015202198,1.853195015202198
2025-03-05,5.875,1.3931820681661915,1.3931820681661915
2025-03-06,7.5,2.2474918269473467,2.2474918269473467
2025-03-10,4.125,0.4731561740941782,0.4731561740941782
2025-03-11,5.375,1.130317527002759,1.130317527002759
2025-03-14,3.875,0.341723903512462,0.341723903512462
2025-03-17,6.875,1.918911150493056,1.918911150493056
2025-03-18,2.5,-0.38115358468697697,-0.38115358468697697
2025-03-19,3.125,-0.05257290823268652,-0.05257290823268652
2025-03-20,2.875,-0.1840051788144027,-0.1840051788144027
2025-03-21,2.5,-0.38115358468697697,-0.38115358468697697
