Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6961553265455681,-0.6961553265455681
2024-10-16,2.375,-0.4094316667466954,-0.4094316667466954
2024-10-17,4.5,0.8091438873985138,0.8091438873985138
2024-10-18,2.5,-0.3377507517969772,-0.3377507517969772
2024-10-21,1.875,-0.6961553265455681,-0.6961553265455681
2024-10-22,2.625,-0.26606983684725904,-0.26606983684725904
2024-10-23,2.875,-0.12270800694782265,-0.12270800694782265
2024-10-24,2.375,-0.4094316667466954,-0.4094316667466954
2024-10-28,1.875,-0.6961553265455681,-0.6961553265455681
2024-10-29,3.0,-0.051027091998104464,-0.051027091998104464
2024-11-04,1.75,-0.7678362414952864,-0.7678362414952864
2024-11-05,2.375,-0.4094316667466954,-0.4094316667466954
2024-11-06,3.875,0.45073931264992284,0.45073931264992284
2024-11-07,6.0,1.669314866795132,1.669314866795132
2024-11-11,2.125,-0.5527934966461318,-0.5527934966461318
2024-11-15,6.75,2.099400356493441,2.099400356493441
2024-11-18,3.25,0.09233473790133191,0.09233473790133191
2024-11-19,3.125,0.020653822951613724,0.020653822951613724
2024-11-20,1.875,-0.6961553265455681,-0.6961553265455681
2024-11-21,2.625,-0.26606983684725904,-0.26606983684725904
2024-11-25,5.75,1.5259530368956957,1.5259530368956957
2024-11-26,2.5,-0.3377507517969772,-0.3377507517969772
2024-11-28,1.25,-1.054559901294159,-1.054559901294159
2024-11-29,6.0,1.669314866795132,1.669314866795132
2024-12-02,6.75,2.099400356493441,2.099400356493441
2024-12-03,6.125,1.7409957817448503,1.7409957817448503
2024-12-04,0.875,-1.2696026461433136,-1.2696026461433136
2024-12-05,2.375,-0.4094316667466954,-0.4094316667466954
2024-12-10,3.625,0.3073774827504865,0.3073774827504865
2024-12-13,2.875,-0.12270800694782265,-0.12270800694782265
2024-12-16,2.5,-0.3377507517969772,-0.3377507517969772
2024-12-17,3.5,0.23569656780076828,0.23569656780076828
2024-12-18,3.875,0.45073931264992284,0.45073931264992284
2024-12-23,1.375,-0.9828789863444409,-0.9828789863444409
2024-12-24,0.5,-1.4846453909924682,-1.4846453909924682
2024-12-26,1.125,-1.1262408162438773,-1.1262408162438773
2024-12-27,1.75,-0.7678362414952864,-0.7678362414952864
2024-12-30,2.75,-0.19438892189754084,-0.19438892189754084
2024-12-31,2.0,-0.6244744115958499,-0.6244744115958499
2025-01-02,2.5,-0.3377507517969772,-0.3377507517969772
2025-01-03,1.625,-0.8395171564450046,-0.8395171564450046
2025-01-06,3.75,0.37905839770020466,0.37905839770020466
2025-01-07,1.5,-0.9111980713947228,-0.9111980713947228
2025-01-08,3.75,0.37905839770020466,0.37905839770020466
2025-01-09,1.5,-0.9111980713947228,-0.9111980713947228
2025-01-10,8.125,2.8878904209403413,2.8878904209403413
2025-01-13,2.625,-0.26606983684725904,-0.26606983684725904
2025-01-14,3.625,0.3073774827504865,0.3073774827504865
2025-01-15,8.625,3.174614080739214,3.174614080739214
2025-01-16,3.125,0.020653822951613724,0.020653822951613724
2025-01-17,3.5,0.23569656780076828,0.23569656780076828
2025-01-20,4.5,0.8091438873985138,0.8091438873985138
2025-01-21,2.125,-0.5527934966461318,-0.5527934966461318
2025-01-22,2.0,-0.6244744115958499,-0.6244744115958499
2025-01-23,2.625,-0.26606983684725904,-0.26606983684725904
2025-01-24,2.25,-0.4811125816964136,-0.4811125816964136
2025-01-27,4.0,0.522420227599641,0.522420227599641
2025-01-28,2.25,-0.4811125816964136,-0.4811125816964136
2025-01-29,1.125,-1.1262408162438773,-1.1262408162438773
