Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7017569921740798,-0.7017569921740798
2024-10-15,3.0,-0.08651798533653039,-0.08651798533653039
2024-10-16,2.375,-0.4283174335796134,-0.4283174335796134
2024-10-17,4.5,0.7338006904468688,0.7338006904468688
2024-10-18,2.5,-0.35995754393099677,-0.35995754393099677
2024-10-21,1.875,-0.7017569921740798,-0.7017569921740798
2024-10-22,2.625,-0.2915976542823802,-0.2915976542823802
2024-10-23,2.875,-0.154877874985147,-0.154877874985147
2024-10-24,2.375,-0.4283174335796134,-0.4283174335796134
2024-10-25,2.375,-0.4283174335796134,-0.4283174335796134
2024-10-28,1.875,-0.7017569921740798,-0.7017569921740798
2024-10-29,3.0,-0.08651798533653039,-0.08651798533653039
2024-11-04,1.75,-0.7701168818226964,-0.7701168818226964
2024-11-05,2.375,-0.4283174335796134,-0.4283174335796134
2024-11-06,3.875,0.39200124220378585,0.39200124220378585
2024-11-07,6.0,1.5541193662302681,1.5541193662302681
2024-11-08,3.0,-0.08651798533653039,-0.08651798533653039
2024-11-11,2.125,-0.5650372128768466,-0.5650372128768466
2024-11-12,2.625,-0.2915976542823802,-0.2915976542823802
2024-11-15,6.75,1.9642787041219676,1.9642787041219676
2024-11-18,3.25,0.05020179396070282,0.05020179396070282
2024-11-19,3.125,-0.018158095687913784,-0.018158095687913784
2024-11-20,1.875,-0.7017569921740798,-0.7017569921740798
2024-11-21,2.625,-0.2915976542823802,-0.2915976542823802
2024-11-22,2.0,-0.6333971025254632,-0.6333971025254632
2024-11-25,5.75,1.417399586933035,1.417399586933035
2024-11-26,2.5,-0.35995754393099677,-0.35995754393099677
2024-11-28,1.25,-1.043556440417163,-1.043556440417163
2024-11-29,6.0,1.5541193662302681,1.5541193662302681
2024-12-02,6.75,1.9642787041219676,1.9642787041219676
2024-12-03,6.125,1.6224792558788845,1.6224792558788845
2024-12-04,0.875,-1.2486361093630125,-1.2486361093630125
2024-12-05,2.375,-0.4283174335796134,-0.4283174335796134
2024-12-09,3.875,0.39200124220378585,0.39200124220378585
2024-12-10,3.625,0.2552814629065526,0.2552814629065526
2024-12-13,2.875,-0.154877874985147,-0.154877874985147
2024-12-16,2.5,-0.35995754393099677,-0.35995754393099677
2024-12-17,3.5,0.186921573257936,0.186921573257936
2024-12-18,3.875,0.39200124220378585,0.39200124220378585
2024-12-23,1.375,-0.9751965507685462,-0.9751965507685462
2024-12-24,0.5,-1.4537157783088623,-1.4537157783088623
2024-12-26,1.125,-1.1119163300657795,-1.1119163300657795
2024-12-27,1.75,-0.7701168818226964,-0.7701168818226964
2024-12-30,2.75,-0.22323776463376357,-0.22323776463376357
2024-12-31,2.0,-0.6333971025254632,-0.6333971025254632
2025-01-02,2.5,-0.35995754393099677,-0.35995754393099677
2025-01-03,1.5,-0.9068366611199296,-0.9068366611199296
2025-01-06,2.625,-0.2915976542823802,-0.2915976542823802
2025-01-07,1.25,-1.043556440417163,-1.043556440417163
2025-01-08,3.75,0.32364135255516924,0.32364135255516924
2025-01-09,1.5,-0.9068366611199296,-0.9068366611199296
2025-01-13,2.625,-0.2915976542823802,-0.2915976542823802
2025-01-16,3.125,-0.018158095687913784,-0.018158095687913784
2025-01-17,3.5,0.186921573257936,0.186921573257936
2025-01-20,4.5,0.7338006904468688,0.7338006904468688
2025-01-21,2.125,-0.5650372128768466,-0.5650372128768466
2025-01-22,2.0,-0.6333971025254632,-0.6333971025254632
2025-01-23,2.625,-0.2915976542823802,-0.2915976542823802
2025-01-24,1.0,-1.1802762197143961,-1.1802762197143961
2025-01-27,4.0,0.4603611318524024,0.4603611318524024
2025-01-28,1.75,-0.7701168818226964,-0.7701168818226964
