Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6977411689324753,-0.6977411689324753
2024-10-16,2.375,-0.4256976806844344,-0.4256976806844344
2024-10-17,4.5,0.7304871443697395,0.7304871443697395
2024-10-18,2.5,-0.3576868086224242,-0.3576868086224242
2024-10-21,1.875,-0.6977411689324753,-0.6977411689324753
2024-10-22,2.625,-0.28967593656041396,-0.28967593656041396
2024-10-23,2.875,-0.1536541924363935,-0.1536541924363935
2024-10-24,2.375,-0.4256976806844344,-0.4256976806844344
2024-10-28,1.875,-0.6977411689324753,-0.6977411689324753
2024-10-29,3.0,-0.08564332037438327,-0.08564332037438327
2024-11-04,1.75,-0.7657520409944856,-0.7657520409944856
2024-11-05,2.375,-0.4256976806844344,-0.4256976806844344
2024-11-06,3.875,0.39043278405968834,0.39043278405968834
2024-11-07,6.0,1.5466176091138621,1.5466176091138621
2024-11-11,2.125,-0.5617194248084548,-0.5617194248084548
2024-11-15,6.75,1.9546828414859234,1.9546828414859234
2024-11-18,3.25,0.050378423749637184,0.050378423749637184
2024-11-19,3.125,-0.01763244831237304,-0.01763244831237304
2024-11-20,1.875,-0.6977411689324753,-0.6977411689324753
2024-11-21,2.625,-0.28967593656041396,-0.28967593656041396
2024-11-25,5.75,1.4105958649898418,1.4105958649898418
2024-11-26,2.5,-0.3576868086224242,-0.3576868086224242
2024-11-28,1.25,-1.0377955292425265,-1.0377955292425265
2024-11-29,6.0,1.5466176091138621,1.5466176091138621
2024-12-02,6.75,1.9546828414859234,1.9546828414859234
2024-12-03,6.125,1.6146284811758724,1.6146284811758724
2024-12-04,0.875,-1.2418281454285571,-1.2418281454285571
2024-12-05,2.375,-0.4256976806844344,-0.4256976806844344
2024-12-10,3.625,0.2544110399356679,0.2544110399356679
2024-12-13,2.875,-0.1536541924363935,-0.1536541924363935
2024-12-16,2.5,-0.3576868086224242,-0.3576868086224242
2024-12-17,3.5,0.18640016787365765,0.18640016787365765
2024-12-18,3.875,0.39043278405968834,0.39043278405968834
2024-12-23,1.375,-0.9697846571805162,-0.9697846571805162
2024-12-24,0.5,-1.4458607616145878,-1.4458607616145878
2024-12-26,1.125,-1.1058064013045366,-1.1058064013045366
2024-12-27,1.75,-0.7657520409944856,-0.7657520409944856
2024-12-30,2.75,-0.22166506449840373,-0.22166506449840373
2024-12-31,2.0,-0.6297302968704651,-0.6297302968704651
2025-01-02,2.5,-0.3576868086224242,-0.3576868086224242
2025-01-03,1.5,-0.901773785118506,-0.901773785118506
2025-01-06,2.625,-0.28967593656041396,-0.28967593656041396
2025-01-07,1.25,-1.0377955292425265,-1.0377955292425265
2025-01-08,3.75,0.3224219119976781,0.3224219119976781
2025-01-09,1.5,-0.901773785118506,-0.901773785118506
2025-01-16,3.125,-0.01763244831237304,-0.01763244831237304
2025-01-17,3.5,0.18640016787365765,0.18640016787365765
2025-01-20,4.5,0.7304871443697395,0.7304871443697395
2025-01-21,2.125,-0.5617194248084548,-0.5617194248084548
2025-01-22,2.0,-0.6297302968704651,-0.6297302968704651
2025-01-23,2.625,-0.28967593656041396,-0.28967593656041396
2025-01-27,4.0,0.4584436561216986,0.4584436561216986
2025-01-28,1.75,-0.7657520409944856,-0.7657520409944856
2025-01-29,1.375,-0.9697846571805162,-0.9697846571805162
2025-02-03,3.0,-0.08564332037438327,-0.08564332037438327
2025-02-04,1.875,-0.6977411689324753,-0.6977411689324753
2025-02-05,1.25,-1.0377955292425265,-1.0377955292425265
2025-02-06,2.25,-0.49370855274644465,-0.49370855274644465
2025-02-11,1.25,-1.0377955292425265,-1.0377955292425265
2025-02-14,4.75,0.86650888849376,0.86650888849376
2025-02-17,0.625,-1.3778498895525775,-1.3778498895525775
2025-02-18,1.0,-1.1738172733665468,-1.1738172733665468
2025-02-19,2.0,-0.6297302968704651,-0.6297302968704651
2025-02-20,1.875,-0.6977411689324753,-0.6977411689324753
2025-02-24,2.875,-0.1536541924363935,-0.1536541924363935
2025-02-25,2.625,-0.28967593656041396,-0.28967593656041396
2025-02-26,4.5,0.7304871443697395,0.7304871443697395
2025-03-03,4.875,0.9345197605557701,0.9345197605557701
2025-03-04,6.75,1.9546828414859234,1.9546828414859234
2025-03-05,5.875,1.4786067370518519,1.4786067370518519
2025-03-06,7.5,2.362748073857985,2.362748073857985
2025-03-11,5.375,1.206563248803811,1.206563248803811
2025-03-17,6.0,1.5466176091138621,1.5466176091138621
2025-03-18,2.5,-0.3576868086224242,-0.3576868086224242
2025-03-19,3.125,-0.01763244831237304,-0.01763244831237304
2025-03-20,2.875,-0.1536541924363935,-0.1536541924363935
2025-03-21,2.5,-0.3576868086224242,-0.3576868086224242
2025-03-24,1.25,-1.0377955292425265,-1.0377955292425265
2025-03-25,2.625,-0.28967593656041396,-0.28967593656041396
2025-03-26,1.75,-0.7657520409944856,-0.7657520409944856
2025-03-31,3.0,-0.08564332037438327,-0.08564332037438327
2025-04-01,3.25,0.050378423749637184,0.050378423749637184
2025-04-02,2.75,-0.22166506449840373,-0.22166506449840373
2025-04-03,7.375,2.2947372017959746,2.2947372017959746
2025-04-07,8.0,2.6347915621060256,2.6347915621060256
2025-04-08,9.75,3.586943770974169,3.586943770974169
2025-04-09,8.75,3.0428567944780873,3.0428567944780873
2025-04-15,4.875,0.9345197605557701,0.9345197605557701
2025-04-16,2.875,-0.1536541924363935,-0.1536541924363935
2025-04-17,3.75,0.3224219119976781,0.3224219119976781
2025-04-21,4.0,0.4584436561216986,0.4584436561216986
2025-04-22,1.75,-0.7657520409944856,-0.7657520409944856
2025-04-23,2.25,-0.49370855274644465,-0.49370855274644465
2025-04-24,3.5,0.18640016787365765,0.18640016787365765
2025-04-28,2.0,-0.6297302968704651,-0.6297302968704651
2025-04-29,2.875,-0.1536541924363935,-0.1536541924363935
2025-05-01,2.875,-0.1536541924363935,-0.1536541924363935
2025-05-05,2.5,-0.3576868086224242,-0.3576868086224242
2025-05-06,2.25,-0.49370855274644465,-0.49370855274644465
2025-05-07,2.875,-0.1536541924363935,-0.1536541924363935
2025-05-09,1.875,-0.6977411689324753,-0.6977411689324753
2025-05-14,2.375,-0.4256976806844344,-0.4256976806844344
2025-05-19,3.375,0.11838929581164741,0.11838929581164741
2025-05-20,1.5,-0.901773785118506,-0.901773785118506
2025-05-21,1.75,-0.7657520409944856,-0.7657520409944856
2025-05-22,2.875,-0.1536541924363935,-0.1536541924363935
2025-05-23,6.625,1.8866719694239134,1.8866719694239134
2025-05-26,1.25,-1.0377955292425265,-1.0377955292425265
