Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6880491076698343,-0.6880491076698343
2024-10-16,2.375,-0.41577299019621006,-0.41577299019621006
2024-10-17,4.5,0.7414005090666931,0.7414005090666931
2024-10-18,2.5,-0.347703960827804,-0.347703960827804
2024-10-21,1.875,-0.6880491076698343,-0.6880491076698343
2024-10-22,2.625,-0.27963493145939794,-0.27963493145939794
2024-10-23,2.875,-0.1434968727225858,-0.1434968727225858
2024-10-24,2.375,-0.41577299019621006,-0.41577299019621006
2024-10-28,1.875,-0.6880491076698343,-0.6880491076698343
2024-10-29,3.0,-0.07542784335417974,-0.07542784335417974
2024-11-04,1.75,-0.7561181370382404,-0.7561181370382404
2024-11-05,2.375,-0.41577299019621006,-0.41577299019621006
2024-11-06,3.875,0.4010553622246627,0.4010553622246627
2024-11-07,6.0,1.558228861487566,1.558228861487566
2024-11-11,2.125,-0.5519110489330222,-0.5519110489330222
2024-11-15,6.75,1.9666430376980022,1.9666430376980022
2024-11-18,3.25,0.06071021538263239,0.06071021538263239
2024-11-19,3.125,-0.007358813985773674,-0.007358813985773674
2024-11-20,1.875,-0.6880491076698343,-0.6880491076698343
2024-11-21,2.625,-0.27963493145939794,-0.27963493145939794
2024-11-25,5.75,1.4220908027507537,1.4220908027507537
2024-11-26,2.5,-0.347703960827804,-0.347703960827804
2024-11-28,1.25,-1.0283942545118647,-1.0283942545118647
2024-11-29,6.0,1.558228861487566,1.558228861487566
2024-12-02,6.75,1.9666430376980022,1.9666430376980022
2024-12-03,6.125,1.626297890855972,1.626297890855972
2024-12-04,0.875,-1.2326013426170828,-1.2326013426170828
2024-12-05,2.375,-0.41577299019621006,-0.41577299019621006
2024-12-10,3.625,0.2649173034878506,0.2649173034878506
2024-12-13,2.875,-0.1434968727225858,-0.1434968727225858
2024-12-16,2.5,-0.347703960827804,-0.347703960827804
2024-12-17,3.5,0.19684827411944453,0.19684827411944453
2024-12-18,3.875,0.4010553622246627,0.4010553622246627
2024-12-23,1.375,-0.9603252251434585,-0.9603252251434585
2024-12-24,0.5,-1.436808430722301,-1.436808430722301
2024-12-26,1.125,-1.0964632838802708,-1.0964632838802708
