Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7150131797240279,-0.7150131797240279
2024-10-16,2.375,-0.45448785698173944,-0.45448785698173944
2024-10-17,4.5,0.6527447646729864,0.6527447646729864
2024-10-18,2.5,-0.38935652629616735,-0.38935652629616735
2024-10-21,1.875,-0.7150131797240279,-0.7150131797240279
2024-10-22,2.625,-0.3242251956105952,-0.3242251956105952
2024-10-23,2.875,-0.193962534239451,-0.193962534239451
2024-10-24,2.375,-0.45448785698173944,-0.45448785698173944
2024-10-28,1.875,-0.7150131797240279,-0.7150131797240279
2024-10-29,3.0,-0.1288312035538789,-0.1288312035538789
2024-11-04,1.75,-0.7801445104096,-0.7801445104096
2024-11-05,2.375,-0.45448785698173944,-0.45448785698173944
2024-11-06,3.875,0.3270881112451259,0.3270881112451259
2024-11-07,6.0,1.4343207328998517,1.4343207328998517
2024-11-11,2.125,-0.5847505183528837,-0.5847505183528837
2024-11-15,6.75,1.8251087170132845,1.8251087170132845
2024-11-18,3.25,0.001431457817265316,0.001431457817265316
2024-11-19,3.125,-0.06369987286830679,-0.06369987286830679
2024-11-20,1.875,-0.7150131797240279,-0.7150131797240279
2024-11-21,2.625,-0.3242251956105952,-0.3242251956105952
2024-11-25,5.75,1.3040580715287076,1.3040580715287076
2024-11-26,2.5,-0.38935652629616735,-0.38935652629616735
2024-11-28,1.25,-1.0406698331518884,-1.0406698331518884
2024-11-29,6.0,1.4343207328998517,1.4343207328998517
2024-12-02,6.75,1.8251087170132845,1.8251087170132845
2024-12-03,6.125,1.4994520635854238,1.4994520635854238
2024-12-04,0.875,-1.2360638252086047,-1.2360638252086047
2024-12-05,2.375,-0.45448785698173944,-0.45448785698173944
2024-12-10,3.625,0.19682544987398165,0.19682544987398165
2024-12-13,2.875,-0.193962534239451,-0.193962534239451
2024-12-16,2.5,-0.38935652629616735,-0.38935652629616735
2024-12-17,3.5,0.13169411918840954,0.13169411918840954
2024-12-18,3.875,0.3270881112451259,0.3270881112451259
2024-12-23,1.375,-0.9755385024663163,-0.9755385024663163
2024-12-24,0.5,-1.4314578172653212,-1.4314578172653212
2024-12-26,1.125,-1.1058011638374605,-1.1058011638374605
2024-12-27,1.75,-0.7801445104096,-0.7801445104096
2024-12-30,2.75,-0.2590938649250231,-0.2590938649250231
2024-12-31,2.0,-0.6498818490384558,-0.6498818490384558
2025-01-02,2.5,-0.38935652629616735,-0.38935652629616735
2025-01-03,1.5,-0.9104071717807443,-0.9104071717807443
2025-01-06,2.625,-0.3242251956105952,-0.3242251956105952
2025-01-07,1.25,-1.0406698331518884,-1.0406698331518884
2025-01-08,3.75,0.26195678055955374,0.26195678055955374
2025-01-09,1.5,-0.9104071717807443,-0.9104071717807443
2025-01-16,3.125,-0.06369987286830679,-0.06369987286830679
2025-01-17,3.5,0.13169411918840954,0.13169411918840954
2025-01-20,4.5,0.6527447646729864,0.6527447646729864
2025-01-21,2.125,-0.5847505183528837,-0.5847505183528837
2025-01-22,2.0,-0.6498818490384558,-0.6498818490384558
2025-01-23,2.625,-0.3242251956105952,-0.3242251956105952
2025-01-27,4.0,0.39221944193069797,0.39221944193069797
2025-01-28,1.75,-0.7801445104096,-0.7801445104096
2025-01-29,1.375,-0.9755385024663163,-0.9755385024663163
2025-02-03,3.0,-0.1288312035538789,-0.1288312035538789
2025-02-04,1.875,-0.7150131797240279,-0.7150131797240279
2025-02-05,1.25,-1.0406698331518884,-1.0406698331518884
2025-02-06,2.25,-0.5196191876673115,-0.5196191876673115
2025-02-11,1.25,-1.0406698331518884,-1.0406698331518884
2025-02-14,4.75,0.7830074260441306,0.7830074260441306
2025-02-17,0.625,-1.366326486579749,-1.366326486579749
2025-02-18,1.0,-1.1709324945230326,-1.1709324945230326
2025-02-19,2.0,-0.6498818490384558,-0.6498818490384558
2025-02-20,1.875,-0.7150131797240279,-0.7150131797240279
2025-02-24,2.875,-0.193962534239451,-0.193962534239451
2025-02-25,2.625,-0.3242251956105952,-0.3242251956105952
2025-02-26,4.5,0.6527447646729864,0.6527447646729864
2025-03-03,4.875,0.8481387567297027,0.8481387567297027
2025-03-04,6.75,1.8251087170132845,1.8251087170132845
2025-03-05,5.875,1.3691894022142796,1.3691894022142796
2025-03-06,7.5,2.215896701126717,2.215896701126717
2025-03-11,5.375,1.108664079471991,1.108664079471991
2025-03-17,6.0,1.4343207328998517,1.4343207328998517
2025-03-18,2.5,-0.38935652629616735,-0.38935652629616735
2025-03-19,3.125,-0.06369987286830679,-0.06369987286830679
2025-03-20,2.875,-0.193962534239451,-0.193962534239451
2025-03-21,2.5,-0.38935652629616735,-0.38935652629616735
2025-03-24,1.25,-1.0406698331518884,-1.0406698331518884
2025-03-25,2.625,-0.3242251956105952,-0.3242251956105952
2025-03-26,1.75,-0.7801445104096,-0.7801445104096
2025-03-31,3.0,-0.1288312035538789,-0.1288312035538789
2025-04-01,3.25,0.001431457817265316,0.001431457817265316
2025-04-02,2.75,-0.2590938649250231,-0.2590938649250231
2025-04-03,7.375,2.150765370441145,2.150765370441145
2025-04-07,8.0,2.4764220238690053,2.4764220238690053
2025-04-08,9.75,3.388260653467015,3.388260653467015
2025-04-09,8.75,2.8672100079824383,2.8672100079824383
2025-04-15,4.875,0.8481387567297027,0.8481387567297027
2025-04-16,2.875,-0.193962534239451,-0.193962534239451
2025-04-17,3.75,0.26195678055955374,0.26195678055955374
2025-04-21,3.0,-0.1288312035538789,-0.1288312035538789
