Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7078358487074563,-0.7078358487074563
2024-10-16,2.375,-0.4367783293919944,-0.4367783293919944
2024-10-17,4.5,0.715216127698719,0.715216127698719
2024-10-18,2.5,-0.3690139495631289,-0.3690139495631289
2024-10-21,1.875,-0.7078358487074563,-0.7078358487074563
2024-10-22,2.625,-0.3012495697342634,-0.3012495697342634
2024-10-23,2.875,-0.16572081007653242,-0.16572081007653242
2024-10-24,2.375,-0.4367783293919944,-0.4367783293919944
2024-10-28,1.875,-0.7078358487074563,-0.7078358487074563
2024-10-29,3.0,-0.09795643024766691,-0.09795643024766691
2024-11-04,1.75,-0.7756002285363218,-0.7756002285363218
2024-11-05,2.375,-0.4367783293919944,-0.4367783293919944
2024-11-06,3.875,0.37639422855439153,0.37639422855439153
2024-11-07,6.0,1.528388685645105,1.528388685645105
2024-11-11,2.125,-0.5723070890497254,-0.5723070890497254
2024-11-15,6.75,1.9349749646182979,1.9349749646182979
2024-11-18,3.25,0.03757232941006407,0.03757232941006407
2024-11-19,3.125,-0.030192050418801426,-0.030192050418801426
2024-11-20,1.875,-0.7078358487074563,-0.7078358487074563
2024-11-21,2.625,-0.3012495697342634,-0.3012495697342634
2024-11-25,5.75,1.392859925987374,1.392859925987374
2024-11-26,2.5,-0.3690139495631289,-0.3690139495631289
2024-11-28,1.25,-1.0466577478517838,-1.0466577478517838
2024-11-29,6.0,1.528388685645105,1.528388685645105
2024-12-02,6.75,1.9349749646182979,1.9349749646182979
2024-12-03,6.125,1.5961530654739704,1.5961530654739704
2024-12-04,0.875,-1.2499508873383802,-1.2499508873383802
2024-12-05,2.375,-0.4367783293919944,-0.4367783293919944
2024-12-10,3.625,0.24086546889666055,0.24086546889666055
2024-12-13,2.875,-0.16572081007653242,-0.16572081007653242
2024-12-16,2.5,-0.3690139495631289,-0.3690139495631289
2024-12-17,3.5,0.17310108906779506,0.17310108906779506
2024-12-18,3.875,0.37639422855439153,0.37639422855439153
2024-12-23,1.375,-0.9788933680229184,-0.9788933680229184
2024-12-24,0.5,-1.4532440268249769,-1.4532440268249769
2024-12-26,1.125,-1.1144221276806494,-1.1144221276806494
2024-12-27,1.75,-0.7756002285363218,-0.7756002285363218
2024-12-30,2.75,-0.2334851899053979,-0.2334851899053979
2024-12-31,2.0,-0.6400714688785909,-0.6400714688785909
2025-01-02,2.5,-0.3690139495631289,-0.3690139495631289
2025-01-03,1.5,-0.9111289881940529,-0.9111289881940529
2025-01-06,2.625,-0.3012495697342634,-0.3012495697342634
2025-01-07,1.25,-1.0466577478517838,-1.0466577478517838
2025-01-08,3.75,0.30862984872552607,0.30862984872552607
2025-01-09,1.5,-0.9111289881940529,-0.9111289881940529
2025-01-16,3.125,-0.030192050418801426,-0.030192050418801426
2025-01-17,3.5,0.17310108906779506,0.17310108906779506
2025-01-20,4.5,0.715216127698719,0.715216127698719
2025-01-21,2.125,-0.5723070890497254,-0.5723070890497254
2025-01-22,2.0,-0.6400714688785909,-0.6400714688785909
2025-01-23,2.625,-0.3012495697342634,-0.3012495697342634
2025-01-27,4.0,0.44415860838325705,0.44415860838325705
2025-01-28,1.75,-0.7756002285363218,-0.7756002285363218
2025-01-29,1.375,-0.9788933680229184,-0.9788933680229184
2025-02-03,3.0,-0.09795643024766691,-0.09795643024766691
2025-02-04,1.875,-0.7078358487074563,-0.7078358487074563
2025-02-05,1.25,-1.0466577478517838,-1.0466577478517838
2025-02-06,2.25,-0.5045427092208599,-0.5045427092208599
2025-02-11,1.25,-1.0466577478517838,-1.0466577478517838
2025-02-14,4.75,0.85074488735645,0.85074488735645
2025-02-17,0.625,-1.3854796469961113,-1.3854796469961113
2025-02-18,1.0,-1.1821865075095148,-1.1821865075095148
2025-02-19,2.0,-0.6400714688785909,-0.6400714688785909
2025-02-20,1.875,-0.7078358487074563,-0.7078358487074563
2025-02-24,2.875,-0.16572081007653242,-0.16572081007653242
2025-02-25,2.625,-0.3012495697342634,-0.3012495697342634
2025-02-26,4.5,0.715216127698719,0.715216127698719
2025-03-03,4.875,0.9185092671853154,0.9185092671853154
2025-03-04,6.75,1.9349749646182979,1.9349749646182979
2025-03-05,5.875,1.4606243058162394,1.4606243058162394
2025-03-06,7.5,2.341561243591491,2.341561243591491
2025-03-11,5.375,1.1895667865007775,1.1895667865007775
2025-03-17,6.0,1.528388685645105,1.528388685645105
2025-03-18,2.5,-0.3690139495631289,-0.3690139495631289
2025-03-19,3.125,-0.030192050418801426,-0.030192050418801426
2025-03-20,2.875,-0.16572081007653242,-0.16572081007653242
2025-03-21,2.5,-0.3690139495631289,-0.3690139495631289
2025-03-24,1.25,-1.0466577478517838,-1.0466577478517838
2025-03-25,2.625,-0.3012495697342634,-0.3012495697342634
2025-03-26,1.75,-0.7756002285363218,-0.7756002285363218
2025-03-31,3.0,-0.09795643024766691,-0.09795643024766691
2025-04-01,3.25,0.03757232941006407,0.03757232941006407
2025-04-02,2.75,-0.2334851899053979,-0.2334851899053979
2025-04-03,7.375,2.2737968637626254,2.2737968637626254
2025-04-07,8.0,2.6126187629069526,2.6126187629069526
2025-04-08,9.75,3.5613200805110696,3.5613200805110696
2025-04-09,8.75,3.019205041880146,3.019205041880146
2025-04-15,4.875,0.9185092671853154,0.9185092671853154
2025-04-16,2.875,-0.16572081007653242,-0.16572081007653242
2025-04-17,3.75,0.30862984872552607,0.30862984872552607
2025-04-21,4.0,0.44415860838325705,0.44415860838325705
2025-04-22,1.75,-0.7756002285363218,-0.7756002285363218
2025-04-23,2.25,-0.5045427092208599,-0.5045427092208599
2025-04-24,3.5,0.17310108906779506,0.17310108906779506
2025-04-28,2.0,-0.6400714688785909,-0.6400714688785909
2025-04-29,2.875,-0.16572081007653242,-0.16572081007653242
2025-05-01,2.875,-0.16572081007653242,-0.16572081007653242
2025-05-05,2.5,-0.3690139495631289,-0.3690139495631289
2025-05-06,2.25,-0.5045427092208599,-0.5045427092208599
2025-05-07,2.875,-0.16572081007653242,-0.16572081007653242
2025-05-09,1.875,-0.7078358487074563,-0.7078358487074563
