Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6171187728007897,-0.6171187728007897
2024-10-16,2.375,-0.2717354267065207,-0.2717354267065207
2024-10-17,4.5,1.196143794194123,1.196143794194123
2024-10-18,2.5,-0.1853895901829534,-0.1853895901829534
2024-10-21,1.875,-0.6171187728007897,-0.6171187728007897
2024-10-22,2.625,-0.0990437536593861,-0.0990437536593861
2024-10-23,2.875,0.07364791938774845,0.07364791938774845
2024-10-24,2.375,-0.2717354267065207,-0.2717354267065207
2024-10-28,1.875,-0.6171187728007897,-0.6171187728007897
2024-10-29,3.0,0.15999375591131573,0.15999375591131573
2024-11-04,1.75,-0.7034646093243571,-0.7034646093243571
2024-11-05,2.375,-0.2717354267065207,-0.2717354267065207
2024-11-06,3.875,0.7644146115762867,0.7644146115762867
2024-11-07,6.0,2.2322938324769304,2.2322938324769304
2024-11-11,2.125,-0.44442709975365524,-0.44442709975365524
2024-11-15,6.75,2.750368851618334,2.750368851618334
2024-11-18,3.25,0.33268542895845027,0.33268542895845027
2024-11-19,3.125,0.24633959243488301,0.24633959243488301
2024-11-20,1.875,-0.6171187728007897,-0.6171187728007897
2024-11-21,2.625,-0.0990437536593861,-0.0990437536593861
2024-11-25,5.75,2.059602159429796,2.059602159429796
2024-11-26,2.5,-0.1853895901829534,-0.1853895901829534
2024-11-28,1.25,-1.048847955418626,-1.048847955418626
2024-11-29,6.0,2.2322938324769304,2.2322938324769304
2024-12-02,6.75,2.750368851618334,2.750368851618334
2024-12-03,6.125,2.318639669000498,2.318639669000498
2024-12-04,0.875,-1.307885464989328,-1.307885464989328
2024-12-05,2.375,-0.2717354267065207,-0.2717354267065207
2024-12-10,3.625,0.5917229385291521,0.5917229385291521
2024-12-13,2.875,0.07364791938774845,0.07364791938774845
2024-12-16,2.5,-0.1853895901829534,-0.1853895901829534
2024-12-17,3.5,0.5053771020055848,0.5053771020055848
2024-12-18,3.875,0.7644146115762867,0.7644146115762867
2024-12-23,1.375,-0.9625021188950589,-0.9625021188950589
2024-12-24,0.5,-1.56692297456003,-1.56692297456003
2024-12-26,1.125,-1.1351937919421935,-1.1351937919421935
2024-12-27,1.75,-0.7034646093243571,-0.7034646093243571
2024-12-30,2.75,-0.012697917135818826,-0.012697917135818826
2024-12-31,2.0,-0.5307729362772226,-0.5307729362772226
2025-01-02,2.5,-0.1853895901829534,-0.1853895901829534
2025-01-03,1.5,-0.8761562823714916,-0.8761562823714916
2025-01-06,2.625,-0.0990437536593861,-0.0990437536593861
2025-01-07,1.25,-1.048847955418626,-1.048847955418626
2025-01-08,3.75,0.6780687750527195,0.6780687750527195
2025-01-09,1.5,-0.8761562823714916,-0.8761562823714916
2025-01-16,3.125,0.24633959243488301,0.24633959243488301
2025-01-17,3.5,0.5053771020055848,0.5053771020055848
2025-01-20,4.5,1.196143794194123,1.196143794194123
2025-01-21,2.125,-0.44442709975365524,-0.44442709975365524
2025-01-22,2.0,-0.5307729362772226,-0.5307729362772226
2025-01-23,2.625,-0.0990437536593861,-0.0990437536593861
2025-01-27,4.0,0.850760448099854,0.850760448099854
2025-01-28,1.75,-0.7034646093243571,-0.7034646093243571
2025-01-29,1.375,-0.9625021188950589,-0.9625021188950589
2025-02-03,3.0,0.15999375591131573,0.15999375591131573
2025-02-04,1.875,-0.6171187728007897,-0.6171187728007897
2025-02-05,1.25,-1.048847955418626,-1.048847955418626
2025-02-06,2.25,-0.35808126323008793,-0.35808126323008793
2025-02-11,1.25,-1.048847955418626,-1.048847955418626
2025-02-14,4.75,1.3688354672412577,1.3688354672412577
2025-02-17,0.625,-1.4805771380364625,-1.4805771380364625
2025-02-18,1.0,-1.2215396284657607,-1.2215396284657607
2025-02-19,2.0,-0.5307729362772226,-0.5307729362772226
2025-02-20,1.875,-0.6171187728007897,-0.6171187728007897
2025-02-24,2.875,0.07364791938774845,0.07364791938774845
2025-02-25,2.625,-0.0990437536593861,-0.0990437536593861
2025-02-26,4.5,1.196143794194123,1.196143794194123
2025-03-03,3.125,0.24633959243488301,0.24633959243488301
