Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6932028728941946,-0.6932028728941946
2024-10-16,2.375,-0.38872137674740337,-0.38872137674740337
2024-10-17,4.5,0.9053249818764593,0.9053249818764593
2024-10-18,2.5,-0.31260100271070557,-0.31260100271070557
2024-10-21,1.875,-0.6932028728941946,-0.6932028728941946
2024-10-22,2.625,-0.23648062867400776,-0.23648062867400776
2024-10-23,2.875,-0.08423988060061215,-0.08423988060061215
2024-10-24,2.375,-0.38872137674740337,-0.38872137674740337
2024-10-28,1.875,-0.6932028728941946,-0.6932028728941946
2024-10-29,3.0,-0.00811950656391435,-0.00811950656391435
2024-11-04,1.75,-0.7693232469308924,-0.7693232469308924
2024-11-05,2.375,-0.38872137674740337,-0.38872137674740337
2024-11-06,3.875,0.5247231116929703,0.5247231116929703
2024-11-07,6.0,1.818769470316833,1.818769470316833
2024-11-11,2.125,-0.540962124820799,-0.540962124820799
2024-11-15,6.75,2.2754917145370195,2.2754917145370195
2024-11-18,3.25,0.14412124150948125,0.14412124150948125
2024-11-19,3.125,0.06800086747278346,0.06800086747278346
2024-11-20,1.875,-0.6932028728941946,-0.6932028728941946
2024-11-21,2.625,-0.23648062867400776,-0.23648062867400776
2024-11-25,5.75,1.6665287222434373,1.6665287222434373
2024-11-26,2.5,-0.31260100271070557,-0.31260100271070557
2024-11-28,1.25,-1.0738047430776836,-1.0738047430776836
2024-11-29,6.0,1.818769470316833,1.818769470316833
2024-12-02,6.75,2.2754917145370195,2.2754917145370195
2024-12-03,6.125,1.8948898443535307,1.8948898443535307
2024-12-04,0.875,-1.302165865187777,-1.302165865187777
2024-12-05,2.375,-0.38872137674740337,-0.38872137674740337
2024-12-10,3.625,0.37248236361957465,0.37248236361957465
2024-12-13,2.875,-0.08423988060061215,-0.08423988060061215
2024-12-16,2.5,-0.31260100271070557,-0.31260100271070557
2024-12-17,3.5,0.29636198958287685,0.29636198958287685
2024-12-18,3.875,0.5247231116929703,0.5247231116929703
2024-12-23,1.375,-0.9976843690409858,-0.9976843690409858
2024-12-24,0.5,-1.5305269872978704,-1.5305269872978704
2024-12-26,1.125,-1.1499251171143814,-1.1499251171143814
2024-12-27,1.75,-0.7693232469308924,-0.7693232469308924
2024-12-30,2.75,-0.16036025463730996,-0.16036025463730996
2024-12-31,2.0,-0.6170824988574968,-0.6170824988574968
2025-01-02,2.5,-0.31260100271070557,-0.31260100271070557
2025-01-03,1.5,-0.921563995004288,-0.921563995004288
2025-01-06,2.625,-0.23648062867400776,-0.23648062867400776
2025-01-07,1.25,-1.0738047430776836,-1.0738047430776836
2025-01-08,3.75,0.44860273765627245,0.44860273765627245
2025-01-09,1.5,-0.921563995004288,-0.921563995004288
2025-01-16,3.125,0.06800086747278346,0.06800086747278346
2025-01-17,3.5,0.29636198958287685,0.29636198958287685
2025-01-20,4.5,0.9053249818764593,0.9053249818764593
2025-01-21,2.125,-0.540962124820799,-0.540962124820799
2025-01-22,2.0,-0.6170824988574968,-0.6170824988574968
2025-01-23,2.625,-0.23648062867400776,-0.23648062867400776
2025-01-27,4.0,0.6008434857296681,0.6008434857296681
2025-01-28,1.75,-0.7693232469308924,-0.7693232469308924
2025-01-29,1.375,-0.9976843690409858,-0.9976843690409858
2025-02-03,3.0,-0.00811950656391435,-0.00811950656391435
2025-02-04,1.875,-0.6932028728941946,-0.6932028728941946
2025-02-05,1.25,-1.0738047430776836,-1.0738047430776836
2025-02-06,2.25,-0.46484175078410117,-0.46484175078410117
2025-02-11,1.25,-1.0738047430776836,-1.0738047430776836
2025-02-14,4.75,1.0575657299498549,1.0575657299498549
2025-02-17,0.625,-1.4544066132611726,-1.4544066132611726
2025-02-18,1.0,-1.2260454911510792,-1.2260454911510792
2025-02-19,2.0,-0.6170824988574968,-0.6170824988574968
2025-02-20,1.875,-0.6932028728941946,-0.6932028728941946
2025-02-24,2.875,-0.08423988060061215,-0.08423988060061215
2025-02-25,2.625,-0.23648062867400776,-0.23648062867400776
2025-02-26,4.5,0.9053249818764593,0.9053249818764593
2025-03-03,4.875,1.1336861039865527,1.1336861039865527
2025-03-04,6.75,2.2754917145370195,2.2754917145370195
2025-03-05,5.875,1.742649096280135,1.742649096280135
2025-03-06,7.5,2.7322139587572063,2.7322139587572063
2025-03-11,5.375,1.4381676001333439,1.4381676001333439
2025-03-17,4.875,1.1336861039865527,1.1336861039865527
2025-03-18,2.5,-0.31260100271070557,-0.31260100271070557
2025-03-19,3.125,0.06800086747278346,0.06800086747278346
