Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6513033899676862,-0.6513033899676862
2024-10-16,2.375,-0.3319251952374724,-0.3319251952374724
2024-10-17,4.5,1.0254321323659366,1.0254321323659366
2024-10-18,2.5,-0.2520806465549189,-0.2520806465549189
2024-10-21,1.875,-0.6513033899676862,-0.6513033899676862
2024-10-22,2.625,-0.17223609787236543,-0.17223609787236543
2024-10-23,2.875,-0.012547000507258498,-0.012547000507258498
2024-10-24,2.375,-0.3319251952374724,-0.3319251952374724
2024-10-28,1.875,-0.6513033899676862,-0.6513033899676862
2024-10-29,3.0,0.06729754817529497,0.06729754817529497
2024-11-04,1.75,-0.7311479386502396,-0.7311479386502396
2024-11-05,2.375,-0.3319251952374724,-0.3319251952374724
2024-11-06,3.875,0.6262093889531692,0.6262093889531692
2024-11-07,6.0,1.9835667165565782,1.9835667165565782
2024-11-11,2.125,-0.4916142926025793,-0.4916142926025793
2024-11-15,6.75,2.4626340086518987,2.4626340086518987
2024-11-18,3.25,0.2269866455404019,0.2269866455404019
2024-11-19,3.125,0.14714209685784843,0.14714209685784843
2024-11-20,1.875,-0.6513033899676862,-0.6513033899676862
2024-11-21,2.625,-0.17223609787236543,-0.17223609787236543
2024-11-25,5.75,1.8238776191914712,1.8238776191914712
2024-11-26,2.5,-0.2520806465549189,-0.2520806465549189
2024-11-28,1.25,-1.0505261333804536,-1.0505261333804536
2024-11-29,6.0,1.9835667165565782,1.9835667165565782
2024-12-02,6.75,2.4626340086518987,2.4626340086518987
2024-12-03,6.125,2.0634112652391314,2.0634112652391314
2024-12-04,0.875,-1.290059779428114,-1.290059779428114
2024-12-05,2.375,-0.3319251952374724,-0.3319251952374724
2024-12-10,3.625,0.4665202915880623,0.4665202915880623
2024-12-13,2.875,-0.012547000507258498,-0.012547000507258498
2024-12-16,2.5,-0.2520806465549189,-0.2520806465549189
2024-12-17,3.5,0.3866757429055088,0.3866757429055088
2024-12-18,3.875,0.6262093889531692,0.6262093889531692
2024-12-23,1.375,-0.9706815846979001,-0.9706815846979001
2024-12-24,0.5,-1.5295934254757744,-1.5295934254757744
2024-12-26,1.125,-1.130370682063007,-1.130370682063007
2024-12-27,1.75,-0.7311479386502396,-0.7311479386502396
2024-12-30,2.75,-0.09239154918981196,-0.09239154918981196
2024-12-31,2.0,-0.5714588412851328,-0.5714588412851328
2025-01-02,2.5,-0.2520806465549189,-0.2520806465549189
2025-01-03,1.5,-0.8908370360153466,-0.8908370360153466
2025-01-06,2.625,-0.17223609787236543,-0.17223609787236543
2025-01-07,1.25,-1.0505261333804536,-1.0505261333804536
2025-01-08,3.75,0.5463648402706157,0.5463648402706157
2025-01-09,1.5,-0.8908370360153466,-0.8908370360153466
2025-01-16,3.125,0.14714209685784843,0.14714209685784843
2025-01-17,3.5,0.3866757429055088,0.3866757429055088
2025-01-20,4.5,1.0254321323659366,1.0254321323659366
2025-01-21,2.125,-0.4916142926025793,-0.4916142926025793
2025-01-22,2.0,-0.5714588412851328,-0.5714588412851328
2025-01-23,2.625,-0.17223609787236543,-0.17223609787236543
2025-01-27,4.0,0.7060539376357227,0.7060539376357227
2025-01-28,1.75,-0.7311479386502396,-0.7311479386502396
2025-01-29,1.375,-0.9706815846979001,-0.9706815846979001
2025-02-03,3.0,0.06729754817529497,0.06729754817529497
2025-02-04,1.875,-0.6513033899676862,-0.6513033899676862
2025-02-05,1.25,-1.0505261333804536,-1.0505261333804536
2025-02-06,2.25,-0.4117697439200258,-0.4117697439200258
2025-02-11,1.25,-1.0505261333804536,-1.0505261333804536
2025-02-14,4.75,1.1851212297310434,1.1851212297310434
2025-02-17,0.625,-1.449748876793221,-1.449748876793221
2025-02-18,1.0,-1.2102152307455605,-1.2102152307455605
2025-02-19,2.0,-0.5714588412851328,-0.5714588412851328
2025-02-20,1.875,-0.6513033899676862,-0.6513033899676862
2025-02-24,2.875,-0.012547000507258498,-0.012547000507258498
2025-02-25,2.625,-0.17223609787236543,-0.17223609787236543
2025-02-26,4.5,1.0254321323659366,1.0254321323659366
2025-03-03,4.875,1.264965778413597,1.264965778413597
2025-03-04,6.75,2.4626340086518987,2.4626340086518987
2025-03-05,5.875,1.9037221678740246,1.9037221678740246
