Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6982229856274604,-0.6982229856274604
2024-10-16,2.375,-0.44086749773126555,-0.44086749773126555
2024-10-17,4.5,0.6528933258275625,0.6528933258275625
2024-10-18,2.5,-0.37652862575721685,-0.37652862575721685
2024-10-21,1.875,-0.6982229856274604,-0.6982229856274604
2024-10-22,2.625,-0.31218975378316816,-0.31218975378316816
2024-10-23,2.875,-0.1835120098350707,-0.1835120098350707
2024-10-24,2.375,-0.44086749773126555,-0.44086749773126555
2024-10-28,1.875,-0.6982229856274604,-0.6982229856274604
2024-10-29,3.0,-0.119173137861022,-0.119173137861022
2024-11-04,1.75,-0.7625618576015091,-0.7625618576015091
2024-11-05,2.375,-0.44086749773126555,-0.44086749773126555
2024-11-06,3.875,0.33119896595731896,0.33119896595731896
2024-11-07,6.0,1.424959789516147,1.424959789516147
2024-11-11,2.125,-0.5695452416793629,-0.5695452416793629
2024-11-15,6.75,1.8109930213604393,1.8109930213604393
2024-11-18,3.25,0.009504606087075419,0.009504606087075419
2024-11-19,3.125,-0.054834265886973294,-0.054834265886973294
2024-11-20,1.875,-0.6982229856274604,-0.6982229856274604
2024-11-21,2.625,-0.31218975378316816,-0.31218975378316816
2024-11-25,5.75,1.2962820455680497,1.2962820455680497
2024-11-26,2.5,-0.37652862575721685,-0.37652862575721685
2024-11-28,1.25,-1.019917345497704,-1.019917345497704
2024-11-29,6.0,1.424959789516147,1.424959789516147
2024-12-02,6.75,1.8109930213604393,1.8109930213604393
2024-12-03,6.125,1.4892986614901957,1.4892986614901957
2024-12-04,0.875,-1.21293396141985,-1.21293396141985
2024-12-05,2.375,-0.44086749773126555,-0.44086749773126555
2024-12-10,3.625,0.20252122200922154,0.20252122200922154
2024-12-13,2.875,-0.1835120098350707,-0.1835120098350707
2024-12-16,2.5,-0.37652862575721685,-0.37652862575721685
2024-12-17,3.5,0.13818235003517285,0.13818235003517285
2024-12-18,3.875,0.33119896595731896,0.33119896595731896
2024-12-23,1.375,-0.9555784735236552,-0.9555784735236552
2024-12-24,0.5,-1.4059505773419962,-1.4059505773419962
2024-12-26,1.125,-1.0842562174717527,-1.0842562174717527
2024-12-27,1.75,-0.7625618576015091,-0.7625618576015091
2024-12-30,2.75,-0.2478508818091194,-0.2478508818091194
2024-12-31,2.0,-0.6338841136534117,-0.6338841136534117
2025-01-02,2.5,-0.37652862575721685,-0.37652862575721685
2025-01-03,1.5,-0.8912396015496065,-0.8912396015496065
2025-01-06,2.625,-0.31218975378316816,-0.31218975378316816
2025-01-07,1.25,-1.019917345497704,-1.019917345497704
2025-01-08,3.75,0.26686009398327026,0.26686009398327026
2025-01-09,1.5,-0.8912396015496065,-0.8912396015496065
2025-01-16,3.125,-0.054834265886973294,-0.054834265886973294
2025-01-17,3.5,0.13818235003517285,0.13818235003517285
2025-01-20,4.5,0.6528933258275625,0.6528933258275625
2025-01-21,2.125,-0.5695452416793629,-0.5695452416793629
2025-01-22,2.0,-0.6338841136534117,-0.6338841136534117
2025-01-23,2.625,-0.31218975378316816,-0.31218975378316816
2025-01-27,4.0,0.39553783793136765,0.39553783793136765
2025-01-28,1.75,-0.7625618576015091,-0.7625618576015091
2025-01-29,1.375,-0.9555784735236552,-0.9555784735236552
2025-02-03,3.0,-0.119173137861022,-0.119173137861022
2025-02-04,1.875,-0.6982229856274604,-0.6982229856274604
2025-02-05,1.25,-1.019917345497704,-1.019917345497704
2025-02-06,2.25,-0.5052063697053143,-0.5052063697053143
2025-02-11,1.25,-1.019917345497704,-1.019917345497704
2025-02-14,4.75,0.7815710697756599,0.7815710697756599
2025-02-17,0.625,-1.3416117053679475,-1.3416117053679475
2025-02-18,1.0,-1.1485950894458012,-1.1485950894458012
2025-02-19,2.0,-0.6338841136534117,-0.6338841136534117
2025-02-20,1.875,-0.6982229856274604,-0.6982229856274604
2025-02-24,2.875,-0.1835120098350707,-0.1835120098350707
2025-02-25,2.625,-0.31218975378316816,-0.31218975378316816
2025-02-26,4.5,0.6528933258275625,0.6528933258275625
2025-03-03,4.875,0.8459099417497087,0.8459099417497087
2025-03-04,6.75,1.8109930213604393,1.8109930213604393
2025-03-05,5.875,1.3606209175420982,1.3606209175420982
2025-03-06,7.5,2.1970262532047315,2.1970262532047315
2025-03-11,5.375,1.1032654296459035,1.1032654296459035
2025-03-17,6.0,1.424959789516147,1.424959789516147
2025-03-18,2.5,-0.37652862575721685,-0.37652862575721685
2025-03-19,3.125,-0.054834265886973294,-0.054834265886973294
2025-03-20,2.875,-0.1835120098350707,-0.1835120098350707
2025-03-21,2.5,-0.37652862575721685,-0.37652862575721685
2025-03-24,1.25,-1.019917345497704,-1.019917345497704
2025-03-25,2.625,-0.31218975378316816,-0.31218975378316816
2025-03-26,1.75,-0.7625618576015091,-0.7625618576015091
2025-03-31,3.0,-0.119173137861022,-0.119173137861022
2025-04-01,3.25,0.009504606087075419,0.009504606087075419
2025-04-02,2.75,-0.2478508818091194,-0.2478508818091194
2025-04-03,7.375,2.132687381230683,2.132687381230683
2025-04-07,8.0,2.4543817411009266,2.4543817411009266
2025-04-08,9.75,3.355125948737608,3.355125948737608
2025-04-09,8.75,2.8404149729452186,2.8404149729452186
2025-04-15,3.375,0.07384347806112412,0.07384347806112412
