Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7155435633624612,-0.7155435633624612
2024-10-15,3.0,-0.09369590185945903,-0.09369590185945903
2024-10-16,2.375,-0.4391668249166824,-0.4391668249166824
2024-10-17,4.5,0.7354343134778771,0.7354343134778771
2024-10-18,2.5,-0.37007264030523773,-0.37007264030523773
2024-10-21,1.875,-0.7155435633624612,-0.7155435633624612
2024-10-22,2.625,-0.30097845569379306,-0.30097845569379306
2024-10-23,2.875,-0.1627900864709037,-0.1627900864709037
2024-10-24,2.375,-0.4391668249166824,-0.4391668249166824
2024-10-25,2.375,-0.4391668249166824,-0.4391668249166824
2024-10-28,1.875,-0.7155435633624612,-0.7155435633624612
2024-10-29,3.0,-0.09369590185945903,-0.09369590185945903
2024-11-04,1.75,-0.7846377479739058,-0.7846377479739058
2024-11-05,2.375,-0.4391668249166824,-0.4391668249166824
2024-11-06,3.875,0.3899633904206537,0.3899633904206537
2024-11-07,6.0,1.5645645288152132,1.5645645288152132
2024-11-08,3.0,-0.09369590185945903,-0.09369590185945903
2024-11-11,2.125,-0.5773551941395718,-0.5773551941395718
2024-11-12,2.625,-0.30097845569379306,-0.30097845569379306
2024-11-15,6.75,1.9791296364838813,1.9791296364838813
2024-11-18,3.25,0.04449246736343032,0.04449246736343032
2024-11-19,3.125,-0.024601717248014358,-0.024601717248014358
2024-11-20,1.875,-0.7155435633624612,-0.7155435633624612
2024-11-21,2.625,-0.30097845569379306,-0.30097845569379306
2024-11-22,2.0,-0.6464493787510165,-0.6464493787510165
2024-11-25,5.75,1.4263761595923239,1.4263761595923239
2024-11-26,2.5,-0.37007264030523773,-0.37007264030523773
2024-11-28,1.25,-1.0610144864196844,-1.0610144864196844
2024-11-29,6.0,1.5645645288152132,1.5645645288152132
2024-12-02,6.75,1.9791296364838813,1.9791296364838813
2024-12-03,6.125,1.633658713426658,1.633658713426658
2024-12-04,0.875,-1.2682970402540186,-1.2682970402540186
2024-12-05,2.375,-0.4391668249166824,-0.4391668249166824
2024-12-09,3.875,0.3899633904206537,0.3899633904206537
2024-12-10,3.625,0.25177502119776435,0.25177502119776435
2024-12-13,2.875,-0.1627900864709037,-0.1627900864709037
2024-12-16,2.5,-0.37007264030523773,-0.37007264030523773
2024-12-17,3.5,0.18268083658631967,0.18268083658631967
2024-12-18,3.875,0.3899633904206537,0.3899633904206537
2024-12-23,1.375,-0.9919203018082399,-0.9919203018082399
2024-12-24,0.5,-1.4755795940883527,-1.4755795940883527
2024-12-26,1.125,-1.1301086710311292,-1.1301086710311292
2024-12-27,1.75,-0.7846377479739058,-0.7846377479739058
2024-12-30,2.75,-0.23188427108234838,-0.23188427108234838
2024-12-31,2.0,-0.6464493787510165,-0.6464493787510165
2025-01-02,2.5,-0.37007264030523773,-0.37007264030523773
2025-01-03,1.5,-0.9228261171967952,-0.9228261171967952
2025-01-06,2.625,-0.30097845569379306,-0.30097845569379306
2025-01-07,1.25,-1.0610144864196844,-1.0610144864196844
2025-01-08,3.75,0.320869205809209,0.320869205809209
2025-01-09,1.5,-0.9228261171967952,-0.9228261171967952
2025-01-13,2.625,-0.30097845569379306,-0.30097845569379306
2025-01-16,3.125,-0.024601717248014358,-0.024601717248014358
2025-01-17,3.5,0.18268083658631967,0.18268083658631967
2025-01-20,4.5,0.7354343134778771,0.7354343134778771
2025-01-21,2.125,-0.5773551941395718,-0.5773551941395718
2025-01-22,2.0,-0.6464493787510165,-0.6464493787510165
2025-01-23,2.625,-0.30097845569379306,-0.30097845569379306
2025-01-24,1.0,-1.1992028556425738,-1.1992028556425738
2025-01-27,4.0,0.4590575750320984,0.4590575750320984
2025-01-28,1.75,-0.7846377479739058,-0.7846377479739058
2025-01-29,1.375,-0.9919203018082399,-0.9919203018082399
2025-02-03,3.0,-0.09369590185945903,-0.09369590185945903
2025-02-04,1.875,-0.7155435633624612,-0.7155435633624612
2025-02-05,1.25,-1.0610144864196844,-1.0610144864196844
2025-02-06,2.25,-0.5082610095281271,-0.5082610095281271
2025-02-10,2.5,-0.37007264030523773,-0.37007264030523773
2025-02-11,1.25,-1.0610144864196844,-1.0610144864196844
2025-02-14,4.75,0.8736226827007665,0.8736226827007665
2025-02-17,0.625,-1.406485409476908,-1.406485409476908
2025-02-18,1.0,-1.1992028556425738,-1.1992028556425738
2025-02-19,2.0,-0.6464493787510165,-0.6464493787510165
2025-02-20,1.875,-0.7155435633624612,-0.7155435633624612
2025-02-21,1.625,-0.8537319325853505,-0.8537319325853505
2025-02-24,2.875,-0.1627900864709037,-0.1627900864709037
2025-02-25,2.625,-0.30097845569379306,-0.30097845569379306
2025-02-26,4.5,0.7354343134778771,0.7354343134778771
2025-03-03,4.875,0.9427168673122112,0.9427168673122112
2025-03-04,6.75,1.9791296364838813,1.9791296364838813
2025-03-05,5.875,1.4954703442037687,1.4954703442037687
2025-03-06,7.5,2.3936947441525493,2.3936947441525493
2025-03-10,4.125,0.5281517596435431,0.5281517596435431
2025-03-11,5.375,1.2190936057579898,1.2190936057579898
2025-03-14,3.875,0.3899633904206537,0.3899633904206537
2025-03-17,6.875,2.048223821095326,2.048223821095326
2025-03-18,2.5,-0.37007264030523773,-0.37007264030523773
2025-03-19,3.125,-0.024601717248014358,-0.024601717248014358
2025-03-20,2.875,-0.1627900864709037,-0.1627900864709037
2025-03-21,2.5,-0.37007264030523773,-0.37007264030523773
2025-03-24,1.25,-1.0610144864196844,-1.0610144864196844
2025-03-25,2.625,-0.30097845569379306,-0.30097845569379306
2025-03-26,1.75,-0.7846377479739058,-0.7846377479739058
2025-03-31,3.25,0.04449246736343032,0.04449246736343032
2025-04-01,3.75,0.320869205809209,0.320869205809209
2025-04-02,2.75,-0.23188427108234838,-0.23188427108234838
2025-04-03,8.125,2.7391656672097726,2.7391656672097726
2025-04-04,8.625,3.0155424056555513,3.0155424056555513
2025-04-07,8.0,2.670071482598328,2.670071482598328
2025-04-08,9.75,3.6373900671585533,3.6373900671585533
2025-04-09,8.75,3.084636590266996,3.084636590266996
2025-04-14,3.625,0.25177502119776435,0.25177502119776435
2025-04-15,4.875,0.9427168673122112,0.9427168673122112
2025-04-16,2.875,-0.1627900864709037,-0.1627900864709037
2025-04-17,3.75,0.320869205809209,0.320869205809209
2025-04-21,4.0,0.4590575750320984,0.4590575750320984
2025-04-22,1.75,-0.7846377479739058,-0.7846377479739058
2025-04-23,2.25,-0.5082610095281271,-0.5082610095281271
2025-04-24,3.5,0.18268083658631967,0.18268083658631967
2025-04-25,1.875,-0.7155435633624612,-0.7155435633624612
2025-04-28,2.0,-0.6464493787510165,-0.6464493787510165
2025-04-29,2.875,-0.1627900864709037,-0.1627900864709037
2025-05-01,2.875,-0.1627900864709037,-0.1627900864709037
2025-05-05,2.5,-0.37007264030523773,-0.37007264030523773
2025-05-06,2.25,-0.5082610095281271,-0.5082610095281271
2025-05-07,2.875,-0.1627900864709037,-0.1627900864709037
2025-05-08,2.625,-0.30097845569379306,-0.30097845569379306
2025-05-09,1.875,-0.7155435633624612,-0.7155435633624612
2025-05-12,3.125,-0.024601717248014358,-0.024601717248014358
2025-05-14,2.375,-0.4391668249166824,-0.4391668249166824
2025-05-16,2.0,-0.6464493787510165,-0.6464493787510165
2025-05-19,3.375,0.113586651974875,0.113586651974875
2025-05-20,1.5,-0.9228261171967952,-0.9228261171967952
2025-05-21,1.75,-0.7846377479739058,-0.7846377479739058
2025-05-22,2.875,-0.1627900864709037,-0.1627900864709037
2025-05-23,6.625,1.9100354518724367,1.9100354518724367
2025-05-26,1.25,-1.0610144864196844,-1.0610144864196844
2025-05-27,1.625,-0.8537319325853505,-0.8537319325853505
2025-05-28,4.75,0.8736226827007665,0.8736226827007665
2025-06-02,3.0,-0.09369590185945903,-0.09369590185945903
2025-06-03,2.25,-0.5082610095281271,-0.5082610095281271
2025-06-04,4.5,0.7354343134778771,0.7354343134778771
2025-06-05,4.375,0.6663401288664325,0.6663401288664325
