Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6949529196068205,-0.6949529196068205
2024-10-15,3.0,-0.08156199860337289,-0.08156199860337289
2024-10-16,2.375,-0.42233473249417713,-0.42233473249417713
2024-10-17,4.5,0.7362925627345572,0.7362925627345572
2024-10-18,2.5,-0.3541801857160163,-0.3541801857160163
2024-10-21,1.875,-0.6949529196068205,-0.6949529196068205
2024-10-22,2.625,-0.28602563893785543,-0.28602563893785543
2024-10-23,2.875,-0.14971654538153373,-0.14971654538153373
2024-10-24,2.375,-0.42233473249417713,-0.42233473249417713
2024-10-25,2.375,-0.42233473249417713,-0.42233473249417713
2024-10-28,1.875,-0.6949529196068205,-0.6949529196068205
2024-10-29,3.0,-0.08156199860337289,-0.08156199860337289
2024-11-04,1.75,-0.7631074663849813,-0.7631074663849813
2024-11-05,2.375,-0.42233473249417713,-0.42233473249417713
2024-11-06,3.875,0.39551982884375303,0.39551982884375303
2024-11-07,6.0,1.5541471240724873,1.5541471240724873
2024-11-08,3.0,-0.08156199860337289,-0.08156199860337289
2024-11-11,2.125,-0.5586438260504988,-0.5586438260504988
2024-11-12,2.625,-0.28602563893785543,-0.28602563893785543
2024-11-15,6.75,1.9630744047414523,1.9630744047414523
2024-11-18,3.25,0.0547470949529488,0.0547470949529488
2024-11-19,3.125,-0.013407451825212045,-0.013407451825212045
2024-11-20,1.875,-0.6949529196068205,-0.6949529196068205
2024-11-21,2.625,-0.28602563893785543,-0.28602563893785543
2024-11-22,2.0,-0.6267983728286597,-0.6267983728286597
2024-11-25,5.75,1.4178380305161657,1.4178380305161657
2024-11-26,2.5,-0.3541801857160163,-0.3541801857160163
2024-11-28,1.25,-1.0357256534976247,-1.0357256534976247
2024-11-29,6.0,1.5541471240724873,1.5541471240724873
2024-12-02,6.75,1.9630744047414523,1.9630744047414523
2024-12-03,6.125,1.6223016708506481,1.6223016708506481
2024-12-04,0.875,-1.2401892938321073,-1.2401892938321073
2024-12-05,2.375,-0.42233473249417713,-0.42233473249417713
2024-12-09,3.875,0.39551982884375303,0.39551982884375303
2024-12-10,3.625,0.2592107352874313,0.2592107352874313
2024-12-13,2.875,-0.14971654538153373,-0.14971654538153373
2024-12-16,2.5,-0.3541801857160163,-0.3541801857160163
2024-12-17,3.5,0.19105618850927047,0.19105618850927047
2024-12-18,3.875,0.39551982884375303,0.39551982884375303
2024-12-23,1.375,-0.9675711067194639,-0.9675711067194639
2024-12-24,0.5,-1.4446529341665897,-1.4446529341665897
2024-12-26,1.125,-1.1038802002757855,-1.1038802002757855
2024-12-27,1.75,-0.7631074663849813,-0.7631074663849813
2024-12-30,2.75,-0.21787109215969458,-0.21787109215969458
2024-12-31,2.0,-0.6267983728286597,-0.6267983728286597
