Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3670044350309243,-0.3670044350309243
2024-10-15,3.0,-0.2478064133969489,-0.2478064133969489
2024-10-16,2.375,-0.5458014674818874,-0.5458014674818874
2024-10-17,4.5,0.46738171640690346,0.46738171640690346
2024-10-18,3.375,-0.06900938094598581,-0.06900938094598581
2024-10-21,2.25,-0.6054004782988751,-0.6054004782988751
2024-10-22,3.0,-0.2478064133969489,-0.2478064133969489
2024-10-23,2.875,-0.3074054242139366,-0.3074054242139366
2024-10-25,2.375,-0.5458014674818874,-0.5458014674818874
2024-10-28,1.875,-0.7841975107498381,-0.7841975107498381
2024-11-01,11.375,3.7453273113412267,3.7453273113412267
2024-11-04,1.75,-0.8437965215668258,-0.8437965215668258
2024-11-05,2.375,-0.5458014674818874,-0.5458014674818874
2024-11-06,3.875,0.16938666232196498,0.16938666232196498
2024-11-08,3.0,-0.2478064133969489,-0.2478064133969489
2024-11-14,5.875,1.1229708353937682,1.1229708353937682
2024-11-15,6.75,1.540163911112682,1.540163911112682
2024-11-18,3.25,-0.1286083917629735,-0.1286083917629735
2024-11-19,3.125,-0.1882074025799612,-0.1882074025799612
2024-11-20,1.875,-0.7841975107498381,-0.7841975107498381
2024-11-22,3.125,-0.1882074025799612,-0.1882074025799612
2024-11-25,5.75,1.0633718245767805,1.0633718245767805
2024-11-27,2.375,-0.5458014674818874,-0.5458014674818874
2024-11-28,1.25,-1.0821925648347765,-1.0821925648347765
2024-11-29,6.0,1.182569846210756,1.182569846210756
2024-12-02,6.75,1.540163911112682,1.540163911112682
2024-12-03,6.125,1.2421688570277436,1.2421688570277436
2024-12-04,2.25,-0.6054004782988751,-0.6054004782988751
2024-12-06,8.375,2.3149510517335217,2.3149510517335217
2024-12-09,3.875,0.16938666232196498,0.16938666232196498
2024-12-12,4.0,0.22898567313895268,0.22898567313895268
2024-12-13,2.875,-0.3074054242139366,-0.3074054242139366
2024-12-16,2.5,-0.4862024566648997,-0.4862024566648997
2024-12-17,3.5,-0.009410370128998114,-0.009410370128998114
2024-12-20,3.75,0.10978765150497728,0.10978765150497728
2024-12-23,2.125,-0.6649994891158628,-0.6649994891158628
2024-12-24,0.5,-1.4397866297367028,-1.4397866297367028
2024-12-26,1.125,-1.1417915756517643,-1.1417915756517643
2024-12-27,1.75,-0.8437965215668258,-0.8437965215668258
2024-12-30,3.5,-0.009410370128998114,-0.009410370128998114
2024-12-31,2.0,-0.7245984999328504,-0.7245984999328504
2025-01-02,2.5,-0.4862024566648997,-0.4862024566648997
2025-01-03,1.625,-0.9033955323838135,-0.9033955323838135
2025-01-06,3.75,0.10978765150497728,0.10978765150497728
2025-01-07,1.5,-0.9629945432008012,-0.9629945432008012
2025-01-08,3.75,0.10978765150497728,0.10978765150497728
2025-01-09,1.5,-0.9629945432008012,-0.9629945432008012
2025-01-10,8.125,2.1957530300995463,2.1957530300995463
2025-01-13,2.625,-0.426603445847912,-0.426603445847912
2025-01-14,3.625,0.05018864068798958,0.05018864068798958
2025-01-15,8.625,2.434149073367497,2.434149073367497
2025-01-16,3.125,-0.1882074025799612,-0.1882074025799612
2025-01-17,3.5,-0.009410370128998114,-0.009410370128998114
2025-01-20,4.5,0.46738171640690346,0.46738171640690346
2025-01-21,2.125,-0.6649994891158628,-0.6649994891158628
2025-01-22,2.0,-0.7245984999328504,-0.7245984999328504
2025-01-23,2.625,-0.426603445847912,-0.426603445847912
