Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6896081431838225,-0.6896081431838225
2024-10-15,3.0,-0.07609469166166308,-0.07609469166166308
2024-10-16,2.375,-0.41693549806286273,-0.41693549806286273
2024-10-17,4.5,0.7419232437012161,0.7419232437012161
2024-10-18,2.5,-0.3487673367826228,-0.3487673367826228
2024-10-21,1.875,-0.6896081431838225,-0.6896081431838225
2024-10-22,2.625,-0.2805991755023829,-0.2805991755023829
2024-10-23,2.875,-0.144262852941903,-0.144262852941903
2024-10-24,2.375,-0.41693549806286273,-0.41693549806286273
2024-10-25,2.375,-0.41693549806286273,-0.41693549806286273
2024-10-28,1.875,-0.6896081431838225,-0.6896081431838225
2024-10-29,3.0,-0.07609469166166308,-0.07609469166166308
2024-11-04,1.75,-0.7577763044640624,-0.7577763044640624
2024-11-05,2.375,-0.41693549806286273,-0.41693549806286273
2024-11-06,3.875,0.40108243730001647,0.40108243730001647
2024-11-07,6.0,1.5599411790640954,1.5599411790640954
2024-11-08,3.0,-0.07609469166166308,-0.07609469166166308
2024-11-11,2.125,-0.5532718206233426,-0.5532718206233426
2024-11-12,2.625,-0.2805991755023829,-0.2805991755023829
2024-11-15,6.75,1.9689501467455348,1.9689501467455348
2024-11-18,3.25,0.06024163089881679,0.06024163089881679
2024-11-19,3.125,-0.00792653038142314,-0.00792653038142314
2024-11-20,1.875,-0.6896081431838225,-0.6896081431838225
2024-11-21,2.625,-0.2805991755023829,-0.2805991755023829
2024-11-22,2.0,-0.6214399819035825,-0.6214399819035825
2024-11-25,5.75,1.4236048565036155,1.4236048565036155
2024-11-26,2.5,-0.3487673367826228,-0.3487673367826228
2024-11-28,1.25,-1.0304489495850222,-1.0304489495850222
2024-11-29,6.0,1.5599411790640954,1.5599411790640954
2024-12-02,6.75,1.9689501467455348,1.9689501467455348
2024-12-03,6.125,1.6281093403443352,1.6281093403443352
2024-12-04,0.875,-1.234953433425742,-1.234953433425742
2024-12-05,2.375,-0.41693549806286273,-0.41693549806286273
2024-12-09,3.875,0.40108243730001647,0.40108243730001647
2024-12-10,3.625,0.2647461147395366,0.2647461147395366
2024-12-13,2.875,-0.144262852941903,-0.144262852941903
2024-12-16,2.5,-0.3487673367826228,-0.3487673367826228
2024-12-17,3.5,0.19657795345929666,0.19657795345929666
2024-12-18,3.875,0.40108243730001647,0.40108243730001647
2024-12-23,1.375,-0.9622807883047823,-0.9622807883047823
2024-12-24,0.5,-1.4394579172664617,-1.4394579172664617
2024-12-26,1.125,-1.098617110865262,-1.098617110865262
2024-12-27,1.75,-0.7577763044640624,-0.7577763044640624
2024-12-30,2.75,-0.21243101422214294,-0.21243101422214294
2024-12-31,2.0,-0.6214399819035825,-0.6214399819035825
2025-01-02,2.5,-0.3487673367826228,-0.3487673367826228
2025-01-03,1.5,-0.8941126270245423,-0.8941126270245423
2025-01-06,2.625,-0.2805991755023829,-0.2805991755023829
2025-01-07,1.25,-1.0304489495850222,-1.0304489495850222
2025-01-08,3.75,0.3329142760197765,0.3329142760197765
2025-01-09,1.5,-0.8941126270245423,-0.8941126270245423
2025-01-13,2.625,-0.2805991755023829,-0.2805991755023829
2025-01-16,3.125,-0.00792653038142314,-0.00792653038142314
2025-01-17,3.5,0.19657795345929666,0.19657795345929666
2025-01-20,4.5,0.7419232437012161,0.7419232437012161
2025-01-21,2.125,-0.5532718206233426,-0.5532718206233426
2025-01-22,2.0,-0.6214399819035825,-0.6214399819035825
2025-01-23,2.625,-0.2805991755023829,-0.2805991755023829
2025-01-24,1.0,-1.166785272145502,-1.166785272145502
2025-01-27,4.0,0.46925059858025636,0.46925059858025636
2025-01-28,1.75,-0.7577763044640624,-0.7577763044640624
2025-01-29,1.375,-0.9622807883047823,-0.9622807883047823
2025-02-03,3.0,-0.07609469166166308,-0.07609469166166308
2025-02-04,1.875,-0.6896081431838225,-0.6896081431838225
2025-02-05,1.25,-1.0304489495850222,-1.0304489495850222
2025-02-06,2.25,-0.4851036593431027,-0.4851036593431027
2025-02-10,2.5,-0.3487673367826228,-0.3487673367826228
2025-02-11,1.25,-1.0304489495850222,-1.0304489495850222
2025-02-14,4.75,0.878259566261696,0.878259566261696
2025-02-17,0.625,-1.3712897559862218,-1.3712897559862218
2025-02-18,1.0,-1.166785272145502,-1.166785272145502
2025-02-19,2.0,-0.6214399819035825,-0.6214399819035825
2025-02-20,1.875,-0.6896081431838225,-0.6896081431838225
2025-02-21,1.625,-0.8259444657443024,-0.8259444657443024
2025-02-24,2.875,-0.144262852941903,-0.144262852941903
2025-02-25,2.625,-0.2805991755023829,-0.2805991755023829
2025-02-26,4.5,0.7419232437012161,0.7419232437012161
2025-03-03,4.875,0.9464277275419359,0.9464277275419359
2025-03-04,6.75,1.9689501467455348,1.9689501467455348
2025-03-05,5.875,1.4917730177838553,1.4917730177838553
2025-03-06,7.5,2.3779591144269743,2.3779591144269743
2025-03-10,4.125,0.5374187598604964,0.5374187598604964
2025-03-11,5.375,1.2191003726628957,1.2191003726628957
2025-03-14,3.875,0.40108243730001647,0.40108243730001647
2025-03-17,6.875,2.0371183080257746,2.0371183080257746
2025-03-18,2.5,-0.3487673367826228,-0.3487673367826228
2025-03-19,3.125,-0.00792653038142314,-0.00792653038142314
2025-03-20,2.875,-0.144262852941903,-0.144262852941903
2025-03-21,2.5,-0.3487673367826228,-0.3487673367826228
2025-03-24,1.25,-1.0304489495850222,-1.0304489495850222
2025-03-25,2.625,-0.2805991755023829,-0.2805991755023829
2025-03-26,1.75,-0.7577763044640624,-0.7577763044640624
2025-03-31,3.25,0.06024163089881679,0.06024163089881679
2025-04-01,3.75,0.3329142760197765,0.3329142760197765
2025-04-02,2.75,-0.21243101422214294,-0.21243101422214294
2025-04-03,8.125,2.718799920828174,2.718799920828174
2025-04-04,8.625,2.9914725659491337,2.9914725659491337
2025-04-07,8.0,2.650631759547934,2.650631759547934
2025-04-08,9.75,3.604986017471293,3.604986017471293
2025-04-09,8.75,3.0596407272293735,3.0596407272293735
2025-04-14,3.625,0.2647461147395366,0.2647461147395366
2025-04-15,4.875,0.9464277275419359,0.9464277275419359
2025-04-16,2.875,-0.144262852941903,-0.144262852941903
2025-04-17,3.75,0.3329142760197765,0.3329142760197765
2025-04-21,4.0,0.46925059858025636,0.46925059858025636
2025-04-22,1.75,-0.7577763044640624,-0.7577763044640624
2025-04-23,2.25,-0.4851036593431027,-0.4851036593431027
2025-04-24,3.5,0.19657795345929666,0.19657795345929666
2025-04-25,1.875,-0.6896081431838225,-0.6896081431838225
2025-04-28,2.0,-0.6214399819035825,-0.6214399819035825
2025-04-29,2.875,-0.144262852941903,-0.144262852941903
2025-05-01,2.875,-0.144262852941903,-0.144262852941903
2025-05-05,2.5,-0.3487673367826228,-0.3487673367826228
2025-05-06,2.25,-0.4851036593431027,-0.4851036593431027
2025-05-07,2.875,-0.144262852941903,-0.144262852941903
2025-05-08,2.625,-0.2805991755023829,-0.2805991755023829
2025-05-09,1.875,-0.6896081431838225,-0.6896081431838225
2025-05-12,3.125,-0.00792653038142314,-0.00792653038142314
2025-05-14,2.375,-0.41693549806286273,-0.41693549806286273
2025-05-16,2.0,-0.6214399819035825,-0.6214399819035825
2025-05-19,3.375,0.12840979217905674,0.12840979217905674
2025-05-20,1.5,-0.8941126270245423,-0.8941126270245423
2025-05-21,1.75,-0.7577763044640624,-0.7577763044640624
2025-05-22,2.875,-0.144262852941903,-0.144262852941903
2025-05-23,6.625,1.900781985465295,1.900781985465295
2025-05-26,1.25,-1.0304489495850222,-1.0304489495850222
2025-05-27,1.625,-0.8259444657443024,-0.8259444657443024
2025-05-28,4.75,0.878259566261696,0.878259566261696
2025-06-02,0.75,-1.3031215947059818,-1.3031215947059818
