Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7038204998458568,-0.7038204998458568
2024-10-15,3.0,-0.08618210202194157,-0.08618210202194157
2024-10-16,2.375,-0.42931454525745,-0.42931454525745
2024-10-17,4.5,0.7373357617432788,0.7373357617432788
2024-10-18,2.5,-0.3606880566103483,-0.3606880566103483
2024-10-21,1.875,-0.7038204998458568,-0.7038204998458568
2024-10-22,2.625,-0.2920615679632466,-0.2920615679632466
2024-10-23,2.875,-0.15480859066904326,-0.15480859066904326
2024-10-24,2.375,-0.42931454525745,-0.42931454525745
2024-10-25,2.375,-0.42931454525745,-0.42931454525745
2024-10-28,1.875,-0.7038204998458568,-0.7038204998458568
2024-10-29,3.0,-0.08618210202194157,-0.08618210202194157
2024-11-04,1.75,-0.7724469884929585,-0.7724469884929585
2024-11-05,2.375,-0.42931454525745,-0.42931454525745
2024-11-06,3.875,0.3942033185077703,0.3942033185077703
2024-11-07,6.0,1.560853625508499,1.560853625508499
2024-11-08,3.0,-0.08618210202194157,-0.08618210202194157
2024-11-11,2.125,-0.5665675225516534,-0.5665675225516534
2024-11-12,2.625,-0.2920615679632466,-0.2920615679632466
2024-11-15,6.75,1.972612557391109,1.972612557391109
2024-11-18,3.25,0.05107087527226181,0.05107087527226181
2024-11-19,3.125,-0.017555613374839876,-0.017555613374839876
2024-11-20,1.875,-0.7038204998458568,-0.7038204998458568
2024-11-21,2.625,-0.2920615679632466,-0.2920615679632466
2024-11-22,2.0,-0.6351940111987551,-0.6351940111987551
2024-11-25,5.75,1.4236006482142955,1.4236006482142955
2024-11-26,2.5,-0.3606880566103483,-0.3606880566103483
2024-11-28,1.25,-1.0469529430813653,-1.0469529430813653
2024-11-29,6.0,1.560853625508499,1.560853625508499
2024-12-02,6.75,1.972612557391109,1.972612557391109
2024-12-03,6.125,1.6294801141556008,1.6294801141556008
2024-12-04,0.875,-1.2528324090226703,-1.2528324090226703
2024-12-05,2.375,-0.42931454525745,-0.42931454525745
2024-12-09,3.875,0.3942033185077703,0.3942033185077703
2024-12-10,3.625,0.2569503412135669,0.2569503412135669
2024-12-13,2.875,-0.15480859066904326,-0.15480859066904326
2024-12-16,2.5,-0.3606880566103483,-0.3606880566103483
2024-12-17,3.5,0.1883238525664652,0.1883238525664652
2024-12-18,3.875,0.3942033185077703,0.3942033185077703
2024-12-23,1.375,-0.9783264544342636,-0.9783264544342636
2024-12-24,0.5,-1.4587118749639754,-1.4587118749639754
2024-12-26,1.125,-1.1155794317284669,-1.1155794317284669
2024-12-27,1.75,-0.7724469884929585,-0.7724469884929585
2024-12-30,2.75,-0.22343507931614495,-0.22343507931614495
2024-12-31,2.0,-0.6351940111987551,-0.6351940111987551
2025-01-02,2.5,-0.3606880566103483,-0.3606880566103483
2025-01-03,1.5,-0.9096999657871618,-0.9096999657871618
2025-01-06,2.625,-0.2920615679632466,-0.2920615679632466
2025-01-07,1.25,-1.0469529430813653,-1.0469529430813653
2025-01-08,3.75,0.3255768298606686,0.3255768298606686
2025-01-09,1.5,-0.9096999657871618,-0.9096999657871618
2025-01-13,2.625,-0.2920615679632466,-0.2920615679632466
2025-01-16,3.125,-0.017555613374839876,-0.017555613374839876
2025-01-17,3.5,0.1883238525664652,0.1883238525664652
2025-01-20,4.5,0.7373357617432788,0.7373357617432788
2025-01-21,2.125,-0.5665675225516534,-0.5665675225516534
2025-01-22,2.0,-0.6351940111987551,-0.6351940111987551
2025-01-23,2.625,-0.2920615679632466,-0.2920615679632466
2025-01-24,1.0,-1.1842059203755686,-1.1842059203755686
2025-01-27,4.0,0.462829807154872,0.462829807154872
2025-01-28,1.75,-0.7724469884929585,-0.7724469884929585
2025-01-29,1.375,-0.9783264544342636,-0.9783264544342636
2025-02-03,3.0,-0.08618210202194157,-0.08618210202194157
2025-02-04,1.875,-0.7038204998458568,-0.7038204998458568
2025-02-05,1.25,-1.0469529430813653,-1.0469529430813653
2025-02-06,2.25,-0.4979410339045517,-0.4979410339045517
2025-02-10,2.5,-0.3606880566103483,-0.3606880566103483
2025-02-11,1.25,-1.0469529430813653,-1.0469529430813653
2025-02-14,4.75,0.8745887390374821,0.8745887390374821
2025-02-17,0.625,-1.3900853863168736,-1.3900853863168736
2025-02-18,1.0,-1.1842059203755686,-1.1842059203755686
2025-02-19,2.0,-0.6351940111987551,-0.6351940111987551
2025-02-20,1.875,-0.7038204998458568,-0.7038204998458568
2025-02-21,1.625,-0.8410734771400602,-0.8410734771400602
2025-02-24,2.875,-0.15480859066904326,-0.15480859066904326
2025-02-25,2.625,-0.2920615679632466,-0.2920615679632466
2025-02-26,4.5,0.7373357617432788,0.7373357617432788
2025-03-03,4.875,0.9432152276845838,0.9432152276845838
2025-03-04,6.75,1.972612557391109,1.972612557391109
2025-03-05,5.875,1.4922271368613973,1.4922271368613973
2025-03-06,7.5,2.384371489273719,2.384371489273719
2025-03-10,4.125,0.5314562958019736,0.5314562958019736
2025-03-11,5.375,1.2177211822729905,1.2177211822729905
2025-03-14,3.875,0.3942033185077703,0.3942033185077703
2025-03-17,6.875,2.041239046038211,2.041239046038211
2025-03-18,2.5,-0.3606880566103483,-0.3606880566103483
2025-03-19,3.125,-0.017555613374839876,-0.017555613374839876
2025-03-20,2.875,-0.15480859066904326,-0.15480859066904326
2025-03-21,2.5,-0.3606880566103483,-0.3606880566103483
2025-03-24,1.25,-1.0469529430813653,-1.0469529430813653
2025-03-25,2.625,-0.2920615679632466,-0.2920615679632466
2025-03-26,1.75,-0.7724469884929585,-0.7724469884929585
2025-03-31,3.25,0.05107087527226181,0.05107087527226181
2025-04-01,3.75,0.3255768298606686,0.3255768298606686
2025-04-02,2.75,-0.22343507931614495,-0.22343507931614495
2025-04-03,8.125,2.7275039325092276,2.7275039325092276
2025-04-04,8.625,3.0020098870976346,3.0020098870976346
2025-04-07,8.0,2.658877443862126,2.658877443862126
2025-04-08,9.75,3.6196482849215497,3.6196482849215497
2025-04-09,8.75,3.070636375744736,3.070636375744736
2025-04-14,3.625,0.2569503412135669,0.2569503412135669
2025-04-15,4.875,0.9432152276845838,0.9432152276845838
2025-04-16,2.875,-0.15480859066904326,-0.15480859066904326
2025-04-17,3.75,0.3255768298606686,0.3255768298606686
2025-04-21,4.0,0.462829807154872,0.462829807154872
2025-04-22,1.75,-0.7724469884929585,-0.7724469884929585
2025-04-23,2.25,-0.4979410339045517,-0.4979410339045517
2025-04-24,3.5,0.1883238525664652,0.1883238525664652
2025-04-25,1.875,-0.7038204998458568,-0.7038204998458568
2025-04-28,2.0,-0.6351940111987551,-0.6351940111987551
2025-04-29,2.875,-0.15480859066904326,-0.15480859066904326
2025-05-01,2.875,-0.15480859066904326,-0.15480859066904326
2025-05-05,2.5,-0.3606880566103483,-0.3606880566103483
2025-05-06,2.25,-0.4979410339045517,-0.4979410339045517
2025-05-07,2.875,-0.15480859066904326,-0.15480859066904326
2025-05-08,2.625,-0.2920615679632466,-0.2920615679632466
2025-05-09,1.875,-0.7038204998458568,-0.7038204998458568
2025-05-12,3.125,-0.017555613374839876,-0.017555613374839876
2025-05-14,2.375,-0.42931454525745,-0.42931454525745
2025-05-16,2.0,-0.6351940111987551,-0.6351940111987551
2025-05-19,3.375,0.1196973639193635,0.1196973639193635
2025-05-20,1.5,-0.9096999657871618,-0.9096999657871618
2025-05-21,1.75,-0.7724469884929585,-0.7724469884929585
2025-05-22,2.875,-0.15480859066904326,-0.15480859066904326
2025-05-23,6.625,1.9039860687440076,1.9039860687440076
2025-05-26,1.25,-1.0469529430813653,-1.0469529430813653
2025-05-27,1.625,-0.8410734771400602,-0.8410734771400602
2025-05-28,4.75,0.8745887390374821,0.8745887390374821
2025-06-02,3.0,-0.08618210202194157,-0.08618210202194157
