Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6939255931814864,-0.6939255931814864
2024-10-15,3.0,-0.08249465093765927,-0.08249465093765927
2024-10-16,2.375,-0.42217850773978544,-0.42217850773978544
2024-10-17,4.5,0.7327466053874435,0.7327466053874435
2024-10-18,2.5,-0.3542417363793602,-0.3542417363793602
2024-10-21,1.875,-0.6939255931814864,-0.6939255931814864
2024-10-22,2.625,-0.286304965018935,-0.286304965018935
2024-10-23,2.875,-0.1504314222980845,-0.1504314222980845
2024-10-24,2.375,-0.42217850773978544,-0.42217850773978544
2024-10-25,2.375,-0.42217850773978544,-0.42217850773978544
2024-10-28,1.875,-0.6939255931814864,-0.6939255931814864
2024-10-29,3.0,-0.08249465093765927,-0.08249465093765927
2024-11-04,1.75,-0.7618623645419116,-0.7618623645419116
2024-11-05,2.375,-0.42217850773978544,-0.42217850773978544
2024-11-06,3.875,0.39306274858531737,0.39306274858531737
2024-11-07,6.0,1.5479878617125462,1.5479878617125462
2024-11-08,3.0,-0.08249465093765927,-0.08249465093765927
2024-11-11,2.125,-0.5580520504606359,-0.5580520504606359
2024-11-12,2.625,-0.286304965018935,-0.286304965018935
2024-11-15,6.75,1.9556084898750976,1.9556084898750976
2024-11-18,3.25,0.05337889178319118,0.05337889178319118
2024-11-19,3.125,-0.014557879577234048,-0.014557879577234048
2024-11-20,1.875,-0.6939255931814864,-0.6939255931814864
2024-11-21,2.625,-0.286304965018935,-0.286304965018935
2024-11-22,2.0,-0.6259888218210611,-0.6259888218210611
2024-11-25,5.75,1.4121143189916958,1.4121143189916958
2024-11-26,2.5,-0.3542417363793602,-0.3542417363793602
2024-11-28,1.25,-1.0336094499836126,-1.0336094499836126
2024-11-29,6.0,1.5479878617125462,1.5479878617125462
2024-12-02,6.75,1.9556084898750976,1.9556084898750976
2024-12-03,6.125,1.6159246330729715,1.6159246330729715
2024-12-04,0.875,-1.2374197640648883,-1.2374197640648883
2024-12-05,2.375,-0.42217850773978544,-0.42217850773978544
2024-12-09,3.875,0.39306274858531737,0.39306274858531737
2024-12-10,3.625,0.25718920586446686,0.25718920586446686
2024-12-13,2.875,-0.1504314222980845,-0.1504314222980845
2024-12-16,2.5,-0.3542417363793602,-0.3542417363793602
2024-12-17,3.5,0.18925243450404164,0.18925243450404164
2024-12-18,3.875,0.39306274858531737,0.39306274858531737
2024-12-23,1.375,-0.9656726786231873,-0.9656726786231873
2024-12-24,0.5,-1.441230078146164,-1.441230078146164
2024-12-26,1.125,-1.1015462213440377,-1.1015462213440377
2024-12-27,1.75,-0.7618623645419116,-0.7618623645419116
2024-12-30,2.75,-0.21836819365850973,-0.21836819365850973
2024-12-31,2.0,-0.6259888218210611,-0.6259888218210611
2025-01-02,2.5,-0.3542417363793602,-0.3542417363793602
2025-01-03,1.5,-0.8977359072627621,-0.8977359072627621
2025-01-06,2.625,-0.286304965018935,-0.286304965018935
2025-01-07,1.25,-1.0336094499836126,-1.0336094499836126
2025-01-08,3.75,0.3251259772248921,0.3251259772248921
2025-01-09,1.5,-0.8977359072627621,-0.8977359072627621
2025-01-13,2.625,-0.286304965018935,-0.286304965018935
2025-01-16,3.125,-0.014557879577234048,-0.014557879577234048
2025-01-17,3.5,0.18925243450404164,0.18925243450404164
2025-01-20,4.5,0.7327466053874435,0.7327466053874435
2025-01-21,2.125,-0.5580520504606359,-0.5580520504606359
2025-01-22,2.0,-0.6259888218210611,-0.6259888218210611
2025-01-23,2.625,-0.286304965018935,-0.286304965018935
2025-01-24,1.0,-1.169482992704463,-1.169482992704463
2025-01-27,4.0,0.46099951994574256,0.46099951994574256
2025-01-28,1.75,-0.7618623645419116,-0.7618623645419116
2025-01-29,1.375,-0.9656726786231873,-0.9656726786231873
2025-02-03,3.0,-0.08249465093765927,-0.08249465093765927
2025-02-04,1.875,-0.6939255931814864,-0.6939255931814864
2025-02-05,1.25,-1.0336094499836126,-1.0336094499836126
2025-02-06,2.25,-0.4901152791002107,-0.4901152791002107
2025-02-10,2.5,-0.3542417363793602,-0.3542417363793602
2025-02-11,1.25,-1.0336094499836126,-1.0336094499836126
2025-02-14,4.75,0.868620148108294,0.868620148108294
2025-02-17,0.625,-1.3732933067857387,-1.3732933067857387
2025-02-18,1.0,-1.169482992704463,-1.169482992704463
2025-02-19,2.0,-0.6259888218210611,-0.6259888218210611
2025-02-20,1.875,-0.6939255931814864,-0.6939255931814864
2025-02-21,1.625,-0.8297991359023368,-0.8297991359023368
2025-02-24,2.875,-0.1504314222980845,-0.1504314222980845
2025-02-25,2.625,-0.286304965018935,-0.286304965018935
2025-02-26,4.5,0.7327466053874435,0.7327466053874435
2025-03-03,4.875,0.9365569194687192,0.9365569194687192
2025-03-04,6.75,1.9556084898750976,1.9556084898750976
2025-03-05,5.875,1.4800510903521211,1.4800510903521211
2025-03-06,7.5,2.363229118037649,2.363229118037649
