Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7187674817203,-0.7187674817203
2024-10-15,3.0,-0.10048389901367967,-0.10048389901367967
2024-10-16,2.375,-0.44397477829513543,-0.44397477829513543
2024-10-17,4.5,0.7238942112618141,0.7238942112618141
2024-10-18,2.5,-0.37527660243884425,-0.37527660243884425
2024-10-21,1.875,-0.7187674817203,-0.7187674817203
2024-10-22,2.625,-0.30657842658255313,-0.30657842658255313
2024-10-23,2.875,-0.1691820748699708,-0.1691820748699708
2024-10-24,2.375,-0.44397477829513543,-0.44397477829513543
2024-10-25,2.375,-0.44397477829513543,-0.44397477829513543
2024-10-28,1.875,-0.7187674817203,-0.7187674817203
2024-10-29,3.0,-0.10048389901367967,-0.10048389901367967
2024-11-04,1.75,-0.7874656575765911,-0.7874656575765911
2024-11-05,2.375,-0.44397477829513543,-0.44397477829513543
2024-11-06,3.875,0.38040333198035836,0.38040333198035836
2024-11-07,6.0,1.548272321537308,1.548272321537308
2024-11-08,3.0,-0.10048389901367967,-0.10048389901367967
2024-11-11,2.125,-0.5813711300077177,-0.5813711300077177
2024-11-12,2.625,-0.30657842658255313,-0.30657842658255313
2024-11-15,6.75,1.960461376675055,1.960461376675055
2024-11-18,3.25,0.03691245269890263,0.03691245269890263
2024-11-19,3.125,-0.03178572315738852,-0.03178572315738852
2024-11-20,1.875,-0.7187674817203,-0.7187674817203
2024-11-21,2.625,-0.30657842658255313,-0.30657842658255313
2024-11-22,2.0,-0.6500693058640089,-0.6500693058640089
2024-11-25,5.75,1.4108759698247255,1.4108759698247255
2024-11-26,2.5,-0.37527660243884425,-0.37527660243884425
2024-11-28,1.25,-1.0622583610017557,-1.0622583610017557
2024-11-29,6.0,1.548272321537308,1.548272321537308
2024-12-02,6.75,1.960461376675055,1.960461376675055
2024-12-03,6.125,1.616970497393599,1.616970497393599
2024-12-04,0.875,-1.2683528885706292,-1.2683528885706292
2024-12-05,2.375,-0.44397477829513543,-0.44397477829513543
2024-12-09,3.875,0.38040333198035836,0.38040333198035836
2024-12-10,3.625,0.2430069802677761,0.2430069802677761
2024-12-13,2.875,-0.1691820748699708,-0.1691820748699708
2024-12-16,2.5,-0.37527660243884425,-0.37527660243884425
2024-12-17,3.5,0.17430880441148494,0.17430880441148494
2024-12-18,3.875,0.38040333198035836,0.38040333198035836
2024-12-23,1.375,-0.9935601851454646,-0.9935601851454646
2024-12-24,0.5,-1.4744474161395027,-1.4744474161395027
2024-12-26,1.125,-1.130956536858047,-1.130956536858047
2024-12-27,1.75,-0.7874656575765911,-0.7874656575765911
2024-12-30,2.75,-0.23788025072626195,-0.23788025072626195
2024-12-31,2.0,-0.6500693058640089,-0.6500693058640089
2025-01-02,2.5,-0.37527660243884425,-0.37527660243884425
2025-01-03,1.5,-0.9248620092891735,-0.9248620092891735
2025-01-06,2.625,-0.30657842658255313,-0.30657842658255313
2025-01-07,1.25,-1.0622583610017557,-1.0622583610017557
2025-01-08,3.75,0.31170515612406724,0.31170515612406724
2025-01-09,1.5,-0.9248620092891735,-0.9248620092891735
2025-01-13,2.625,-0.30657842658255313,-0.30657842658255313
2025-01-16,3.125,-0.03178572315738852,-0.03178572315738852
2025-01-17,3.5,0.17430880441148494,0.17430880441148494
2025-01-20,4.5,0.7238942112618141,0.7238942112618141
2025-01-21,2.125,-0.5813711300077177,-0.5813711300077177
2025-01-22,2.0,-0.6500693058640089,-0.6500693058640089
2025-01-23,2.625,-0.30657842658255313,-0.30657842658255313
2025-01-24,1.0,-1.199654712714338,-1.199654712714338
2025-01-27,4.0,0.44910150783664954,0.44910150783664954
2025-01-28,1.75,-0.7874656575765911,-0.7874656575765911
