Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6771183665858013,-0.6771183665858013
2024-10-15,3.0,-0.02785180064850573,-0.02785180064850573
2024-10-16,2.375,-0.38855544839144773,-0.38855544839144773
2024-10-17,4.5,0.837836953934555,0.837836953934555
2024-10-18,2.5,-0.3164147188428593,-0.3164147188428593
2024-10-21,1.875,-0.6771183665858013,-0.6771183665858013
2024-10-22,2.625,-0.24427398929427094,-0.24427398929427094
2024-10-23,2.875,-0.09999253019709413,-0.09999253019709413
2024-10-24,2.375,-0.38855544839144773,-0.38855544839144773
2024-10-25,2.375,-0.38855544839144773,-0.38855544839144773
2024-10-28,1.875,-0.6771183665858013,-0.6771183665858013
2024-10-29,3.0,-0.02785180064850573,-0.02785180064850573
2024-11-04,1.75,-0.7492590961343897,-0.7492590961343897
2024-11-05,2.375,-0.38855544839144773,-0.38855544839144773
2024-11-06,3.875,0.47713330619161304,0.47713330619161304
2024-11-07,6.0,1.7035257085176159,1.7035257085176159
2024-11-08,3.0,-0.02785180064850573,-0.02785180064850573
2024-11-11,2.125,-0.5328369074886246,-0.5328369074886246
2024-11-12,2.625,-0.24427398929427094,-0.24427398929427094
2024-11-15,6.75,2.1363700858091463,2.1363700858091463
2024-11-18,3.25,0.11642965844867106,0.11642965844867106
2024-11-19,3.125,0.044288928900082666,0.044288928900082666
2024-11-20,1.875,-0.6771183665858013,-0.6771183665858013
2024-11-21,2.625,-0.24427398929427094,-0.24427398929427094
2024-11-22,2.0,-0.604977637037213,-0.604977637037213
2024-11-25,5.75,1.559244249420439,1.559244249420439
2024-11-26,2.5,-0.3164147188428593,-0.3164147188428593
2024-11-28,1.25,-1.0378220143287433,-1.0378220143287433
2024-11-29,6.0,1.7035257085176159,1.7035257085176159
2024-12-02,6.75,2.1363700858091463,2.1363700858091463
2024-12-03,6.125,1.7756664380662042,1.7756664380662042
2024-12-04,0.875,-1.2542442029745084,-1.2542442029745084
2024-12-05,2.375,-0.38855544839144773,-0.38855544839144773
2024-12-09,3.875,0.47713330619161304,0.47713330619161304
2024-12-10,3.625,0.33285184709443627,0.33285184709443627
2024-12-13,2.875,-0.09999253019709413,-0.09999253019709413
2024-12-16,2.5,-0.3164147188428593,-0.3164147188428593
2024-12-17,3.5,0.26071111754584786,0.26071111754584786
2024-12-18,3.875,0.47713330619161304,0.47713330619161304
2024-12-23,1.375,-0.9656812847801549,-0.9656812847801549
2024-12-24,0.5,-1.4706663916202738,-1.4706663916202738
2024-12-26,1.125,-1.1099627438773316,-1.1099627438773316
2024-12-27,1.75,-0.7492590961343897,-0.7492590961343897
2024-12-30,2.75,-0.17213325974568253,-0.17213325974568253
2024-12-31,2.0,-0.604977637037213,-0.604977637037213
2025-01-02,2.5,-0.3164147188428593,-0.3164147188428593
2025-01-03,1.5,-0.8935405552315665,-0.8935405552315665
2025-01-06,2.625,-0.24427398929427094,-0.24427398929427094
2025-01-07,1.25,-1.0378220143287433,-1.0378220143287433
2025-01-08,3.75,0.4049925766430247,0.4049925766430247
2025-01-09,1.5,-0.8935405552315665,-0.8935405552315665
2025-01-13,2.625,-0.24427398929427094,-0.24427398929427094
2025-01-16,3.125,0.044288928900082666,0.044288928900082666
2025-01-17,3.5,0.26071111754584786,0.26071111754584786
2025-01-20,4.5,0.837836953934555,0.837836953934555
2025-01-21,2.125,-0.5328369074886246,-0.5328369074886246
2025-01-22,2.0,-0.604977637037213,-0.604977637037213
2025-01-23,2.625,-0.24427398929427094,-0.24427398929427094
2025-01-24,1.0,-1.1821034734259201,-1.1821034734259201
2025-01-27,4.0,0.5492740357402015,0.5492740357402015
2025-01-28,1.75,-0.7492590961343897,-0.7492590961343897
2025-01-29,1.375,-0.9656812847801549,-0.9656812847801549
2025-02-03,3.0,-0.02785180064850573,-0.02785180064850573
2025-02-04,1.875,-0.6771183665858013,-0.6771183665858013
2025-02-05,1.25,-1.0378220143287433,-1.0378220143287433
2025-02-06,2.25,-0.46069617794003614,-0.46069617794003614
2025-02-10,2.5,-0.3164147188428593,-0.3164147188428593
