Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6958249444637186,-0.6958249444637186
2024-10-15,3.0,-0.07607982233960853,-0.07607982233960853
2024-10-16,2.375,-0.4203826679641141,-0.4203826679641141
2024-10-17,4.5,0.7502470071592049,0.7502470071592049
2024-10-18,2.5,-0.351522098839213,-0.351522098839213
2024-10-21,1.875,-0.6958249444637186,-0.6958249444637186
2024-10-22,2.625,-0.2826615297143119,-0.2826615297143119
2024-10-23,2.875,-0.14494039146450965,-0.14494039146450965
2024-10-24,2.375,-0.4203826679641141,-0.4203826679641141
2024-10-25,2.375,-0.4203826679641141,-0.4203826679641141
2024-10-28,1.875,-0.6958249444637186,-0.6958249444637186
2024-10-29,3.0,-0.07607982233960853,-0.07607982233960853
2024-11-04,1.75,-0.7646855135886197,-0.7646855135886197
2024-11-05,2.375,-0.4203826679641141,-0.4203826679641141
2024-11-06,3.875,0.4059441615346993,0.4059441615346993
2024-11-07,6.0,1.5765738366580182,1.5765738366580182
2024-11-08,3.0,-0.07607982233960853,-0.07607982233960853
2024-11-11,2.125,-0.5581038062139163,-0.5581038062139163
2024-11-12,2.625,-0.2826615297143119,-0.2826615297143119
2024-11-15,6.75,1.989737251407425,1.989737251407425
2024-11-18,3.25,0.0616413159101937,0.0616413159101937
2024-11-19,3.125,-0.007219253214707414,-0.007219253214707414
2024-11-20,1.875,-0.6958249444637186,-0.6958249444637186
2024-11-21,2.625,-0.2826615297143119,-0.2826615297143119
2024-11-22,2.0,-0.6269643753388174,-0.6269643753388174
2024-11-25,5.75,1.438852698408216,1.438852698408216
2024-11-26,2.5,-0.351522098839213,-0.351522098839213
2024-11-28,1.25,-1.0401277900882242,-1.0401277900882242
2024-11-29,6.0,1.5765738366580182,1.5765738366580182
2024-12-02,6.75,1.989737251407425,1.989737251407425
2024-12-03,6.125,1.6454344057829193,1.6454344057829193
2024-12-04,0.875,-1.2467094974629276,-1.2467094974629276
2024-12-05,2.375,-0.4203826679641141,-0.4203826679641141
