Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7125197047273435,-0.7125197047273435
2024-10-16,2.375,-0.45342163028103677,-0.45342163028103677
2024-10-17,4.5,0.6477451861157668,0.6477451861157668
2024-10-18,2.5,-0.3886471116694601,-0.3886471116694601
2024-10-21,1.875,-0.7125197047273435,-0.7125197047273435
2024-10-22,2.625,-0.3238725930578834,-0.3238725930578834
2024-10-23,2.875,-0.19432355583473004,-0.19432355583473004
2024-10-24,2.375,-0.45342163028103677,-0.45342163028103677
2024-10-28,1.875,-0.7125197047273435,-0.7125197047273435
2024-10-29,3.0,-0.12954903722315336,-0.12954903722315336
2024-11-04,1.75,-0.7772942233389202,-0.7772942233389202
2024-11-05,2.375,-0.45342163028103677,-0.45342163028103677
2024-11-06,3.875,0.3238725930578834,0.3238725930578834
2024-11-07,6.0,1.425039409454687,1.425039409454687
2024-11-11,2.125,-0.5829706675041901,-0.5829706675041901
2024-11-15,6.75,1.813686521124147,1.813686521124147
2024-11-18,3.25,0.0,0.0
2024-11-19,3.125,-0.06477451861157668,-0.06477451861157668
2024-11-20,1.875,-0.7125197047273435,-0.7125197047273435
2024-11-21,2.625,-0.3238725930578834,-0.3238725930578834
2024-11-25,5.75,1.2954903722315336,1.2954903722315336
2024-11-26,2.5,-0.3886471116694601,-0.3886471116694601
2024-11-28,1.25,-1.036392297785227,-1.036392297785227
2024-11-29,6.0,1.425039409454687,1.425039409454687
2024-12-02,6.75,1.813686521124147,1.813686521124147
2024-12-03,6.125,1.4898139280662637,1.4898139280662637
2024-12-04,0.875,-1.230715853619957,-1.230715853619957
2024-12-05,2.375,-0.45342163028103677,-0.45342163028103677
2024-12-10,3.625,0.19432355583473004,0.19432355583473004
2024-12-13,2.875,-0.19432355583473004,-0.19432355583473004
2024-12-16,2.5,-0.3886471116694601,-0.3886471116694601
2024-12-17,3.5,0.12954903722315336,0.12954903722315336
2024-12-18,3.875,0.3238725930578834,0.3238725930578834
2024-12-23,1.375,-0.9716177791736502,-0.9716177791736502
2024-12-24,0.5,-1.425039409454687,-1.425039409454687
2024-12-26,1.125,-1.1011668163968036,-1.1011668163968036
2024-12-27,1.75,-0.7772942233389202,-0.7772942233389202
2024-12-30,2.75,-0.2590980744463067,-0.2590980744463067
2024-12-31,2.0,-0.6477451861157668,-0.6477451861157668
2025-01-02,2.5,-0.3886471116694601,-0.3886471116694601
2025-01-03,1.5,-0.9068432605620735,-0.9068432605620735
2025-01-06,2.625,-0.3238725930578834,-0.3238725930578834
2025-01-07,1.25,-1.036392297785227,-1.036392297785227
2025-01-08,3.75,0.2590980744463067,0.2590980744463067
2025-01-09,1.5,-0.9068432605620735,-0.9068432605620735
2025-01-16,3.125,-0.06477451861157668,-0.06477451861157668
2025-01-17,3.5,0.12954903722315336,0.12954903722315336
2025-01-20,4.5,0.6477451861157668,0.6477451861157668
2025-01-21,2.125,-0.5829706675041901,-0.5829706675041901
2025-01-22,2.0,-0.6477451861157668,-0.6477451861157668
2025-01-23,2.625,-0.3238725930578834,-0.3238725930578834
2025-01-27,4.0,0.3886471116694601,0.3886471116694601
2025-01-28,1.75,-0.7772942233389202,-0.7772942233389202
2025-01-29,1.375,-0.9716177791736502,-0.9716177791736502
2025-02-03,3.0,-0.12954903722315336,-0.12954903722315336
2025-02-04,1.875,-0.7125197047273435,-0.7125197047273435
2025-02-05,1.25,-1.036392297785227,-1.036392297785227
2025-02-06,2.25,-0.5181961488926135,-0.5181961488926135
2025-02-11,1.25,-1.036392297785227,-1.036392297785227
2025-02-14,4.75,0.7772942233389202,0.7772942233389202
2025-02-17,0.625,-1.3602648908431103,-1.3602648908431103
2025-02-18,1.0,-1.1659413350083803,-1.1659413350083803
2025-02-19,2.0,-0.6477451861157668,-0.6477451861157668
2025-02-20,1.875,-0.7125197047273435,-0.7125197047273435
2025-02-24,2.875,-0.19432355583473004,-0.19432355583473004
2025-02-25,2.625,-0.3238725930578834,-0.3238725930578834
2025-02-26,4.5,0.6477451861157668,0.6477451861157668
2025-03-03,4.875,0.8420687419504969,0.8420687419504969
2025-03-04,6.75,1.813686521124147,1.813686521124147
2025-03-05,5.875,1.3602648908431103,1.3602648908431103
2025-03-06,7.5,2.202333632793607,2.202333632793607
2025-03-11,5.375,1.1011668163968036,1.1011668163968036
2025-03-17,6.0,1.425039409454687,1.425039409454687
2025-03-18,2.5,-0.3886471116694601,-0.3886471116694601
2025-03-19,3.125,-0.06477451861157668,-0.06477451861157668
2025-03-20,2.875,-0.19432355583473004,-0.19432355583473004
2025-03-21,2.5,-0.3886471116694601,-0.3886471116694601
2025-03-24,1.25,-1.036392297785227,-1.036392297785227
2025-03-25,2.625,-0.3238725930578834,-0.3238725930578834
2025-03-26,1.75,-0.7772942233389202,-0.7772942233389202
2025-03-31,3.0,-0.12954903722315336,-0.12954903722315336
2025-04-01,3.25,0.0,0.0
2025-04-02,2.75,-0.2590980744463067,-0.2590980744463067
2025-04-03,7.375,2.1375591141820305,2.1375591141820305
2025-04-07,8.0,2.461431707239914,2.461431707239914
2025-04-08,9.75,3.3682749678019874,3.3682749678019874
2025-04-09,8.75,2.850078818909374,2.850078818909374
2025-04-15,4.875,0.8420687419504969,0.8420687419504969
2025-04-16,2.875,-0.19432355583473004,-0.19432355583473004
2025-04-17,3.75,0.2590980744463067,0.2590980744463067
