Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6903717445275313,-0.6903717445275313
2024-10-15,3.0,-0.04394563466191675,-0.04394563466191675
2024-10-16,2.375,-0.40307125125392484,-0.40307125125392484
2024-10-17,4.5,0.8179558451589026,0.8179558451589026
2024-10-18,2.5,-0.3312461279355232,-0.3312461279355232
2024-10-21,1.875,-0.6903717445275313,-0.6903717445275313
2024-10-22,2.625,-0.2594210046171216,-0.2594210046171216
2024-10-23,2.875,-0.11577075798031837,-0.11577075798031837
2024-10-24,2.375,-0.40307125125392484,-0.40307125125392484
2024-10-25,2.375,-0.40307125125392484,-0.40307125125392484
2024-10-28,1.875,-0.6903717445275313,-0.6903717445275313
2024-10-29,3.0,-0.04394563466191675,-0.04394563466191675
2024-11-04,1.75,-0.7621968678459329,-0.7621968678459329
2024-11-05,2.375,-0.40307125125392484,-0.40307125125392484
2024-11-06,3.875,0.45883022856689454,0.45883022856689454
2024-11-07,6.0,1.679857324979722,1.679857324979722
2024-11-08,3.0,-0.04394563466191675,-0.04394563466191675
2024-11-11,2.125,-0.546721497890728,-0.546721497890728
2024-11-12,2.625,-0.2594210046171216,-0.2594210046171216
2024-11-15,6.75,2.1108080648901315,2.1108080648901315
2024-11-18,3.25,0.09970461197488648,0.09970461197488648
2024-11-19,3.125,0.027879488656484864,0.027879488656484864
2024-11-20,1.875,-0.6903717445275313,-0.6903717445275313
2024-11-21,2.625,-0.2594210046171216,-0.2594210046171216
2024-11-22,2.0,-0.6185466212091296,-0.6185466212091296
2024-11-25,5.75,1.5362070783429187,1.5362070783429187
2024-11-26,2.5,-0.3312461279355232,-0.3312461279355232
2024-11-28,1.25,-1.0494973611195393,-1.0494973611195393
2024-11-29,6.0,1.679857324979722,1.679857324979722
2024-12-02,6.75,2.1108080648901315,2.1108080648901315
2024-12-03,6.125,1.7516824482981237,1.7516824482981237
2024-12-04,0.875,-1.2649727310747443,-1.2649727310747443
2024-12-05,2.375,-0.40307125125392484,-0.40307125125392484
2024-12-09,3.875,0.45883022856689454,0.45883022856689454
2024-12-10,3.625,0.31517998193009134,0.31517998193009134
2024-12-13,2.875,-0.11577075798031837,-0.11577075798031837
2024-12-16,2.5,-0.3312461279355232,-0.3312461279355232
2024-12-17,3.5,0.2433548586116897,0.2433548586116897
2024-12-18,3.875,0.45883022856689454,0.45883022856689454
2024-12-23,1.375,-0.9776722378011378,-0.9776722378011378
2024-12-24,0.5,-1.480448101029949,-1.480448101029949
2024-12-26,1.125,-1.121322484437941,-1.121322484437941
2024-12-27,1.75,-0.7621968678459329,-0.7621968678459329
2024-12-30,2.75,-0.18759588129871999,-0.18759588129871999
2024-12-31,2.0,-0.6185466212091296,-0.6185466212091296
2025-01-02,2.5,-0.3312461279355232,-0.3312461279355232
2025-01-03,1.5,-0.9058471144827361,-0.9058471144827361
2025-01-06,2.625,-0.2594210046171216,-0.2594210046171216
2025-01-07,1.25,-1.0494973611195393,-1.0494973611195393
2025-01-08,3.75,0.3870051052484929,0.3870051052484929
2025-01-09,1.5,-0.9058471144827361,-0.9058471144827361
2025-01-13,2.625,-0.2594210046171216,-0.2594210046171216
2025-01-16,3.125,0.027879488656484864,0.027879488656484864
2025-01-17,3.5,0.2433548586116897,0.2433548586116897
2025-01-20,4.5,0.8179558451589026,0.8179558451589026
2025-01-21,2.125,-0.546721497890728,-0.546721497890728
2025-01-22,2.0,-0.6185466212091296,-0.6185466212091296
2025-01-23,2.625,-0.2594210046171216,-0.2594210046171216
2025-01-24,1.0,-1.1931476077563425,-1.1931476077563425
2025-01-27,4.0,0.5306553518852961,0.5306553518852961
2025-01-28,1.75,-0.7621968678459329,-0.7621968678459329
2025-01-29,1.375,-0.9776722378011378,-0.9776722378011378
2025-02-03,3.0,-0.04394563466191675,-0.04394563466191675
2025-02-04,1.875,-0.6903717445275313,-0.6903717445275313
2025-02-05,1.25,-1.0494973611195393,-1.0494973611195393
2025-02-06,2.25,-0.4748963745723264,-0.4748963745723264
2025-02-10,2.5,-0.3312461279355232,-0.3312461279355232
2025-02-11,1.25,-1.0494973611195393,-1.0494973611195393
2025-02-14,4.75,0.9616060917957059,0.9616060917957059
2025-02-17,0.625,-1.4086229777115473,-1.4086229777115473
2025-02-18,1.0,-1.1931476077563425,-1.1931476077563425
2025-02-19,2.0,-0.6185466212091296,-0.6185466212091296
2025-02-20,1.875,-0.6903717445275313,-0.6903717445275313
2025-02-21,1.625,-0.8340219911643345,-0.8340219911643345
2025-02-24,2.875,-0.11577075798031837,-0.11577075798031837
2025-02-25,2.625,-0.2594210046171216,-0.2594210046171216
2025-02-26,4.5,0.8179558451589026,0.8179558451589026
2025-03-03,4.875,1.0334312151141074,1.0334312151141074
2025-03-04,6.75,2.1108080648901315,2.1108080648901315
2025-03-05,5.875,1.6080322016613204,1.6080322016613204
2025-03-06,7.5,2.5417588048005415,2.5417588048005415
2025-03-10,4.125,0.6024804752036977,0.6024804752036977
2025-03-11,5.375,1.320731708387714,1.320731708387714
2025-03-14,3.875,0.45883022856689454,0.45883022856689454
2025-03-17,6.875,2.1826331882085332,2.1826331882085332
2025-03-18,2.5,-0.3312461279355232,-0.3312461279355232
2025-03-19,3.125,0.027879488656484864,0.027879488656484864
2025-03-20,2.875,-0.11577075798031837,-0.11577075798031837
2025-03-21,2.5,-0.3312461279355232,-0.3312461279355232
2025-03-24,1.25,-1.0494973611195393,-1.0494973611195393
2025-03-25,2.625,-0.2594210046171216,-0.2594210046171216
2025-03-26,1.75,-0.7621968678459329,-0.7621968678459329
2025-03-31,3.25,0.09970461197488648,0.09970461197488648
2025-04-01,3.75,0.3870051052484929,0.3870051052484929
2025-04-02,2.75,-0.18759588129871999,-0.18759588129871999
2025-04-03,8.125,2.9008844213925493,2.9008844213925493
2025-04-04,8.625,3.188184914666156,3.188184914666156
2025-04-07,8.0,2.8290592980741476,2.8290592980741476
2025-04-08,9.75,3.8346110245317706,3.8346110245317706
2025-04-09,8.75,3.2600100379845576,3.2600100379845576
2025-04-14,3.625,0.31517998193009134,0.31517998193009134
2025-04-15,4.875,1.0334312151141074,1.0334312151141074
2025-04-16,2.875,-0.11577075798031837,-0.11577075798031837
2025-04-17,3.75,0.3870051052484929,0.3870051052484929
2025-04-21,4.0,0.5306553518852961,0.5306553518852961
2025-04-22,1.75,-0.7621968678459329,-0.7621968678459329
2025-04-23,2.25,-0.4748963745723264,-0.4748963745723264
