Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.684095164839311,-0.684095164839311
2024-10-15,3.0,-0.03756184844690806,-0.03756184844690806
2024-10-16,2.375,-0.3967470242204652,-0.3967470242204652
2024-10-17,4.5,0.8244825734096292,0.8244825734096292
2024-10-18,2.5,-0.3249099890657538,-0.3249099890657538
2024-10-21,1.875,-0.684095164839311,-0.684095164839311
2024-10-22,2.625,-0.25307295391104234,-0.25307295391104234
2024-10-23,2.875,-0.10939888360161949,-0.10939888360161949
2024-10-24,2.375,-0.3967470242204652,-0.3967470242204652
2024-10-25,2.375,-0.3967470242204652,-0.3967470242204652
2024-10-28,1.875,-0.684095164839311,-0.684095164839311
2024-10-29,3.0,-0.03756184844690806,-0.03756184844690806
2024-11-04,1.75,-0.7559321999940224,-0.7559321999940224
2024-11-05,2.375,-0.3967470242204652,-0.3967470242204652
2024-11-06,3.875,0.465297397636072,0.465297397636072
2024-11-07,6.0,1.6865269952661663,1.6865269952661663
2024-11-08,3.0,-0.03756184844690806,-0.03756184844690806
2024-11-11,2.125,-0.5404210945298881,-0.5404210945298881
2024-11-12,2.625,-0.25307295391104234,-0.25307295391104234
2024-11-15,6.75,2.1175492061944348,2.1175492061944348
2024-11-18,3.25,0.1061122218625148,0.1061122218625148
2024-11-19,3.125,0.03427518670780337,0.03427518670780337
2024-11-20,1.875,-0.684095164839311,-0.684095164839311
2024-11-21,2.625,-0.25307295391104234,-0.25307295391104234
2024-11-22,2.0,-0.6122581296845995,-0.6122581296845995
2024-11-25,5.75,1.5428529249567433,1.5428529249567433
2024-11-26,2.5,-0.3249099890657538,-0.3249099890657538
2024-11-28,1.25,-1.0432803406128681,-1.0432803406128681
2024-11-29,6.0,1.6865269952661663,1.6865269952661663
2024-12-02,6.75,2.1175492061944348,2.1175492061944348
2024-12-03,6.125,1.7583640304208776,1.7583640304208776
2024-12-04,0.875,-1.2587914460770024,-1.2587914460770024
2024-12-05,2.375,-0.3967470242204652,-0.3967470242204652
2024-12-09,3.875,0.465297397636072,0.465297397636072
2024-12-10,3.625,0.3216233273266491,0.3216233273266491
2024-12-13,2.875,-0.10939888360161949,-0.10939888360161949
2024-12-16,2.5,-0.3249099890657538,-0.3249099890657538
2024-12-17,3.5,0.24978629217193765,0.24978629217193765
2024-12-18,3.875,0.465297397636072,0.465297397636072
2024-12-23,1.375,-0.9714433054581566,-0.9714433054581566
2024-12-24,0.5,-1.4743025515411368,-1.4743025515411368
2024-12-26,1.125,-1.1151173757675794,-1.1151173757675794
2024-12-27,1.75,-0.7559321999940224,-0.7559321999940224
2024-12-30,2.75,-0.1812359187563309,-0.1812359187563309
2024-12-31,2.0,-0.6122581296845995,-0.6122581296845995
2025-01-02,2.5,-0.3249099890657538,-0.3249099890657538
2025-01-03,1.5,-0.8996062703034452,-0.8996062703034452
2025-01-06,2.625,-0.25307295391104234,-0.25307295391104234
2025-01-07,1.25,-1.0432803406128681,-1.0432803406128681
2025-01-08,3.75,0.3934603624813605,0.3934603624813605
2025-01-09,1.5,-0.8996062703034452,-0.8996062703034452
