Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7007783151365494,-0.7007783151365494
2024-10-15,3.0,-0.08008895030131988,-0.08008895030131988
2024-10-16,2.375,-0.42491637520978076,-0.42491637520978076
2024-10-17,4.5,0.7474968694789862,0.7474968694789862
2024-10-18,2.5,-0.35595089022808857,-0.35595089022808857
2024-10-21,1.875,-0.7007783151365494,-0.7007783151365494
2024-10-22,2.625,-0.28698540524639643,-0.28698540524639643
2024-10-23,2.875,-0.14905443528301204,-0.14905443528301204
2024-10-24,2.375,-0.42491637520978076,-0.42491637520978076
2024-10-25,2.375,-0.42491637520978076,-0.42491637520978076
2024-10-28,1.875,-0.7007783151365494,-0.7007783151365494
2024-10-29,3.0,-0.08008895030131988,-0.08008895030131988
2024-11-04,1.75,-0.7697438001182416,-0.7697438001182416
2024-11-05,2.375,-0.42491637520978076,-0.42491637520978076
2024-11-06,3.875,0.40266944457052534,0.40266944457052534
2024-11-07,6.0,1.5750826892592924,1.5750826892592924
2024-11-08,3.0,-0.08008895030131988,-0.08008895030131988
2024-11-11,2.125,-0.5628473451731651,-0.5628473451731651
2024-11-12,2.625,-0.28698540524639643,-0.28698540524639643
2024-11-15,6.75,1.9888755991494453,1.9888755991494453
2024-11-18,3.25,0.057842019662064474,0.057842019662064474
2024-11-19,3.125,-0.0111234653196277,-0.0111234653196277
2024-11-20,1.875,-0.7007783151365494,-0.7007783151365494
2024-11-21,2.625,-0.28698540524639643,-0.28698540524639643
2024-11-22,2.0,-0.6318128301548572,-0.6318128301548572
2024-11-25,5.75,1.437151719295908,1.437151719295908
2024-11-26,2.5,-0.35595089022808857,-0.35595089022808857
2024-11-28,1.25,-1.0456057400450103,-1.0456057400450103
2024-11-29,6.0,1.5750826892592924,1.5750826892592924
2024-12-02,6.75,1.9888755991494453,1.9888755991494453
2024-12-03,6.125,1.6440481742409845,1.6440481742409845
2024-12-04,0.875,-1.252502194990087,-1.252502194990087
2024-12-05,2.375,-0.42491637520978076,-0.42491637520978076
2024-12-09,3.875,0.40266944457052534,0.40266944457052534
2024-12-10,3.625,0.264738474607141,0.264738474607141
2024-12-13,2.875,-0.14905443528301204,-0.14905443528301204
2024-12-16,2.5,-0.35595089022808857,-0.35595089022808857
2024-12-17,3.5,0.19577298962544884,0.19577298962544884
2024-12-18,3.875,0.40266944457052534,0.40266944457052534
2024-12-23,1.375,-0.9766402550633182,-0.9766402550633182
2024-12-24,0.5,-1.4593986499351634,-1.4593986499351634
2024-12-26,1.125,-1.1145712250267026,-1.1145712250267026
2024-12-27,1.75,-0.7697438001182416,-0.7697438001182416
2024-12-30,2.75,-0.21801992026470424,-0.21801992026470424
2024-12-31,2.0,-0.6318128301548572,-0.6318128301548572
2025-01-02,2.5,-0.35595089022808857,-0.35595089022808857
2025-01-03,1.5,-0.907674770081626,-0.907674770081626
2025-01-06,2.625,-0.28698540524639643,-0.28698540524639643
2025-01-07,1.25,-1.0456057400450103,-1.0456057400450103
2025-01-08,3.75,0.3337039595888332,0.3337039595888332
2025-01-09,1.5,-0.907674770081626,-0.907674770081626
2025-01-13,2.625,-0.28698540524639643,-0.28698540524639643
2025-01-16,3.125,-0.0111234653196277,-0.0111234653196277
2025-01-17,3.5,0.19577298962544884,0.19577298962544884
2025-01-20,4.5,0.7474968694789862,0.7474968694789862
2025-01-21,2.125,-0.5628473451731651,-0.5628473451731651
2025-01-22,2.0,-0.6318128301548572,-0.6318128301548572
2025-01-23,2.625,-0.28698540524639643,-0.28698540524639643
2025-01-24,1.0,-1.1835367100083947,-1.1835367100083947
2025-01-27,4.0,0.47163492955221753,0.47163492955221753
2025-01-28,1.75,-0.7697438001182416,-0.7697438001182416
2025-01-29,1.375,-0.9766402550633182,-0.9766402550633182
2025-02-03,3.0,-0.08008895030131988,-0.08008895030131988
2025-02-04,1.875,-0.7007783151365494,-0.7007783151365494
2025-02-05,1.25,-1.0456057400450103,-1.0456057400450103
2025-02-06,2.25,-0.49388186019147295,-0.49388186019147295
2025-02-10,2.5,-0.35595089022808857,-0.35595089022808857
2025-02-11,1.25,-1.0456057400450103,-1.0456057400450103
2025-02-14,4.75,0.8854278394423706,0.8854278394423706
2025-02-17,0.625,-1.3904331649534711,-1.3904331649534711
2025-02-18,1.0,-1.1835367100083947,-1.1835367100083947
2025-02-19,2.0,-0.6318128301548572,-0.6318128301548572
2025-02-20,1.875,-0.7007783151365494,-0.7007783151365494
2025-02-21,1.625,-0.8387092850999338,-0.8387092850999338
2025-02-24,2.875,-0.14905443528301204,-0.14905443528301204
2025-02-25,2.625,-0.28698540524639643,-0.28698540524639643
2025-02-26,4.5,0.7474968694789862,0.7474968694789862
2025-03-03,4.875,0.9543933244240628,0.9543933244240628
2025-03-04,6.75,1.9888755991494453,1.9888755991494453
2025-03-05,5.875,1.5061172042776,1.5061172042776
2025-03-06,7.5,2.4026685090395987,2.4026685090395987
2025-03-10,4.125,0.5406004145339097,0.5406004145339097
2025-03-11,5.375,1.2302552643508315,1.2302552643508315
2025-03-14,3.875,0.40266944457052534,0.40266944457052534
2025-03-17,6.875,2.0578410841311374,2.0578410841311374
2025-03-18,2.5,-0.35595089022808857,-0.35595089022808857
