Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6963673695148842,-0.6963673695148842
2024-10-16,2.375,-0.39213878822327525,-0.39213878822327525
2024-10-17,4.5,0.9008326822660627,0.9008326822660627
2024-10-18,2.5,-0.31608164290037305,-0.31608164290037305
2024-10-21,1.875,-0.6963673695148842,-0.6963673695148842
2024-10-22,2.625,-0.2400244975774708,-0.2400244975774708
2024-10-23,2.875,-0.08791020693166633,-0.08791020693166633
2024-10-24,2.375,-0.39213878822327525,-0.39213878822327525
2024-10-28,1.875,-0.6963673695148842,-0.6963673695148842
2024-10-29,3.0,-0.01185306160876409,-0.01185306160876409
2024-11-04,1.75,-0.7724245148377864,-0.7724245148377864
2024-11-05,2.375,-0.39213878822327525,-0.39213878822327525
2024-11-06,3.875,0.5205469556515515,0.5205469556515515
2024-11-07,6.0,1.8135184261408897,1.8135184261408897
2024-11-11,2.125,-0.5442530788690797,-0.5442530788690797
2024-11-15,6.75,2.269861298078303,2.269861298078303
2024-11-18,3.25,0.14026122903704039,0.14026122903704039
2024-11-19,3.125,0.06420408371413815,0.06420408371413815
2024-11-20,1.875,-0.6963673695148842,-0.6963673695148842
2024-11-21,2.625,-0.2400244975774708,-0.2400244975774708
2024-11-25,5.75,1.661404135495085,1.661404135495085
2024-11-26,2.5,-0.31608164290037305,-0.31608164290037305
2024-11-28,1.25,-1.0766530961293954,-1.0766530961293954
2024-11-29,6.0,1.8135184261408897,1.8135184261408897
2024-12-02,6.75,2.269861298078303,2.269861298078303
2024-12-03,6.125,1.8895755714637918,1.8895755714637918
2024-12-04,0.875,-1.304824532098102,-1.304824532098102
2024-12-05,2.375,-0.39213878822327525,-0.39213878822327525
2024-12-10,3.625,0.3684326650057471,0.3684326650057471
2024-12-13,2.875,-0.08791020693166633,-0.08791020693166633
2024-12-16,2.5,-0.31608164290037305,-0.31608164290037305
2024-12-17,3.5,0.29237551968284486,0.29237551968284486
2024-12-18,3.875,0.5205469556515515,0.5205469556515515
2024-12-23,1.375,-1.0005959508064932,-1.0005959508064932
2024-12-24,0.5,-1.5329959680668088,-1.5329959680668088
2024-12-26,1.125,-1.1527102414522976,-1.1527102414522976
2024-12-27,1.75,-0.7724245148377864,-0.7724245148377864
2024-12-30,2.75,-0.16396735225456857,-0.16396735225456857
2024-12-31,2.0,-0.620310224191982,-0.620310224191982
2025-01-02,2.5,-0.31608164290037305,-0.31608164290037305
2025-01-03,1.5,-0.9245388054835909,-0.9245388054835909
2025-01-06,2.625,-0.2400244975774708,-0.2400244975774708
2025-01-07,1.25,-1.0766530961293954,-1.0766530961293954
2025-01-08,3.75,0.4444898103286493,0.4444898103286493
2025-01-09,1.5,-0.9245388054835909,-0.9245388054835909
2025-01-16,3.125,0.06420408371413815,0.06420408371413815
2025-01-17,3.5,0.29237551968284486,0.29237551968284486
2025-01-20,4.5,0.9008326822660627,0.9008326822660627
2025-01-21,2.125,-0.5442530788690797,-0.5442530788690797
2025-01-22,2.0,-0.620310224191982,-0.620310224191982
2025-01-23,2.625,-0.2400244975774708,-0.2400244975774708
2025-01-27,4.0,0.5966041009744538,0.5966041009744538
2025-01-28,1.75,-0.7724245148377864,-0.7724245148377864
2025-01-29,1.375,-1.0005959508064932,-1.0005959508064932
2025-02-03,3.0,-0.01185306160876409,-0.01185306160876409
2025-02-04,1.875,-0.6963673695148842,-0.6963673695148842
2025-02-05,1.25,-1.0766530961293954,-1.0766530961293954
2025-02-06,2.25,-0.4681959335461775,-0.4681959335461775
2025-02-11,1.25,-1.0766530961293954,-1.0766530961293954
2025-02-14,4.75,1.0529469729118672,1.0529469729118672
2025-02-17,0.625,-1.4569388227439066,-1.4569388227439066
2025-02-18,1.0,-1.2287673867751998,-1.2287673867751998
2025-02-19,2.0,-0.620310224191982,-0.620310224191982
2025-02-20,1.875,-0.6963673695148842,-0.6963673695148842
2025-02-24,2.875,-0.08791020693166633,-0.08791020693166633
2025-02-25,2.625,-0.2400244975774708,-0.2400244975774708
2025-02-26,4.5,0.9008326822660627,0.9008326822660627
2025-03-03,4.875,1.1290041182347694,1.1290041182347694
2025-03-04,6.75,2.269861298078303,2.269861298078303
2025-03-05,5.875,1.7374612808179875,1.7374612808179875
2025-03-06,7.5,2.7262041700157162,2.7262041700157162
2025-03-11,5.375,1.4332326995263784,1.4332326995263784
2025-03-17,6.0,1.8135184261408897,1.8135184261408897
2025-03-18,2.5,-0.31608164290037305,-0.31608164290037305
2025-03-19,3.125,0.06420408371413815,0.06420408371413815
2025-03-20,2.875,-0.08791020693166633,-0.08791020693166633
2025-03-21,2.5,-0.31608164290037305,-0.31608164290037305
