Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7237644680780073,-0.7237644680780073
2024-10-16,2.375,-0.4486143397177731,-0.4486143397177731
2024-10-17,4.5,0.7207737058132223,0.7207737058132223
2024-10-18,2.5,-0.37982680762771454,-0.37982680762771454
2024-10-21,1.875,-0.7237644680780073,-0.7237644680780073
2024-10-22,2.625,-0.311039275537656,-0.311039275537656
2024-10-23,2.875,-0.17346421135753887,-0.17346421135753887
2024-10-24,2.375,-0.4486143397177731,-0.4486143397177731
2024-10-28,1.875,-0.7237644680780073,-0.7237644680780073
2024-10-29,3.0,-0.10467667926748032,-0.10467667926748032
2024-11-04,1.75,-0.7925520001680658,-0.7925520001680658
2024-11-05,2.375,-0.4486143397177731,-0.4486143397177731
2024-11-06,3.875,0.37683604536292953,0.37683604536292953
2024-11-07,6.0,1.5462240908939249,1.5462240908939249
2024-11-11,2.125,-0.5861894038978902,-0.5861894038978902
2024-11-15,6.75,1.9589492834342763,1.9589492834342763
2024-11-18,3.25,0.03289838491263678,0.03289838491263678
2024-11-19,3.125,-0.03588914717742177,-0.03588914717742177
2024-11-20,1.875,-0.7237644680780073,-0.7237644680780073
2024-11-21,2.625,-0.311039275537656,-0.311039275537656
2024-11-25,5.75,1.4086490267138079,1.4086490267138079
2024-11-26,2.5,-0.37982680762771454,-0.37982680762771454
2024-11-28,1.25,-1.0677021285283002,-1.0677021285283002
2024-11-29,6.0,1.5462240908939249,1.5462240908939249
2024-12-02,6.75,1.9589492834342763,1.9589492834342763
2024-12-03,6.125,1.6150116229839835,1.6150116229839835
2024-12-04,0.875,-1.2740647247984758,-1.2740647247984758
2024-12-05,2.375,-0.4486143397177731,-0.4486143397177731
2024-12-10,3.625,0.23926098118281244,0.23926098118281244
2024-12-13,2.875,-0.17346421135753887,-0.17346421135753887
2024-12-16,2.5,-0.37982680762771454,-0.37982680762771454
2024-12-17,3.5,0.1704734490927539,0.1704734490927539
2024-12-18,3.875,0.37683604536292953,0.37683604536292953
2024-12-23,1.375,-0.9989145964382415,-0.9989145964382415
2024-12-24,0.5,-1.4804273210686514,-1.4804273210686514
2024-12-26,1.125,-1.1364896606183585,-1.1364896606183585
2024-12-27,1.75,-0.7925520001680658,-0.7925520001680658
2024-12-30,2.75,-0.24225174344759742,-0.24225174344759742
2024-12-31,2.0,-0.6549769359879487,-0.6549769359879487
2025-01-02,2.5,-0.37982680762771454,-0.37982680762771454
2025-01-03,1.5,-0.9301270643481829,-0.9301270643481829
2025-01-06,2.625,-0.311039275537656,-0.311039275537656
2025-01-07,1.25,-1.0677021285283002,-1.0677021285283002
