Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.702862847363109,-0.702862847363109
2024-10-15,3.0,-0.11082238824359297,-0.11082238824359297
2024-10-16,2.375,-0.43973375442110185,-0.43973375442110185
2024-10-17,4.5,0.6785648905824283,0.6785648905824283
2024-10-18,2.5,-0.37395148118560007,-0.37395148118560007
2024-10-21,1.875,-0.702862847363109,-0.702862847363109
2024-10-22,2.625,-0.3081692079500983,-0.3081692079500983
2024-10-23,2.875,-0.17660466147909476,-0.17660466147909476
2024-10-24,2.375,-0.43973375442110185,-0.43973375442110185
2024-10-25,2.375,-0.43973375442110185,-0.43973375442110185
2024-10-28,1.875,-0.702862847363109,-0.702862847363109
2024-10-29,3.0,-0.11082238824359297,-0.11082238824359297
2024-11-04,1.75,-0.7686451205986108,-0.7686451205986108
2024-11-05,2.375,-0.43973375442110185,-0.43973375442110185
2024-11-06,3.875,0.3496535244049195,0.3496535244049195
2024-11-07,6.0,1.4679521694084496,1.4679521694084496
2024-11-08,3.0,-0.11082238824359297,-0.11082238824359297
2024-11-11,2.125,-0.5712983008921054,-0.5712983008921054
2024-11-12,2.625,-0.3081692079500983,-0.3081692079500983
2024-11-15,6.75,1.8626458088214604,1.8626458088214604
2024-11-18,3.25,0.02074215822741058,0.02074215822741058
2024-11-19,3.125,-0.0450401150080912,-0.0450401150080912
2024-11-20,1.875,-0.702862847363109,-0.702862847363109
2024-11-21,2.625,-0.3081692079500983,-0.3081692079500983
2024-11-22,2.0,-0.6370805741276072,-0.6370805741276072
2024-11-25,5.75,1.336387622937446,1.336387622937446
2024-11-26,2.5,-0.37395148118560007,-0.37395148118560007
2024-11-28,1.25,-1.0317742135406178,-1.0317742135406178
2024-11-29,6.0,1.4679521694084496,1.4679521694084496
2024-12-02,6.75,1.8626458088214604,1.8626458088214604
2024-12-03,6.125,1.5337344426439514,1.5337344426439514
2024-12-04,0.875,-1.2291210332471232,-1.2291210332471232
2024-12-05,2.375,-0.43973375442110185,-0.43973375442110185
2024-12-09,3.875,0.3496535244049195,0.3496535244049195
2024-12-10,3.625,0.2180889779339159,0.2180889779339159
2024-12-13,2.875,-0.17660466147909476,-0.17660466147909476
2024-12-16,2.5,-0.37395148118560007,-0.37395148118560007
2024-12-17,3.5,0.15230670469841415,0.15230670469841415
2024-12-18,3.875,0.3496535244049195,0.3496535244049195
